rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Montenegro,MNE,73.4767,percent of population,2019.0
2,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Montenegro,MNE,45.0,score,2020.0
3,Health,Prevalence of COVID-19,E2_Debt/contract relief,Montenegro,MNE,43470.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,Montenegro,MNE,64.6647,percent of total,2014.0
6,Demographics,Secure Internet servers ,E2_Debt/contract relief,Montenegro,MNE,691.1660936417542,per 1 million people,2019.0
7,Social issues ,Life Ladder ,E2_Debt/contract relief,Montenegro,MNE,5.58050012588501,score,2021.0
8,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Montenegro,MNE,15.0,Cases,2019.0
9,Health,Summary exposure value tobacco,E2_Debt/contract relief,Montenegro,MNE,42.78492,Rate (risk-weighted prevalence),2019.0
10,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Montenegro,MNE,28.4689,per 100 people,2019.0
11,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Montenegro,MNE,42.0,percent,2019.0
12,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Montenegro,MNE,100.0,percent of total,2017.0
13,Health,Mortality due to COVID-19,E2_Debt/contract relief,Montenegro,MNE,620.0,"Number (cumulative total by Dec 26,2020)",2020.0
14,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Montenegro,MNE,5.1,percent,2018.0
15,Social issues ,Press freedom score,E2_Debt/contract relief,Montenegro,MNE,33.83,score,2020.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Montenegro,MNE,72.9990005,Percentage of total employment,2020.0
17,Environment,CO2 emissions (kt),E2_Debt/contract relief,Montenegro,MNE,2016.85,kt,2016.0
18,Governance,Control of corruption estimate,E2_Debt/contract relief,Montenegro,MNE,-0.0301263,score,2019.0
19,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Montenegro,MNE,0.199356,percent,2019.0
20,Social issues ,Net migration,E2_Debt/contract relief,Montenegro,MNE,-2400.0,net total / data are 5 year estimates,2019.0
21,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Montenegro,MNE,0.042754,percent,2019.0
22,Governance,Economic Freedom Score,E2_Debt/contract relief,Montenegro,MNE,6.94,score,2018.0
23,Health,Prevalence of Diabetes,E2_Debt/contract relief,Montenegro,MNE,0.107446,percent,2019.0
24,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Montenegro,MNE,24.0,score,2021.0
26,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Montenegro,MNE,0.000951,percent,2019.0
27,Economics,Volume of exports,E2_Debt/contract relief,Montenegro,MNE,2.735,percent change,2020.0
28,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Montenegro,MNE,46.5569992,Percentage of females of the total population,2020.0
30,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Montenegro,MNE,2.7557,Ones,2018.0
31,Governance,Personal Freedom Score ,E2_Debt/contract relief,Montenegro,MNE,7.97,score,2018.0
32,Governance,Human Development Index,E2_Debt/contract relief,Montenegro,MNE,0.829,index,2019.0
33,Environment,Renewable energy consumption ,E2_Debt/contract relief,Montenegro,MNE,43.004060548998,percent of total final energy consumption,2015.0
35,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Montenegro,MNE,10.2,percent,2020.0
36,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Montenegro,MNE,0.0106019,score,2019.0
