rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Papua New Guinea,PNG,11.2092,percent of population,2019.0
2,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Papua New Guinea,PNG,27.0,score,2020.0
3,Health,Prevalence of COVID-19,E2_Debt/contract relief,Papua New Guinea,PNG,760.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Demographics,Secure Internet servers ,E2_Debt/contract relief,Papua New Guinea,PNG,56.74496522319857,per 1 million people,2019.0
8,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Papua New Guinea,PNG,432.0,Cases,2019.0
9,Health,Summary exposure value tobacco,E2_Debt/contract relief,Papua New Guinea,PNG,27.83503,Rate (risk-weighted prevalence),2019.0
10,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Papua New Guinea,PNG,0.21332,per 100 people,2019.0
11,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Papua New Guinea,PNG,37.0,percent,2019.0
12,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Papua New Guinea,PNG,99.9951657438565,percent of total,2017.0
13,Health,Mortality due to COVID-19,E2_Debt/contract relief,Papua New Guinea,PNG,8.0,"Number (cumulative total by Dec 26,2020)",2020.0
14,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Papua New Guinea,PNG,1.7,percent,2018.0
15,Social issues ,Press freedom score,E2_Debt/contract relief,Papua New Guinea,PNG,23.93,score,2020.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Papua New Guinea,PNG,35.5480003,Percentage of total employment,2020.0
17,Environment,CO2 emissions (kt),E2_Debt/contract relief,Papua New Guinea,PNG,7535.685,kt,2016.0
18,Governance,Control of corruption estimate,E2_Debt/contract relief,Papua New Guinea,PNG,-0.9916382,score,2019.0
19,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Papua New Guinea,PNG,0.433256,percent,2019.0
20,Social issues ,Net migration,E2_Debt/contract relief,Papua New Guinea,PNG,-3999.0,net total / data are 5 year estimates,2019.0
21,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Papua New Guinea,PNG,0.037914,percent,2019.0
22,Governance,Economic Freedom Score,E2_Debt/contract relief,Papua New Guinea,PNG,6.39,score,2018.0
23,Health,Prevalence of Diabetes,E2_Debt/contract relief,Papua New Guinea,PNG,0.071412,percent,2019.0
24,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Papua New Guinea,PNG,23.0,score,2021.0
25,Economics,"Central government debt, total",E2_Debt/contract relief,Papua New Guinea,PNG,29.87537772604625,percent of GDP,2015.0
26,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Papua New Guinea,PNG,0.001269,percent,2019.0
27,Economics,Volume of exports,E2_Debt/contract relief,Papua New Guinea,PNG,0.364,percent change,2020.0
28,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Papua New Guinea,PNG,46.0530014,Percentage of females of the total population,2020.0
30,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Papua New Guinea,PNG,0.0699,Ones,2018.0
31,Governance,Personal Freedom Score ,E2_Debt/contract relief,Papua New Guinea,PNG,7.05,score,2018.0
32,Governance,Human Development Index,E2_Debt/contract relief,Papua New Guinea,PNG,0.555,index,2019.0
33,Environment,Renewable energy consumption ,E2_Debt/contract relief,Papua New Guinea,PNG,52.4986519522615,percent of total final energy consumption,2015.0
34,Demographics,Age dependency ratio (% of working-age population),E2_Debt/contract relief,Papua New Guinea,PNG,63.92204012416529,proportion,2019.0
35,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Papua New Guinea,PNG,8.9,percent,2020.0
36,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Papua New Guinea,PNG,-0.8261072,score,2019.0
37,Health,"Prevalence of HIV, total (% of population ages 15-49)",E2_Debt/contract relief,Papua New Guinea,PNG,0.9,percent,2019.0
38,Governance,Voice and accountability estimate,E2_Debt/contract relief,Papua New Guinea,PNG,0.0740421,score,2019.0
43,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Papua New Guinea,PNG,12.29442,micrograms per cubic meter,2017.0
45,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Papua New Guinea,PNG,0.063065,percent,2019.0
46,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Papua New Guinea,PNG,39.0,score,2021.0
50,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Papua New Guinea,PNG,0.027019,percent,2019.0
51,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Papua New Guinea,PNG,47.6177,per 100 people,2019.0
52,Governance,Government effectiveness estimate,E2_Debt/contract relief,Papua New Guinea,PNG,-0.808679,score,2019.0
53,Governance,Rule of law estimate ,E2_Debt/contract relief,Papua New Guinea,PNG,-0.8009731,score,2019.0
54,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Papua New Guinea,PNG,0.911013,metric tons per capita,2016.0
55,Health,Prevalence of total cancers,E2_Debt/contract relief,Papua New Guinea,PNG,0.00337,percent,2019.0
56,Health,Prevalence of down syndrome,E2_Debt/contract relief,Papua New Guinea,PNG,0.000191,percent,2019.0
59,Governance,Total freedom in the world score ,E2_Debt/contract relief,Papua New Guinea,PNG,62.0,score,2021.0
61,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Papua New Guinea,PNG,2.48699999,percent of total labor force,2020.0
63,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Papua New Guinea,PNG,0.0,proportion,2020.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Papua New Guinea,PNG,35.0,percent,2019.0
66,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Papua New Guinea,PNG,158000.0,number,2019.0
