rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Slovenia,SVN,83.1084,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Slovenia,SVN,707059.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Slovenia,SVN,0.169314,percent,2019.0
4,Health,Prevalence of COVID-19,E2_Debt/contract relief,Slovenia,SVN,103555.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,E2_Debt/contract relief,Slovenia,SVN,1.118421,score,2019.0
6,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Slovenia,SVN,3.0861,Ones,2017.0
7,Environment,Electricity production from oil sources,E2_Debt/contract relief,Slovenia,SVN,0.1147330768711615,percent of total,2015.0
8,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Slovenia,SVN,3.80200005,percent of total labor force,2020.0
9,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,Slovenia,SVN,61.1142,percent of total,2015.0
10,Governance,Human Freedom Score ,E2_Debt/contract relief,Slovenia,SVN,8.05,score,2018.0
11,Governance,Voice and accountability estimate,E2_Debt/contract relief,Slovenia,SVN,1.007424,score,2019.0
12,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Slovenia,SVN,30.2088,per 100 people,2019.0
13,Governance,Personal Freedom Score ,E2_Debt/contract relief,Slovenia,SVN,8.77,score,2018.0
14,Governance,Economic Freedom Score,E2_Debt/contract relief,Slovenia,SVN,7.33,score,2018.0
15,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Slovenia,SVN,0.48126993661,"proportion, pero 100,000 people",2018.0
16,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Slovenia,SVN,6.117462,metric tons per capita,2016.0
17,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Slovenia,SVN,3174.872584904225,kg of oil equivalent per capita,2015.0
19,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Slovenia,SVN,9.9745,Ones,2017.0
20,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Slovenia,SVN,29.59438482823784,percent of total,2015.0
21,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Slovenia,SVN,61.4780006,Percentage of total employment,2020.0
23,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Slovenia,SVN,16.02398,micrograms per cubic meter,2017.0
24,Health,Prevalence of total cancers,E2_Debt/contract relief,Slovenia,SVN,0.031252,percent,2019.0
25,Social issues ,Net migration,E2_Debt/contract relief,Slovenia,SVN,9999.0,net total / data are 5 year estimates,2019.0
26,Social issues ,Press freedom score,E2_Debt/contract relief,Slovenia,SVN,22.64,score,2020.0
27,Environment,Combustible renewables and waste,E2_Debt/contract relief,Slovenia,SVN,9.150438,percent of total energy,2015.0
