rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,France,FRA,83.3397,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,France,FRA,37797000.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,France,FRA,0.118459,percent,2019.0
4,Health,Prevalence of COVID-19,E2_Debt/contract relief,France,FRA,2401113.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,E2_Debt/contract relief,France,FRA,1.412058,score,2019.0
6,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,France,FRA,3.2672,Ones,2018.0
7,Environment,Electricity production from oil sources,E2_Debt/contract relief,France,FRA,0.3826127696124537,percent of total,2015.0
8,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,France,FRA,8.3380003,percent of total labor force,2020.0
9,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,France,FRA,46.48797,percent of total,2015.0
10,Governance,Human Freedom Score ,E2_Debt/contract relief,France,FRA,8.05,score,2018.0
11,Governance,Voice and accountability estimate,E2_Debt/contract relief,France,FRA,1.141659,score,2019.0
12,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,France,FRA,45.6934,per 100 people,2019.0
13,Governance,Personal Freedom Score ,E2_Debt/contract relief,France,FRA,8.7,score,2018.0
14,Governance,Economic Freedom Score,E2_Debt/contract relief,France,FRA,7.4,score,2018.0
15,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,France,FRA,1.1986365025,"proportion, pero 100,000 people",2018.0
16,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,France,FRA,4.57346,metric tons per capita,2014.0
17,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,France,FRA,3692.017833310533,kg of oil equivalent per capita,2015.0
19,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,France,FRA,11.4707,Ones,2018.0
20,Environment,Electricity production from coal sources ,E2_Debt/contract relief,France,FRA,2.160448913386833,percent of total,2015.0
21,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,France,FRA,77.7279968,Percentage of total employment,2020.0
23,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,France,FRA,11.81496,micrograms per cubic meter,2017.0
24,Health,Prevalence of total cancers,E2_Debt/contract relief,France,FRA,0.036774,percent,2019.0
25,Social issues ,Net migration,E2_Debt/contract relief,France,FRA,182636.0,net total / data are 5 year estimates,2019.0
26,Social issues ,Press freedom score,E2_Debt/contract relief,France,FRA,22.92,score,2020.0
27,Environment,Combustible renewables and waste,E2_Debt/contract relief,France,FRA,4.812009,percent of total energy,2015.0
28,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,France,FRA,34.47,percent,2018.0
29,Governance,Corruption Perceptions Index,E2_Debt/contract relief,France,FRA,69.0,score,2020.0
33,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,France,FRA,34917000000.0,kWh,2015.0
34,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,France,FRA,0.069994,percent,2019.0
35,Health,Prevalence of Diabetes,E2_Debt/contract relief,France,FRA,0.053335,percent,2019.0
36,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,France,FRA,8.7,Cases,2019.0
37,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,France,FRA,8.93840192931033,percent of GNI,2018.0
38,Demographics,Secure Internet servers ,E2_Debt/contract relief,France,FRA,29396.27679360689,per 1 million people,2019.0
39,Governance,Fragile States Index Total ,E2_Debt/contract relief,France,FRA,30.481111070323838,score,2020.0
40,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,France,FRA,78.2135639205549,percent of total,2017.0
41,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,France,FRA,110.615,per 100 people,2019.0
42,Social issues ,Life Ladder ,E2_Debt/contract relief,France,FRA,6.689899921417236,score,2021.0
43,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,France,FRA,0.313681,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,France,FRA,38.0,score,2021.0
45,Health,Summary exposure value tobacco,E2_Debt/contract relief,France,FRA,23.79618,Rate (risk-weighted prevalence),2019.0
46,Health,"Prevalence of HIV, total (% of population ages 15-49)",E2_Debt/contract relief,France,FRA,0.3,percent,2019.0
47,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,France,FRA,54.9220009,Percentage of total population,2020.0
48,Environment,"Energy imports, net ",E2_Debt/contract relief,France,FRA,44.11016596524359,percent of energy use,2015.0
49,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,France,FRA,0.104907,percent,2019.0
50,Governance,Government effectiveness estimate,E2_Debt/contract relief,France,FRA,1.384611,score,2019.0
51,Health,Prevalence of obesity,E2_Debt/contract relief,France,FRA,21.6,percent,2016.0
52,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,France,FRA,52.0,score,2021.0
53,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,France,FRA,50.6479988,Percentage of females of the total population,2020.0
54,Health,Mortality due to COVID-19,E2_Debt/contract relief,France,FRA,59855.0,"Number (cumulative total by Dec 26,2020)",2020.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,France,FRA,96.0,percent,2019.0
58,Environment,Energy use ,E2_Debt/contract relief,France,FRA,84.76991219994481,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
59,Economics,Volume of exports,E2_Debt/contract relief,France,FRA,3.698,percent change,2020.0
60,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,France,FRA,0.047434,percent,2019.0
61,Governance,Regulatory quality estimate,E2_Debt/contract relief,France,FRA,1.440292,score,2019.0
63,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,France,FRA,8.3,percent,2018.0
64,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,France,FRA,31.6,index ,2017.0
65,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,France,FRA,0.002016,percent,2019.0
67,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,France,FRA,90.0,percent,2019.0
68,Governance,Human Development Index,E2_Debt/contract relief,France,FRA,0.901,index,2019.0
69,Environment,CO2 emissions (kt),E2_Debt/contract relief,France,FRA,303275.6,kt,2014.0
71,Governance,Total freedom in the world score ,E2_Debt/contract relief,France,FRA,90.0,score,2021.0
73,Health,Prevalence of down syndrome,E2_Debt/contract relief,France,FRA,0.000543,percent,2019.0
76,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,France,FRA,39.51473137,proportion,2020.0
77,Governance,Control of corruption estimate,E2_Debt/contract relief,France,FRA,1.300968,score,2019.0
79,Environment,Electric power consumption ,E2_Debt/contract relief,France,FRA,6939.943524909275,kWh per capita,2014.0
80,Economics,Volume of imports,E2_Debt/contract relief,France,FRA,2.66,percent change,2020.0
81,Environment,Access to electricity ,E2_Debt/contract relief,France,FRA,100.0,percent of population,2018.0
