rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Belgium,BEL,90.3705,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Belgium,BEL,3930410.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Belgium,BEL,0.120211,percent,2019.0
4,Health,Prevalence of COVID-19,E2_Debt/contract relief,Belgium,BEL,621039.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,E2_Debt/contract relief,Belgium,BEL,1.363715,score,2019.0
6,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Belgium,BEL,3.0709,Ones,2017.0
7,Environment,Electricity production from oil sources,E2_Debt/contract relief,Belgium,BEL,0.3005118766894807,percent of total,2015.0
8,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Belgium,BEL,5.69199991,percent of total labor force,2020.0
9,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,Belgium,BEL,75.87078,percent of total,2015.0
10,Governance,Human Freedom Score ,E2_Debt/contract relief,Belgium,BEL,8.28,score,2018.0
11,Governance,Voice and accountability estimate,E2_Debt/contract relief,Belgium,BEL,1.36912,score,2019.0
12,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Belgium,BEL,39.7831,per 100 people,2019.0
13,Governance,Personal Freedom Score ,E2_Debt/contract relief,Belgium,BEL,8.99,score,2018.0
14,Governance,Economic Freedom Score,E2_Debt/contract relief,Belgium,BEL,7.56,score,2018.0
15,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Belgium,BEL,1.6900542148,"proportion, pero 100,000 people",2017.0
16,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Belgium,BEL,8.550513,metric tons per capita,2016.0
17,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Belgium,BEL,4687.787049293803,kg of oil equivalent per capita,2015.0
18,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Belgium,BEL,5.1,percent,2020.0
19,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Belgium,BEL,19.4614,Ones,2018.0
20,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Belgium,BEL,6.108011732903893,percent of total,2015.0
21,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Belgium,BEL,78.4169998,Percentage of total employment,2020.0
23,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Belgium,BEL,12.88652,micrograms per cubic meter,2017.0
24,Health,Prevalence of total cancers,E2_Debt/contract relief,Belgium,BEL,0.035949,percent,2019.0
25,Social issues ,Net migration,E2_Debt/contract relief,Belgium,BEL,240000.0,net total / data are 5 year estimates,2019.0
26,Social issues ,Press freedom score,E2_Debt/contract relief,Belgium,BEL,12.57,score,2020.0
27,Environment,Combustible renewables and waste,E2_Debt/contract relief,Belgium,BEL,3.469049,percent of total energy,2015.0
28,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Belgium,BEL,33.91,percent,2018.0
29,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Belgium,BEL,76.0,score,2020.0
32,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Belgium,BEL,2.3,percent,2020.0
33,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Belgium,BEL,14148000000.0,kWh,2015.0
34,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Belgium,BEL,0.055711,percent,2019.0
35,Health,Prevalence of Diabetes,E2_Debt/contract relief,Belgium,BEL,0.083193,percent,2019.0
36,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Belgium,BEL,8.9,Cases,2019.0
37,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Belgium,BEL,11.0770980315883,percent of GNI,2018.0
38,Demographics,Secure Internet servers ,E2_Debt/contract relief,Belgium,BEL,19663.96016041372,per 1 million people,2019.0
39,Governance,Fragile States Index Total ,E2_Debt/contract relief,Belgium,BEL,27.098144674784415,score,2020.0
40,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Belgium,BEL,91.9485403518636,percent of total,2017.0
41,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Belgium,BEL,99.7421,per 100 people,2019.0
42,Social issues ,Life Ladder ,E2_Debt/contract relief,Belgium,BEL,6.834000110626221,score,2021.0
43,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Belgium,BEL,0.4811862,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Belgium,BEL,39.0,score,2021.0
45,Health,Summary exposure value tobacco,E2_Debt/contract relief,Belgium,BEL,26.69697,Rate (risk-weighted prevalence),2019.0
47,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Belgium,BEL,53.3959999,Percentage of total population,2020.0
48,Environment,"Energy imports, net ",E2_Debt/contract relief,Belgium,BEL,80.09179196696829,percent of energy use,2015.0
49,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Belgium,BEL,0.10999,percent,2019.0
50,Governance,Government effectiveness estimate,E2_Debt/contract relief,Belgium,BEL,1.032227,score,2019.0
51,Health,Prevalence of obesity,E2_Debt/contract relief,Belgium,BEL,22.1,percent,2016.0
52,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Belgium,BEL,57.0,score,2021.0
53,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Belgium,BEL,48.5340004,Percentage of females of the total population,2020.0
54,Health,Mortality due to COVID-19,E2_Debt/contract relief,Belgium,BEL,18455.0,"Number (cumulative total by Dec 26,2020)",2020.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Belgium,BEL,98.0,percent,2019.0
58,Environment,Energy use ,E2_Debt/contract relief,Belgium,BEL,94.45142431253024,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
59,Economics,Volume of exports,E2_Debt/contract relief,Belgium,BEL,2.93,percent change,2020.0
60,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Belgium,BEL,0.043618,percent,2019.0
61,Governance,Regulatory quality estimate,E2_Debt/contract relief,Belgium,BEL,1.290999,score,2019.0
63,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Belgium,BEL,7.8,percent,2018.0
64,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Belgium,BEL,27.4,index ,2017.0
65,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Belgium,BEL,0.001711,percent,2019.0
67,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Belgium,BEL,96.0,percent,2019.0
68,Governance,Human Development Index,E2_Debt/contract relief,Belgium,BEL,0.931,index,2019.0
69,Environment,CO2 emissions (kt),E2_Debt/contract relief,Belgium,BEL,96889.47,kt,2016.0
71,Governance,Total freedom in the world score ,E2_Debt/contract relief,Belgium,BEL,96.0,score,2021.0
73,Health,Prevalence of down syndrome,E2_Debt/contract relief,Belgium,BEL,0.00053,percent,2019.0
77,Governance,Control of corruption estimate,E2_Debt/contract relief,Belgium,BEL,1.551961,score,2019.0
79,Environment,Electric power consumption ,E2_Debt/contract relief,Belgium,BEL,7709.123077882466,kWh per capita,2014.0
