rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Tunisia,TUN,66.7,percent of population,2019.0
2,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Tunisia,TUN,44.0,score,2020.0
3,Health,Prevalence of COVID-19,E2_Debt/contract relief,Tunisia,TUN,117582.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,Tunisia,TUN,88.87039,percent of total,2014.0
6,Demographics,Secure Internet servers ,E2_Debt/contract relief,Tunisia,TUN,270.9770110765381,per 1 million people,2019.0
7,Social issues ,Life Ladder ,E2_Debt/contract relief,Tunisia,TUN,4.596499919891357,score,2021.0
8,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Tunisia,TUN,35.0,Cases,2019.0
9,Health,Summary exposure value tobacco,E2_Debt/contract relief,Tunisia,TUN,30.69839,Rate (risk-weighted prevalence),2019.0
10,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Tunisia,TUN,10.2043,per 100 people,2019.0
11,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Tunisia,TUN,95.0,percent,2019.0
12,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Tunisia,TUN,100.0,percent of total,2017.0
13,Health,Mortality due to COVID-19,E2_Debt/contract relief,Tunisia,TUN,4090.0,"Number (cumulative total by Dec 26,2020)",2020.0
14,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Tunisia,TUN,4.2,percent,2018.0
15,Social issues ,Press freedom score,E2_Debt/contract relief,Tunisia,TUN,29.45,score,2020.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Tunisia,TUN,54.7830009,Percentage of total employment,2020.0
17,Environment,CO2 emissions (kt),E2_Debt/contract relief,Tunisia,TUN,29937.39,kt,2016.0
18,Governance,Control of corruption estimate,E2_Debt/contract relief,Tunisia,TUN,-0.0770505,score,2019.0
19,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Tunisia,TUN,0.180548,percent,2019.0
20,Social issues ,Net migration,E2_Debt/contract relief,Tunisia,TUN,-20000.0,net total / data are 5 year estimates,2019.0
21,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Tunisia,TUN,0.055825,percent,2019.0
22,Governance,Economic Freedom Score,E2_Debt/contract relief,Tunisia,TUN,6.07,score,2018.0
23,Health,Prevalence of Diabetes,E2_Debt/contract relief,Tunisia,TUN,0.100427,percent,2019.0
24,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Tunisia,TUN,32.0,score,2021.0
26,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Tunisia,TUN,0.004193,percent,2019.0
27,Economics,Volume of exports,E2_Debt/contract relief,Tunisia,TUN,3.686,percent change,2020.0
28,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Tunisia,TUN,23.5860004,Percentage of females of the total population,2020.0
29,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Tunisia,TUN,-8.29846242582154,percent of GNI,2018.0
30,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Tunisia,TUN,1.3025,Ones,2017.0
31,Governance,Personal Freedom Score ,E2_Debt/contract relief,Tunisia,TUN,6.0,score,2018.0
32,Governance,Human Development Index,E2_Debt/contract relief,Tunisia,TUN,0.74,index,2019.0
33,Environment,Renewable energy consumption ,E2_Debt/contract relief,Tunisia,TUN,12.5623503533853,percent of total final energy consumption,2015.0
35,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Tunisia,TUN,16.5,percent,2020.0
36,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Tunisia,TUN,-0.8325363,score,2019.0
37,Health,"Prevalence of HIV, total (% of population ages 15-49)",E2_Debt/contract relief,Tunisia,TUN,0.1,percent,2019.0
38,Governance,Voice and accountability estimate,E2_Debt/contract relief,Tunisia,TUN,0.2814057,score,2019.0
40,Environment,Combustible renewables and waste,E2_Debt/contract relief,Tunisia,TUN,8.338809,percent of total energy,2014.0
41,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Tunisia,TUN,489000000.0,kWh,2015.0
43,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Tunisia,TUN,37.65599,micrograms per cubic meter,2017.0
44,Environment,"Energy imports, net ",E2_Debt/contract relief,Tunisia,TUN,36.19587141611359,percent of energy use,2014.0
45,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Tunisia,TUN,0.117739,percent,2019.0
46,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Tunisia,TUN,39.0,score,2021.0
47,Environment,Electricity production from oil sources,E2_Debt/contract relief,Tunisia,TUN,4.635088432608254,percent of total,2015.0
48,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Tunisia,TUN,32.8,index ,2015.0
49,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Tunisia,TUN,950.4907304856885,kg of oil equivalent per capita,2014.0
50,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Tunisia,TUN,0.057494,percent,2019.0
51,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Tunisia,TUN,126.305,per 100 people,2019.0
52,Governance,Government effectiveness estimate,E2_Debt/contract relief,Tunisia,TUN,-0.1022739,score,2019.0
53,Governance,Rule of law estimate ,E2_Debt/contract relief,Tunisia,TUN,0.0622187,score,2019.0
54,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Tunisia,TUN,2.648402,metric tons per capita,2016.0
55,Health,Prevalence of total cancers,E2_Debt/contract relief,Tunisia,TUN,0.008585,percent,2019.0
56,Health,Prevalence of down syndrome,E2_Debt/contract relief,Tunisia,TUN,0.00028,percent,2019.0
