rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Bahamas,BHS,85.0,percent of population,2019.0
2,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Bahamas,BHS,63.0,score,2020.0
3,Health,Prevalence of COVID-19,E2_Debt/contract relief,Bahamas,BHS,7733.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Demographics,Secure Internet servers ,E2_Debt/contract relief,Bahamas,BHS,1586.72287807909,per 1 million people,2019.0
8,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Bahamas,BHS,15.0,Cases,2019.0
9,Health,Summary exposure value tobacco,E2_Debt/contract relief,Bahamas,BHS,13.84884,Rate (risk-weighted prevalence),2019.0
10,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Bahamas,BHS,21.1293,per 100 people,2019.0
11,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Bahamas,BHS,85.0,percent,2019.0
12,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Bahamas,BHS,99.9999999918088,percent of total,2017.0
13,Health,Mortality due to COVID-19,E2_Debt/contract relief,Bahamas,BHS,164.0,"Number (cumulative total by Dec 26,2020)",2020.0
14,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Bahamas,BHS,3.1,percent,2018.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Bahamas,BHS,83.8909988,Percentage of total employment,2020.0
17,Environment,CO2 emissions (kt),E2_Debt/contract relief,Bahamas,BHS,1785.829,kt,2016.0
18,Governance,Control of corruption estimate,E2_Debt/contract relief,Bahamas,BHS,1.184628,score,2019.0
19,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Bahamas,BHS,0.266667,percent,2019.0
20,Social issues ,Net migration,E2_Debt/contract relief,Bahamas,BHS,4999.0,net total / data are 5 year estimates,2019.0
21,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Bahamas,BHS,0.048978,percent,2019.0
22,Governance,Economic Freedom Score,E2_Debt/contract relief,Bahamas,BHS,7.62,score,2018.0
23,Health,Prevalence of Diabetes,E2_Debt/contract relief,Bahamas,BHS,0.091191,percent,2019.0
24,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Bahamas,BHS,38.0,score,2021.0
25,Economics,"Central government debt, total",E2_Debt/contract relief,Bahamas,BHS,51.46341954143438,percent of GDP,2016.0
26,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Bahamas,BHS,0.003148,percent,2019.0
27,Economics,Volume of exports,E2_Debt/contract relief,Bahamas,BHS,3.436,percent change,2020.0
28,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Bahamas,BHS,67.9599991,Percentage of females of the total population,2020.0
29,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Bahamas,BHS,-3.52596032840768,percent of GNI,2018.0
30,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Bahamas,BHS,2.0068,Ones,2017.0
31,Governance,Personal Freedom Score ,E2_Debt/contract relief,Bahamas,BHS,7.82,score,2018.0
32,Governance,Human Development Index,E2_Debt/contract relief,Bahamas,BHS,0.814,index,2019.0
33,Environment,Renewable energy consumption ,E2_Debt/contract relief,Bahamas,BHS,1.21051288380392,percent of total final energy consumption,2015.0
34,Demographics,Age dependency ratio (% of working-age population),E2_Debt/contract relief,Bahamas,BHS,41.96278544221902,proportion,2019.0
36,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Bahamas,BHS,0.8294795,score,2019.0
38,Governance,Voice and accountability estimate,E2_Debt/contract relief,Bahamas,BHS,0.9342639,score,2019.0
39,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Bahamas,BHS,31.958171469,"proportion, pero 100,000 people",2017.0
43,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Bahamas,BHS,17.36772,micrograms per cubic meter,2017.0
45,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Bahamas,BHS,0.098232,percent,2019.0
46,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Bahamas,BHS,53.0,score,2021.0
50,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Bahamas,BHS,0.035205,percent,2019.0
51,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Bahamas,BHS,109.249,per 100 people,2019.0
52,Governance,Government effectiveness estimate,E2_Debt/contract relief,Bahamas,BHS,0.4860963,score,2019.0
