rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Finland,FIN,89.6074,percent of population,2019.0
2,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Finland,FIN,85.0,score,2020.0
3,Health,Prevalence of COVID-19,E2_Debt/contract relief,Finland,FIN,32582.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,Finland,FIN,40.20798,percent of total,2015.0
6,Demographics,Secure Internet servers ,E2_Debt/contract relief,Finland,FIN,57706.13773057112,per 1 million people,2019.0
7,Social issues ,Life Ladder ,E2_Debt/contract relief,Finland,FIN,7.842100143432617,score,2021.0
8,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Finland,FIN,4.7,Cases,2019.0
9,Health,Summary exposure value tobacco,E2_Debt/contract relief,Finland,FIN,20.31926,Rate (risk-weighted prevalence),2019.0
10,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Finland,FIN,32.4828,per 100 people,2019.0
11,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Finland,FIN,96.0,percent,2019.0
12,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Finland,FIN,0.0,percent of total,2017.0
13,Health,Mortality due to COVID-19,E2_Debt/contract relief,Finland,FIN,489.0,"Number (cumulative total by Dec 26,2020)",2020.0
14,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Finland,FIN,7.1,percent,2018.0
15,Social issues ,Press freedom score,E2_Debt/contract relief,Finland,FIN,7.93,score,2020.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Finland,FIN,74.4700012,Percentage of total employment,2020.0
17,Environment,CO2 emissions (kt),E2_Debt/contract relief,Finland,FIN,45870.5,kt,2016.0
18,Governance,Control of corruption estimate,E2_Debt/contract relief,Finland,FIN,2.153081,score,2019.0
19,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Finland,FIN,0.117438,percent,2019.0
20,Social issues ,Net migration,E2_Debt/contract relief,Finland,FIN,70000.0,net total / data are 5 year estimates,2019.0
21,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Finland,FIN,0.043773,percent,2019.0
22,Governance,Economic Freedom Score,E2_Debt/contract relief,Finland,FIN,7.76,score,2018.0
23,Health,Prevalence of Diabetes,E2_Debt/contract relief,Finland,FIN,0.122183,percent,2019.0
24,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Finland,FIN,40.0,score,2021.0
26,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Finland,FIN,0.002853,percent,2019.0
27,Economics,Volume of exports,E2_Debt/contract relief,Finland,FIN,3.106,percent change,2020.0
28,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Finland,FIN,55.3370018,Percentage of females of the total population,2020.0
29,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Finland,FIN,10.7931166909868,percent of GNI,2018.0
30,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Finland,FIN,3.8118,Ones,2016.0
31,Governance,Personal Freedom Score ,E2_Debt/contract relief,Finland,FIN,9.21,score,2018.0
32,Governance,Human Development Index,E2_Debt/contract relief,Finland,FIN,0.938,index,2019.0
33,Environment,Renewable energy consumption ,E2_Debt/contract relief,Finland,FIN,43.2352625898503,percent of total final energy consumption,2015.0
36,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Finland,FIN,0.9090824,score,2019.0
38,Governance,Voice and accountability estimate,E2_Debt/contract relief,Finland,FIN,1.588977,score,2019.0
39,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Finland,FIN,1.6296716121,"proportion, pero 100,000 people",2018.0
40,Environment,Combustible renewables and waste,E2_Debt/contract relief,Finland,FIN,24.09406,percent of total energy,2015.0
41,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Finland,FIN,13756000000.0,kWh,2015.0
42,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Finland,FIN,31.83,percent,2018.0
43,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Finland,FIN,5.861331,micrograms per cubic meter,2017.0
44,Environment,"Energy imports, net ",E2_Debt/contract relief,Finland,FIN,45.33378502563625,percent of energy use,2015.0
45,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Finland,FIN,0.102219,percent,2019.0
46,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Finland,FIN,60.0,score,2021.0
47,Environment,Electricity production from oil sources,E2_Debt/contract relief,Finland,FIN,0.3090514162426928,percent of total,2015.0
48,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Finland,FIN,27.4,index ,2017.0
