rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Canada,CAN,91.0,percent of population,2019.0
2,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Canada,CAN,77.0,score,2020.0
3,Health,Prevalence of COVID-19,E2_Debt/contract relief,Canada,CAN,488638.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,Canada,CAN,74.08906,percent of total,2015.0
6,Demographics,Secure Internet servers ,E2_Debt/contract relief,Canada,CAN,35900.83785097989,per 1 million people,2019.0
7,Social issues ,Life Ladder ,E2_Debt/contract relief,Canada,CAN,7.103300094604492,score,2021.0
8,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Canada,CAN,5.5,Cases,2019.0
9,Health,Summary exposure value tobacco,E2_Debt/contract relief,Canada,CAN,21.86551,Rate (risk-weighted prevalence),2019.0
10,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Canada,CAN,39.7796,per 100 people,2019.0
11,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Canada,CAN,90.0,percent,2019.0
12,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Canada,CAN,0.0,percent of total,2017.0
13,Health,Mortality due to COVID-19,E2_Debt/contract relief,Canada,CAN,13916.0,"Number (cumulative total by Dec 26,2020)",2020.0
14,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Canada,CAN,7.9,percent,2018.0
15,Social issues ,Press freedom score,E2_Debt/contract relief,Canada,CAN,15.29,score,2020.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Canada,CAN,79.1829987,Percentage of total employment,2020.0
17,Environment,CO2 emissions (kt),E2_Debt/contract relief,Canada,CAN,544894.2,kt,2016.0
18,Governance,Control of corruption estimate,E2_Debt/contract relief,Canada,CAN,1.766974,score,2019.0
19,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Canada,CAN,0.155781,percent,2019.0
20,Social issues ,Net migration,E2_Debt/contract relief,Canada,CAN,1210159.0,net total / data are 5 year estimates,2019.0
21,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Canada,CAN,0.049854,percent,2019.0
22,Governance,Economic Freedom Score,E2_Debt/contract relief,Canada,CAN,8.17,score,2018.0
23,Health,Prevalence of Diabetes,E2_Debt/contract relief,Canada,CAN,0.070483,percent,2019.0
24,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Canada,CAN,40.0,score,2021.0
26,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Canada,CAN,0.001526,percent,2019.0
27,Economics,Volume of exports,E2_Debt/contract relief,Canada,CAN,2.684,percent change,2020.0
28,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Canada,CAN,60.6730003,Percentage of females of the total population,2020.0
29,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Canada,CAN,6.03696575246356,percent of GNI,2018.0
30,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Canada,CAN,2.6102,Ones,2017.0
31,Governance,Personal Freedom Score ,E2_Debt/contract relief,Canada,CAN,9.1,score,2018.0
32,Governance,Human Development Index,E2_Debt/contract relief,Canada,CAN,0.929,index,2019.0
33,Environment,Renewable energy consumption ,E2_Debt/contract relief,Canada,CAN,22.0253592107108,percent of total final energy consumption,2015.0
35,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Canada,CAN,11.8,percent,2020.0
36,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Canada,CAN,1.029905,score,2019.0
38,Governance,Voice and accountability estimate,E2_Debt/contract relief,Canada,CAN,1.462505,score,2019.0
39,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Canada,CAN,1.755921136,"proportion, pero 100,000 people",2018.0
40,Environment,Combustible renewables and waste,E2_Debt/contract relief,Canada,CAN,4.102835,percent of total energy,2015.0
41,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Canada,CAN,42037000000.0,kWh,2015.0
42,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Canada,CAN,35.52,percent,2014.0
43,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Canada,CAN,6.428383,micrograms per cubic meter,2017.0
44,Environment,"Energy imports, net ",E2_Debt/contract relief,Canada,CAN,-72.5281697658652,percent of energy use,2015.0
45,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Canada,CAN,0.108708,percent,2019.0
46,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Canada,CAN,58.0,score,2021.0
47,Environment,Electricity production from oil sources,E2_Debt/contract relief,Canada,CAN,1.21477770820288,percent of total,2015.0
48,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Canada,CAN,33.3,index ,2017.0
49,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Canada,CAN,7631.341570272091,kg of oil equivalent per capita,2015.0
50,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Canada,CAN,0.037364,percent,2019.0
51,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Canada,CAN,92.5261,per 100 people,2019.0
52,Governance,Government effectiveness estimate,E2_Debt/contract relief,Canada,CAN,1.731643,score,2019.0
53,Governance,Rule of law estimate ,E2_Debt/contract relief,Canada,CAN,1.75994,score,2019.0
54,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Canada,CAN,15.09006,metric tons per capita,2016.0
55,Health,Prevalence of total cancers,E2_Debt/contract relief,Canada,CAN,0.066252,percent,2019.0
56,Health,Prevalence of down syndrome,E2_Debt/contract relief,Canada,CAN,0.000413,percent,2019.0
57,Environment,Electric power consumption ,E2_Debt/contract relief,Canada,CAN,15588.48714643145,kWh per capita,2014.0
59,Governance,Total freedom in the world score ,E2_Debt/contract relief,Canada,CAN,98.0,score,2021.0
61,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Canada,CAN,5.41200018,percent of total labor force,2020.0
63,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Canada,CAN,28.99408284,proportion,2020.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Canada,CAN,91.0,percent,2019.0
66,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Canada,CAN,13267000.0,number,2019.0
68,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Canada,CAN,9.83644929480872,percent of total,2015.0
69,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Canada,CAN,21.06717953305305,percent of total,2015.0
71,Economics,Volume of imports,E2_Debt/contract relief,Canada,CAN,2.236,percent change,2020.0
74,Governance,Regulatory quality estimate,E2_Debt/contract relief,Canada,CAN,1.716097,score,2019.0
80,Governance,Fragile States Index Total ,E2_Debt/contract relief,Canada,CAN,18.668898507980952,score,2020.0
82,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Canada,CAN,64.8669968,Percentage of total population,2020.0
85,Environment,Energy use ,E2_Debt/contract relief,Canada,CAN,159.7503700467943,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
86,Governance,Human Freedom Score ,E2_Debt/contract relief,Canada,CAN,8.64,score,2018.0
89,Governance,Serious assault (rate),E2_Debt/contract relief,Canada,CAN,150.81,rate,2017.0
90,Health,COVID-19 vaccine administered,E2_Debt/contract relief,Canada,CAN,175786.0,"Number (cumulative total by Dec 26,2020)",2020.0
98,Health,Prevalence of obesity,E2_Debt/contract relief,Canada,CAN,29.4,percent,2016.0
106,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Canada,CAN,9.9438,Ones,2018.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Canada,CAN,15.54656051525181,percent of total,2015.0
117,Environment,Access to electricity ,E2_Debt/contract relief,Canada,CAN,100.0,percent of population,2018.0
