rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Cameroon,CMR,23.203,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Cameroon,CMR,925978.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Cameroon,CMR,0.235396,percent,2019.0
4,Health,Prevalence of COVID-19,E2_Debt/contract relief,Cameroon,CMR,25724.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,E2_Debt/contract relief,Cameroon,CMR,-1.118909,score,2019.0
7,Environment,Electricity production from oil sources,E2_Debt/contract relief,Cameroon,CMR,17.88990825688073,percent of total,2015.0
8,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Cameroon,CMR,3.42799997,percent of total labor force,2020.0
9,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,Cameroon,CMR,38.31786,percent of total,2014.0
10,Governance,Human Freedom Score ,E2_Debt/contract relief,Cameroon,CMR,5.46,score,2018.0
11,Governance,Voice and accountability estimate,E2_Debt/contract relief,Cameroon,CMR,-1.19461,score,2019.0
12,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Cameroon,CMR,0.772566,per 100 people,2019.0
13,Governance,Personal Freedom Score ,E2_Debt/contract relief,Cameroon,CMR,5.07,score,2018.0
14,Governance,Economic Freedom Score,E2_Debt/contract relief,Cameroon,CMR,5.85,score,2018.0
15,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Cameroon,CMR,1.388093415,"proportion, pero 100,000 people",2017.0
16,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Cameroon,CMR,0.346523,metric tons per capita,2016.0
17,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Cameroon,CMR,335.2015077424433,kg of oil equivalent per capita,2014.0
18,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Cameroon,CMR,9.6,percent,2020.0
20,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Cameroon,CMR,0.0,percent of total,2015.0
21,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Cameroon,CMR,42.0789986,Percentage of total employment,2020.0
23,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Cameroon,CMR,72.7931,micrograms per cubic meter,2017.0
24,Health,Prevalence of total cancers,E2_Debt/contract relief,Cameroon,CMR,0.002293,percent,2019.0
25,Social issues ,Net migration,E2_Debt/contract relief,Cameroon,CMR,-24000.0,net total / data are 5 year estimates,2019.0
26,Social issues ,Press freedom score,E2_Debt/contract relief,Cameroon,CMR,43.28,score,2020.0
27,Environment,Combustible renewables and waste,E2_Debt/contract relief,Cameroon,CMR,61.89546,percent of total energy,2014.0
