rank,Category,Indicator,Policy,Country,ISO,value,unit,year
2,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Palau,PLW,7204.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Palau,PLW,0.349381,percent,2019.0
4,Health,Prevalence of COVID-19,E2_Debt/contract relief,Palau,PLW,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,E2_Debt/contract relief,Palau,PLW,0.3144576,score,2019.0
6,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Palau,PLW,1.4205,Ones,2014.0
11,Governance,Voice and accountability estimate,E2_Debt/contract relief,Palau,PLW,1.094265,score,2019.0
12,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Palau,PLW,6.92896,per 100 people,2019.0
15,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Palau,PLW,11.166322372,"proportion, pero 100,000 people",2018.0
16,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Palau,PLW,12.61986,metric tons per capita,2016.0
19,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Palau,PLW,7.2626,Ones,2018.0
24,Health,Prevalence of total cancers,E2_Debt/contract relief,Palau,PLW,0.014518,percent,2019.0
28,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Palau,PLW,29.93,percent,2014.0
31,Economics,"Central government debt, total",E2_Debt/contract relief,Palau,PLW,68.7028397772155,percent of GDP,2016.0
34,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Palau,PLW,0.044062,percent,2019.0
35,Health,Prevalence of Diabetes,E2_Debt/contract relief,Palau,PLW,0.181243,percent,2019.0
36,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Palau,PLW,38.0,Cases,2019.0
38,Demographics,Secure Internet servers ,E2_Debt/contract relief,Palau,PLW,721.901377165704,per 1 million people,2019.0
41,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Palau,PLW,134.407,per 100 people,2019.0
43,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Palau,PLW,0.8625854,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Palau,PLW,37.0,score,2021.0
45,Health,Summary exposure value tobacco,E2_Debt/contract relief,Palau,PLW,22.78077,Rate (risk-weighted prevalence),2019.0
49,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Palau,PLW,0.148389,percent,2019.0
50,Governance,Government effectiveness estimate,E2_Debt/contract relief,Palau,PLW,-0.0454221,score,2019.0
51,Health,Prevalence of obesity,E2_Debt/contract relief,Palau,PLW,55.3,percent,2016.0
52,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Palau,PLW,55.0,score,2021.0
54,Health,Mortality due to COVID-19,E2_Debt/contract relief,Palau,PLW,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
56,Demographics,Rural population (% of total population),E2_Debt/contract relief,Palau,PLW,19.53,proportion,2019.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Palau,PLW,97.0,percent,2019.0
59,Economics,Volume of exports,E2_Debt/contract relief,Palau,PLW,7.35,percent change,2020.0
60,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Palau,PLW,0.037978,percent,2019.0
61,Governance,Regulatory quality estimate,E2_Debt/contract relief,Palau,PLW,-0.007541,score,2019.0
62,Demographics,Urban population (% of total population),E2_Debt/contract relief,Palau,PLW,80.47,total,2019.0
63,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Palau,PLW,6.4,percent,2018.0
65,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Palau,PLW,0.000787,percent,2019.0
66,Social issues ,"Primary completion rate, total (% of relevant age group)",E2_Debt/contract relief,Palau,PLW,100.429176330566,proportion,2014.0
67,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Palau,PLW,97.0,percent,2019.0
68,Governance,Human Development Index,E2_Debt/contract relief,Palau,PLW,0.826,index,2019.0
69,Environment,CO2 emissions (kt),E2_Debt/contract relief,Palau,PLW,223.687,kt,2016.0
71,Governance,Total freedom in the world score ,E2_Debt/contract relief,Palau,PLW,92.0,score,2021.0
73,Health,Prevalence of down syndrome,E2_Debt/contract relief,Palau,PLW,0.000102,percent,2019.0
75,Demographics,"Population, total",E2_Debt/contract relief,Palau,PLW,18008.0,total,2019.0
76,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Palau,PLW,12.5,proportion,2020.0
77,Governance,Control of corruption estimate,E2_Debt/contract relief,Palau,PLW,-0.4493027,score,2019.0
80,Economics,Volume of imports,E2_Debt/contract relief,Palau,PLW,2.265,percent change,2020.0
81,Environment,Access to electricity ,E2_Debt/contract relief,Palau,PLW,100.0,percent of population,2018.0
84,Economics,"Foreign direct investment, net",E2_Debt/contract relief,Palau,PLW,21500000.0,US Dollar,2018.0
85,Environment,Renewable energy consumption ,E2_Debt/contract relief,Palau,PLW,0.0,percent of total final energy consumption,2015.0
90,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",E2_Debt/contract relief,Palau,PLW,96.5937423706055,proportion,2015.0
93,Economics,"Trade, total as % of GDP",E2_Debt/contract relief,Palau,PLW,62.33859,percent,2015.0
96,Economics,"International tourism, receipts",E2_Debt/contract relief,Palau,PLW,116000000.0,US Dollar,2017.0
110,Demographics,People using at least basic sanitation services (% of population),E2_Debt/contract relief,Palau,PLW,99.9999978055265,proportion,2017.0
