rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Cyprus,CYP,86.0636,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Cyprus,CYP,323914.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Cyprus,CYP,0.122908,percent,2019.0
4,Health,Prevalence of COVID-19,E2_Debt/contract relief,Cyprus,CYP,17057.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,E2_Debt/contract relief,Cyprus,CYP,0.7598994,score,2019.0
6,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Cyprus,CYP,1.9509,Ones,2016.0
7,Environment,Electricity production from oil sources,E2_Debt/contract relief,Cyprus,CYP,91.21994264284139,percent of total,2015.0
8,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Cyprus,CYP,7.23400021,percent of total labor force,2020.0
9,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,Cyprus,CYP,92.90622,percent of total,2014.0
10,Governance,Human Freedom Score ,E2_Debt/contract relief,Cyprus,CYP,8.05,score,2018.0
11,Governance,Voice and accountability estimate,E2_Debt/contract relief,Cyprus,CYP,1.077345,score,2019.0
12,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Cyprus,CYP,37.7881,per 100 people,2019.0
13,Governance,Personal Freedom Score ,E2_Debt/contract relief,Cyprus,CYP,8.25,score,2018.0
14,Governance,Economic Freedom Score,E2_Debt/contract relief,Cyprus,CYP,7.84,score,2018.0
15,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Cyprus,CYP,1.2612864112,"proportion, pero 100,000 people",2018.0
16,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Cyprus,CYP,5.662573,metric tons per capita,2016.0
17,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Cyprus,CYP,1712.159752144652,kg of oil equivalent per capita,2014.0
19,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Cyprus,CYP,5.2512,Ones,2016.0
20,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Cyprus,CYP,0.0,percent of total,2015.0
21,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Cyprus,CYP,81.7360001,Percentage of total employment,2020.0
23,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Cyprus,CYP,17.29441,micrograms per cubic meter,2017.0
24,Health,Prevalence of total cancers,E2_Debt/contract relief,Cyprus,CYP,0.028626,percent,2019.0
25,Social issues ,Net migration,E2_Debt/contract relief,Cyprus,CYP,25000.0,net total / data are 5 year estimates,2019.0
26,Social issues ,Press freedom score,E2_Debt/contract relief,Cyprus,CYP,20.45,score,2020.0
27,Environment,Combustible renewables and waste,E2_Debt/contract relief,Cyprus,CYP,1.287295,percent of total energy,2014.0
28,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Cyprus,CYP,16.95,percent,2018.0
29,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Cyprus,CYP,57.0,score,2020.0
30,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",E2_Debt/contract relief,Cyprus,CYP,73191.6,international $ in PPP,2020.0
33,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Cyprus,CYP,398000000.0,kWh,2015.0
