rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Suriname,SUR,48.9452,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Suriname,SUR,92756.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Suriname,SUR,0.299624,percent,2019.0
4,Health,Prevalence of COVID-19,E2_Debt/contract relief,Suriname,SUR,5428.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,E2_Debt/contract relief,Suriname,SUR,-0.0596512,score,2019.0
6,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Suriname,SUR,1.2101,Ones,2018.0
7,Environment,Electricity production from oil sources,E2_Debt/contract relief,Suriname,SUR,39.94685562444641,percent of total,2015.0
8,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Suriname,SUR,7.47200012,percent of total labor force,2020.0
9,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,Suriname,SUR,76.2535,percent of total,2014.0
10,Governance,Human Freedom Score ,E2_Debt/contract relief,Suriname,SUR,7.31,score,2018.0
11,Governance,Voice and accountability estimate,E2_Debt/contract relief,Suriname,SUR,0.3897825,score,2019.0
12,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Suriname,SUR,13.8156,per 100 people,2019.0
13,Governance,Personal Freedom Score ,E2_Debt/contract relief,Suriname,SUR,8.24,score,2018.0
14,Governance,Economic Freedom Score,E2_Debt/contract relief,Suriname,SUR,6.37,score,2018.0
15,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Suriname,SUR,5.433820449,"proportion, pero 100,000 people",2017.0
16,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Suriname,SUR,3.077023,metric tons per capita,2016.0
17,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Suriname,SUR,1247.311478135765,kg of oil equivalent per capita,2014.0
18,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Suriname,SUR,4.0,percent,2020.0
19,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Suriname,SUR,2.7569,Ones,2018.0
20,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Suriname,SUR,0.0,percent of total,2015.0
21,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Suriname,SUR,69.0680008,Percentage of total employment,2020.0
22,Social issues ,Progression to secondary school (%),E2_Debt/contract relief,Suriname,SUR,66.37433,proportion,2017.0
23,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Suriname,SUR,24.78001,micrograms per cubic meter,2017.0
24,Health,Prevalence of total cancers,E2_Debt/contract relief,Suriname,SUR,0.007681,percent,2019.0
25,Social issues ,Net migration,E2_Debt/contract relief,Suriname,SUR,-4999.0,net total / data are 5 year estimates,2019.0
26,Social issues ,Press freedom score,E2_Debt/contract relief,Suriname,SUR,17.5,score,2020.0
27,Environment,Combustible renewables and waste,E2_Debt/contract relief,Suriname,SUR,6.917738,percent of total energy,2014.0
