rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Poland,POL,84.5165,percent of population,2019.0
2,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Poland,POL,56.0,score,2020.0
3,Health,Prevalence of COVID-19,E2_Debt/contract relief,Poland,POL,1194110.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,Poland,POL,90.29138,percent of total,2015.0
6,Demographics,Secure Internet servers ,E2_Debt/contract relief,Poland,POL,20603.13386518309,per 1 million people,2019.0
7,Social issues ,Life Ladder ,E2_Debt/contract relief,Poland,POL,6.166100025177002,score,2021.0
8,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Poland,POL,15.0,Cases,2019.0
9,Health,Summary exposure value tobacco,E2_Debt/contract relief,Poland,POL,27.35025,Rate (risk-weighted prevalence),2019.0
10,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Poland,POL,20.5808,per 100 people,2019.0
11,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Poland,POL,93.0,percent,2019.0
12,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Poland,POL,99.9661157279646,percent of total,2017.0
13,Health,Mortality due to COVID-19,E2_Debt/contract relief,Poland,POL,25254.0,"Number (cumulative total by Dec 26,2020)",2020.0
14,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Poland,POL,4.5,percent,2018.0
15,Social issues ,Press freedom score,E2_Debt/contract relief,Poland,POL,28.65,score,2020.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Poland,POL,59.1030006,Percentage of total employment,2020.0
17,Environment,CO2 emissions (kt),E2_Debt/contract relief,Poland,POL,299036.5,kt,2016.0
18,Governance,Control of corruption estimate,E2_Debt/contract relief,Poland,POL,0.602715,score,2019.0
19,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Poland,POL,0.214582,percent,2019.0
20,Social issues ,Net migration,E2_Debt/contract relief,Poland,POL,-146976.0,net total / data are 5 year estimates,2019.0
21,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Poland,POL,0.036664,percent,2019.0
22,Governance,Economic Freedom Score,E2_Debt/contract relief,Poland,POL,7.04,score,2018.0
23,Health,Prevalence of Diabetes,E2_Debt/contract relief,Poland,POL,0.100876,percent,2019.0
24,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Poland,POL,34.0,score,2021.0
26,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Poland,POL,0.003923,percent,2019.0
27,Economics,Volume of exports,E2_Debt/contract relief,Poland,POL,5.095,percent change,2020.0
28,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Poland,POL,48.3269997,Percentage of females of the total population,2020.0
29,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Poland,POL,10.5160658170429,percent of GNI,2018.0
30,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Poland,POL,2.3788,Ones,2017.0
31,Governance,Personal Freedom Score ,E2_Debt/contract relief,Poland,POL,8.39,score,2018.0
32,Governance,Human Development Index,E2_Debt/contract relief,Poland,POL,0.88,index,2019.0
33,Environment,Renewable energy consumption ,E2_Debt/contract relief,Poland,POL,11.9114882087605,percent of total final energy consumption,2015.0
35,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Poland,POL,6.7,percent,2020.0
36,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Poland,POL,0.5215149,score,2019.0
38,Governance,Voice and accountability estimate,E2_Debt/contract relief,Poland,POL,0.6982619,score,2019.0
39,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Poland,POL,0.73045470014,"proportion, pero 100,000 people",2018.0
40,Environment,Combustible renewables and waste,E2_Debt/contract relief,Poland,POL,6.46307,percent of total energy,2015.0
41,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Poland,POL,20851000000.0,kWh,2015.0
42,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Poland,POL,42.5,percent,2018.0
43,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Poland,POL,20.87782,micrograms per cubic meter,2017.0
44,Environment,"Energy imports, net ",E2_Debt/contract relief,Poland,POL,28.54636235041825,percent of energy use,2015.0
45,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Poland,POL,0.119228,percent,2019.0
46,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Poland,POL,48.0,score,2021.0
47,Environment,Electricity production from oil sources,E2_Debt/contract relief,Poland,POL,1.288783687576442,percent of total,2015.0
48,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Poland,POL,29.7,index ,2017.0
49,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Poland,POL,2490.206419074273,kg of oil equivalent per capita,2015.0
50,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Poland,POL,0.029801,percent,2019.0
51,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Poland,POL,137.955,per 100 people,2019.0
52,Governance,Government effectiveness estimate,E2_Debt/contract relief,Poland,POL,0.6016292,score,2019.0
53,Governance,Rule of law estimate ,E2_Debt/contract relief,Poland,POL,0.452093,score,2019.0
