rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Botswana,BWA,47.0,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Botswana,BWA,141077.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Botswana,BWA,0.193886,percent,2019.0
4,Health,Prevalence of COVID-19,E2_Debt/contract relief,Botswana,BWA,12873.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,E2_Debt/contract relief,Botswana,BWA,0.4984392,score,2019.0
6,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Botswana,BWA,0.5269,Ones,2016.0
7,Environment,Electricity production from oil sources,E2_Debt/contract relief,Botswana,BWA,3.606336366700371,percent of total,2015.0
8,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Botswana,BWA,18.7210007,percent of total labor force,2020.0
9,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,Botswana,BWA,74.68798,percent of total,2014.0
10,Governance,Human Freedom Score ,E2_Debt/contract relief,Botswana,BWA,7.35,score,2018.0
11,Governance,Voice and accountability estimate,E2_Debt/contract relief,Botswana,BWA,0.5260314,score,2019.0
12,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Botswana,BWA,1.95386,per 100 people,2019.0
13,Governance,Personal Freedom Score ,E2_Debt/contract relief,Botswana,BWA,7.1,score,2018.0
14,Governance,Economic Freedom Score,E2_Debt/contract relief,Botswana,BWA,7.6,score,2018.0
16,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Botswana,BWA,2.935374,metric tons per capita,2016.0
17,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Botswana,BWA,1300.636690168696,kg of oil equivalent per capita,2014.0
18,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Botswana,BWA,11.0,percent,2020.0
19,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Botswana,BWA,5.403,Ones,2018.0
20,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Botswana,BWA,96.35995955510617,percent of total,2015.0
21,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Botswana,BWA,61.5099983,Percentage of total employment,2020.0
23,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Botswana,BWA,23.09439,micrograms per cubic meter,2017.0
24,Health,Prevalence of total cancers,E2_Debt/contract relief,Botswana,BWA,0.005663,percent,2019.0
25,Social issues ,Net migration,E2_Debt/contract relief,Botswana,BWA,14999.0,net total / data are 5 year estimates,2019.0
26,Social issues ,Press freedom score,E2_Debt/contract relief,Botswana,BWA,23.56,score,2020.0
27,Environment,Combustible renewables and waste,E2_Debt/contract relief,Botswana,BWA,19.9776,percent of total energy,2014.0
29,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Botswana,BWA,60.0,score,2020.0
31,Economics,"Central government debt, total",E2_Debt/contract relief,Botswana,BWA,15.23546263055361,percent of GDP,2016.0
32,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Botswana,BWA,22.8,percent,2020.0
33,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Botswana,BWA,1000000.0,kWh,2015.0
34,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Botswana,BWA,0.037365,percent,2019.0
35,Health,Prevalence of Diabetes,E2_Debt/contract relief,Botswana,BWA,0.04175,percent,2019.0
36,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Botswana,BWA,253.0,Cases,2019.0
37,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Botswana,BWA,20.4931459550485,percent of GNI,2018.0
38,Demographics,Secure Internet servers ,E2_Debt/contract relief,Botswana,BWA,210.9652441271574,per 1 million people,2019.0
39,Governance,Fragile States Index Total ,E2_Debt/contract relief,Botswana,BWA,57.07123296987986,score,2020.0
40,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Botswana,BWA,100.0,percent of total,2017.0
41,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Botswana,BWA,173.811,per 100 people,2019.0
42,Social issues ,Life Ladder ,E2_Debt/contract relief,Botswana,BWA,3.4665000438690186,score,2021.0
43,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Botswana,BWA,1.011297,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Botswana,BWA,28.0,score,2021.0
45,Health,Summary exposure value tobacco,E2_Debt/contract relief,Botswana,BWA,21.48769,Rate (risk-weighted prevalence),2019.0
46,Health,"Prevalence of HIV, total (% of population ages 15-49)",E2_Debt/contract relief,Botswana,BWA,20.7,percent,2019.0
47,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Botswana,BWA,70.9690018,Percentage of total population,2020.0
48,Environment,"Energy imports, net ",E2_Debt/contract relief,Botswana,BWA,44.49996466077287,percent of energy use,2014.0
49,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Botswana,BWA,0.060876,percent,2019.0
50,Governance,Government effectiveness estimate,E2_Debt/contract relief,Botswana,BWA,0.429048,score,2019.0
