rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Armenia,ARM,64.7449,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Armenia,ARM,451571.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Armenia,ARM,0.238689,percent,2019.0
4,Health,Prevalence of COVID-19,E2_Debt/contract relief,Armenia,ARM,153173.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,E2_Debt/contract relief,Armenia,ARM,-0.1312758,score,2019.0
6,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Armenia,ARM,4.4023,Ones,2017.0
7,Environment,Electricity production from oil sources,E2_Debt/contract relief,Armenia,ARM,0.0,percent of total,2015.0
8,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Armenia,ARM,16.625,percent of total labor force,2020.0
9,Environment,Fossil fuel energy consumption,E2_Debt/contract relief,Armenia,ARM,74.56187,percent of total,2014.0
10,Governance,Human Freedom Score ,E2_Debt/contract relief,Armenia,ARM,7.69,score,2018.0
11,Governance,Voice and accountability estimate,E2_Debt/contract relief,Armenia,ARM,0.0500427,score,2019.0
12,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Armenia,ARM,13.0405,per 100 people,2019.0
13,Governance,Personal Freedom Score ,E2_Debt/contract relief,Armenia,ARM,7.45,score,2018.0
14,Governance,Economic Freedom Score,E2_Debt/contract relief,Armenia,ARM,7.92,score,2018.0
15,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Armenia,ARM,1.693915557,"proportion, pero 100,000 people",2018.0
16,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Armenia,ARM,1.755976,metric tons per capita,2016.0
17,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Armenia,ARM,1015.909886097494,kg of oil equivalent per capita,2014.0
18,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Armenia,ARM,10.8,percent,2020.0
19,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Armenia,ARM,6.107,Ones,2017.0
20,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Armenia,ARM,0.0,percent of total,2015.0
21,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Armenia,ARM,53.5880013,Percentage of total employment,2020.0
23,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Armenia,ARM,32.52812,micrograms per cubic meter,2017.0
24,Health,Prevalence of total cancers,E2_Debt/contract relief,Armenia,ARM,0.013212,percent,2019.0
25,Social issues ,Net migration,E2_Debt/contract relief,Armenia,ARM,-24989.0,net total / data are 5 year estimates,2019.0
26,Social issues ,Press freedom score,E2_Debt/contract relief,Armenia,ARM,28.6,score,2020.0
27,Environment,Combustible renewables and waste,E2_Debt/contract relief,Armenia,ARM,1.145285,percent of total energy,2014.0
28,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Armenia,ARM,28.71,percent,2017.0
29,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Armenia,ARM,49.0,score,2020.0
30,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",E2_Debt/contract relief,Armenia,ARM,27712.3,international $ in PPP,2020.0
32,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Armenia,ARM,9.1,percent,2020.0
33,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Armenia,ARM,4000000.0,kWh,2015.0
34,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Armenia,ARM,0.035694,percent,2019.0
35,Health,Prevalence of Diabetes,E2_Debt/contract relief,Armenia,ARM,0.078642,percent,2019.0
36,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Armenia,ARM,26.0,Cases,2019.0
37,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Armenia,ARM,-4.18397124218414,percent of GNI,2018.0
38,Demographics,Secure Internet servers ,E2_Debt/contract relief,Armenia,ARM,478.7453625769213,per 1 million people,2019.0
39,Governance,Fragile States Index Total ,E2_Debt/contract relief,Armenia,ARM,64.2,score,2020.0
40,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Armenia,ARM,100.0,percent of total,2017.0
41,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Armenia,ARM,122.349,per 100 people,2019.0
42,Social issues ,Life Ladder ,E2_Debt/contract relief,Armenia,ARM,5.282599925994873,score,2021.0
43,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Armenia,ARM,-0.5064107,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Armenia,ARM,22.0,score,2021.0
45,Health,Summary exposure value tobacco,E2_Debt/contract relief,Armenia,ARM,35.02888,Rate (risk-weighted prevalence),2019.0
46,Health,"Prevalence of HIV, total (% of population ages 15-49)",E2_Debt/contract relief,Armenia,ARM,0.2,percent,2019.0
47,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Armenia,ARM,55.5320015,Percentage of total population,2020.0
48,Environment,"Energy imports, net ",E2_Debt/contract relief,Armenia,ARM,71.3413045219602,percent of energy use,2014.0
49,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Armenia,ARM,0.121943,percent,2019.0
50,Governance,Government effectiveness estimate,E2_Debt/contract relief,Armenia,ARM,-0.0668174,score,2019.0
51,Health,Prevalence of obesity,E2_Debt/contract relief,Armenia,ARM,20.2,percent,2016.0
