rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,E2_Debt/contract relief,Equatorial Guinea,GNQ,26.24,percent of population,2019.0
2,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Equatorial Guinea,GNQ,16.0,score,2020.0
3,Health,Prevalence of COVID-19,E2_Debt/contract relief,Equatorial Guinea,GNQ,5214.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Demographics,Secure Internet servers ,E2_Debt/contract relief,Equatorial Guinea,GNQ,19.91171000290563,per 1 million people,2019.0
8,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Equatorial Guinea,GNQ,181.0,Cases,2019.0
9,Health,Summary exposure value tobacco,E2_Debt/contract relief,Equatorial Guinea,GNQ,13.12533,Rate (risk-weighted prevalence),2019.0
10,Demographics,Fixed broadband subscriptions,E2_Debt/contract relief,Equatorial Guinea,GNQ,0.123761,per 100 people,2019.0
11,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Equatorial Guinea,GNQ,53.0,percent,2019.0
12,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Equatorial Guinea,GNQ,100.0,percent of total,2017.0
13,Health,Mortality due to COVID-19,E2_Debt/contract relief,Equatorial Guinea,GNQ,85.0,"Number (cumulative total by Dec 26,2020)",2020.0
14,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Equatorial Guinea,GNQ,0.6,percent,2018.0
15,Social issues ,Press freedom score,E2_Debt/contract relief,Equatorial Guinea,GNQ,56.38,score,2020.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Equatorial Guinea,GNQ,38.9399986,Percentage of total employment,2020.0
17,Environment,CO2 emissions (kt),E2_Debt/contract relief,Equatorial Guinea,GNQ,5654.514,kt,2016.0
18,Governance,Control of corruption estimate,E2_Debt/contract relief,Equatorial Guinea,GNQ,-1.722886,score,2019.0
19,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Equatorial Guinea,GNQ,0.284161,percent,2019.0
20,Social issues ,Net migration,E2_Debt/contract relief,Equatorial Guinea,GNQ,79998.0,net total / data are 5 year estimates,2019.0
21,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Equatorial Guinea,GNQ,0.036215,percent,2019.0
23,Health,Prevalence of Diabetes,E2_Debt/contract relief,Equatorial Guinea,GNQ,0.026587,percent,2019.0
24,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Equatorial Guinea,GNQ,0.0,score,2021.0
26,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Equatorial Guinea,GNQ,0.000463,percent,2019.0
27,Economics,Volume of exports,E2_Debt/contract relief,Equatorial Guinea,GNQ,-8.977,percent change,2020.0
28,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Equatorial Guinea,GNQ,54.9630013,Percentage of females of the total population,2020.0
30,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Equatorial Guinea,GNQ,0.4017,Ones,2017.0
32,Governance,Human Development Index,E2_Debt/contract relief,Equatorial Guinea,GNQ,0.592,index,2019.0
33,Environment,Renewable energy consumption ,E2_Debt/contract relief,Equatorial Guinea,GNQ,7.82279977697172,percent of total final energy consumption,2015.0
35,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Equatorial Guinea,GNQ,9.3,percent,2020.0
36,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Equatorial Guinea,GNQ,-0.1909256,score,2019.0
37,Health,"Prevalence of HIV, total (% of population ages 15-49)",E2_Debt/contract relief,Equatorial Guinea,GNQ,7.2,percent,2019.0
38,Governance,Voice and accountability estimate,E2_Debt/contract relief,Equatorial Guinea,GNQ,-1.863563,score,2019.0
43,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Equatorial Guinea,GNQ,53.24062,micrograms per cubic meter,2017.0
45,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Equatorial Guinea,GNQ,0.036612,percent,2019.0
46,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Equatorial Guinea,GNQ,5.0,score,2021.0
50,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Equatorial Guinea,GNQ,0.046348,percent,2019.0
51,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Equatorial Guinea,GNQ,45.1669,per 100 people,2019.0
52,Governance,Government effectiveness estimate,E2_Debt/contract relief,Equatorial Guinea,GNQ,-1.342012,score,2019.0
53,Governance,Rule of law estimate ,E2_Debt/contract relief,Equatorial Guinea,GNQ,-1.422315,score,2019.0
54,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Equatorial Guinea,GNQ,4.653235,metric tons per capita,2016.0
55,Health,Prevalence of total cancers,E2_Debt/contract relief,Equatorial Guinea,GNQ,0.002171,percent,2019.0
56,Health,Prevalence of down syndrome,E2_Debt/contract relief,Equatorial Guinea,GNQ,0.000154,percent,2019.0
59,Governance,Total freedom in the world score ,E2_Debt/contract relief,Equatorial Guinea,GNQ,5.0,score,2021.0
61,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Equatorial Guinea,GNQ,6.46999979,percent of total labor force,2020.0
63,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Equatorial Guinea,GNQ,21.0,proportion,2020.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Equatorial Guinea,GNQ,53.0,percent,2019.0
66,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Equatorial Guinea,GNQ,10848.0,number,2019.0
71,Economics,Volume of imports,E2_Debt/contract relief,Equatorial Guinea,GNQ,-7.256,percent change,2020.0
73,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Equatorial Guinea,GNQ,19.7,percent,2020.0
74,Governance,Regulatory quality estimate,E2_Debt/contract relief,Equatorial Guinea,GNQ,-1.520516,score,2019.0
80,Governance,Fragile States Index Total ,E2_Debt/contract relief,Equatorial Guinea,GNQ,83.01620385538543,score,2020.0
82,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Equatorial Guinea,GNQ,62.2849998,Percentage of total population,2020.0
98,Health,Prevalence of obesity,E2_Debt/contract relief,Equatorial Guinea,GNQ,8.0,percent,2016.0
106,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Equatorial Guinea,GNQ,0.5024,Ones,2017.0
117,Environment,Access to electricity ,E2_Debt/contract relief,Equatorial Guinea,GNQ,67.0325012207031,percent of population,2018.0
