rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C6_Stay at home requirements,Russian Federation,RUS,82.6422,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C6_Stay at home requirements,Russian Federation,RUS,31952100.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,C6_Stay at home requirements,Russian Federation,RUS,0.232828,percent,2019.0
4,Health,Prevalence of COVID-19,C6_Stay at home requirements,Russian Federation,RUS,2819429.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Prevalence of anxiety disorders,C6_Stay at home requirements,Russian Federation,RUS,0.035819,percent,2019.0
6,Environment,Electric power consumption ,C6_Stay at home requirements,Russian Federation,RUS,6602.657525292821,kWh per capita,2014.0
7,Environment,Electricity production from oil sources,C6_Stay at home requirements,Russian Federation,RUS,0.9469577890116863,percent of total,2015.0
8,Environment,Energy use ,C6_Stay at home requirements,Russian Federation,RUS,186.1737136228948,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
9,Governance,Fragile States Index Total ,C6_Stay at home requirements,Russian Federation,RUS,72.55858319621083,score,2020.0
10,Health,"Nurses and midwives (per 1,000 people)",C6_Stay at home requirements,Russian Federation,RUS,8.5429,Ones,2017.0
11,Governance,Regulatory quality estimate,C6_Stay at home requirements,Russian Federation,RUS,-0.4316224,score,2019.0
12,Health,Prevalence of Depressive disorders,C6_Stay at home requirements,Russian Federation,RUS,0.039075,percent,2019.0
13,Environment,Fossil fuel energy consumption,C6_Stay at home requirements,Russian Federation,RUS,92.14288,percent of total,2014.0
14,Demographics,Mobile cellular subscriptions,C6_Stay at home requirements,Russian Federation,RUS,164.388,per 100 people,2019.0
15,Governance,Economic Freedom Score,C6_Stay at home requirements,Russian Federation,RUS,6.74,score,2018.0
17,Health,Prevalence of chronic kidney disease,C6_Stay at home requirements,Russian Federation,RUS,0.155491,percent,2019.0
18,Environment,Combustible renewables and waste,C6_Stay at home requirements,Russian Federation,RUS,0.360182,percent of total energy,2014.0
19,Demographics,Fixed broadband subscriptions,C6_Stay at home requirements,Russian Federation,RUS,22.6422,per 100 people,2019.0
20,Social issues ,"Intentional homicides (per 100,000 people)",C6_Stay at home requirements,Russian Federation,RUS,8.209475626,"proportion, pero 100,000 people",2018.0
21,Environment,Energy use (kg of oil equivalent per capita),C6_Stay at home requirements,Russian Federation,RUS,4942.875517455312,kg of oil equivalent per capita,2014.0
22,Economics,Volume of exports,C6_Stay at home requirements,Russian Federation,RUS,3.721,percent change,2020.0
23,Governance,Corruption Perceptions Index,C6_Stay at home requirements,Russian Federation,RUS,30.0,score,2020.0
24,Environment,"Energy imports, net ",C6_Stay at home requirements,Russian Federation,RUS,-83.67054072067974,percent of energy use,2014.0
25,Environment,CO2 emissions (kt),C6_Stay at home requirements,Russian Federation,RUS,1732027.0,kt,2016.0
26,Social issues ,Net migration,C6_Stay at home requirements,Russian Federation,RUS,912279.0,net total / data are 5 year estimates,2019.0
27,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C6_Stay at home requirements,Russian Federation,RUS,61.3520012,Percentage of total population,2020.0
29,Governance,Aggregate score for the Civil Liberties category,C6_Stay at home requirements,Russian Federation,RUS,15.0,score,2021.0
30,Governance,Political stability and absence of violence/terrorism estimate,C6_Stay at home requirements,Russian Federation,RUS,-0.542304,score,2019.0
31,Health,Prevalence of down syndrome,C6_Stay at home requirements,Russian Federation,RUS,0.000193,percent,2019.0
32,Environment,Electricity production from coal sources ,C6_Stay at home requirements,Russian Federation,RUS,14.82165831630887,percent of total,2015.0
33,Governance,Personal Freedom Score ,C6_Stay at home requirements,Russian Federation,RUS,5.88,score,2018.0
34,Health,"Immunization, measles (% of children ages 12-23 months)",C6_Stay at home requirements,Russian Federation,RUS,98.0,percent,2019.0
35,Social issues ,Proportion of seats held by women in national parliaments (%),C6_Stay at home requirements,Russian Federation,RUS,15.77777778,proportion,2020.0
36,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C6_Stay at home requirements,Russian Federation,RUS,54.4099998,Percentage of females of the total population,2020.0
37,Economics,Volume of imports,C6_Stay at home requirements,Russian Federation,RUS,6.244,percent change,2020.0
38,Health,Mortality due to COVID-19,C6_Stay at home requirements,Russian Federation,RUS,50347.0,"Number (cumulative total by Dec 26,2020)",2020.0
39,Health,Summary exposure value tobacco,C6_Stay at home requirements,Russian Federation,RUS,31.52149,Rate (risk-weighted prevalence),2019.0
40,Environment,"Adjusted net savings, including particulate emission damage",C6_Stay at home requirements,Russian Federation,RUS,8.23421995362435,percent of GNI,2018.0
41,Health,"Physicians (per 1,000 people)",C6_Stay at home requirements,Russian Federation,RUS,4.0139,Ones,2016.0
42,Governance,Aggregate score for the Political Rights category,C6_Stay at home requirements,Russian Federation,RUS,5.0,score,2021.0
44,Environment,CO2 emissions (metric tons per capita),C6_Stay at home requirements,Russian Federation,RUS,11.99943,metric tons per capita,2016.0
47,Governance,Voice and accountability estimate,C6_Stay at home requirements,Russian Federation,RUS,-1.100082,score,2019.0
48,Health,Prevalence of Hypertensive heart disease,C6_Stay at home requirements,Russian Federation,RUS,0.001201,percent,2019.0
50,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C6_Stay at home requirements,Russian Federation,RUS,3.2,percent,2018.0
51,Health,Prevalence of Diabetes,C6_Stay at home requirements,Russian Federation,RUS,0.047853,percent,2019.0
52,Health,Prevalence of obesity,C6_Stay at home requirements,Russian Federation,RUS,23.1,percent,2016.0
54,Economics,Employment in services (% of total employment) (modeled ILO estimate),C6_Stay at home requirements,Russian Federation,RUS,67.8010025,Percentage of total employment,2020.0
55,Environment,"Electricity production from oil, gas and coal sources",C6_Stay at home requirements,Russian Federation,RUS,65.48122553661098,percent of total,2015.0
56,Governance,Total freedom in the world score ,C6_Stay at home requirements,Russian Federation,RUS,20.0,score,2021.0
58,Environment,"PM2.5 air pollution, mean annual exposure",C6_Stay at home requirements,Russian Federation,RUS,16.16022,micrograms per cubic meter,2017.0
59,Environment,Electricity production from nuclear sources ,C6_Stay at home requirements,Russian Federation,RUS,17.01509790244679,percent of total,2014.0
61,Health,"Immunization, DPT (% of children ages 12-23 months)",C6_Stay at home requirements,Russian Federation,RUS,97.0,percent,2019.0
62,Governance,Human Freedom Score ,C6_Stay at home requirements,Russian Federation,RUS,6.31,score,2018.0
63,Social issues ,Life Ladder ,C6_Stay at home requirements,Russian Federation,RUS,5.477200031280518,score,2021.0
66,Health,Prevalence of total cancers,C6_Stay at home requirements,Russian Federation,RUS,0.019815,percent,2019.0
68,Social issues ,Press freedom score,C6_Stay at home requirements,Russian Federation,RUS,48.92,score,2020.0
69,Governance,Human Development Index,C6_Stay at home requirements,Russian Federation,RUS,0.824,index,2019.0
70,Governance,Control of corruption estimate,C6_Stay at home requirements,Russian Federation,RUS,-0.8318732,score,2019.0
72,Governance,Government effectiveness estimate,C6_Stay at home requirements,Russian Federation,RUS,0.1503649,score,2019.0
73,Social issues ,Gini index (World Bank estimate),C6_Stay at home requirements,Russian Federation,RUS,37.5,index ,2018.0
74,Demographics,Secure Internet servers ,C6_Stay at home requirements,Russian Federation,RUS,9339.024634951273,per 1 million people,2019.0
76,Governance,Rule of law estimate ,C6_Stay at home requirements,Russian Federation,RUS,-0.7236885,score,2019.0
77,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C6_Stay at home requirements,Russian Federation,RUS,4.42500019,percent of total labor force,2020.0
80,Environment,Renewable energy consumption ,C6_Stay at home requirements,Russian Federation,RUS,3.30422835092973,percent of total final energy consumption,2015.0
82,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C6_Stay at home requirements,Russian Federation,RUS,91.6093290043281,percent of total,2017.0
83,Governance,Serious assault (rate),C6_Stay at home requirements,Russian Federation,RUS,15.15,rate,2018.0
85,Economics,"Central government debt, total",C6_Stay at home requirements,Russian Federation,RUS,14.24173957935482,percent of GDP,2016.0
