rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C6_Stay at home requirements,Tajikistan,TJK,21.96,percent of population,2019.0
2,Health,Prevalence of COVID-19,C6_Stay at home requirements,Tajikistan,TJK,13130.0,"Number (cumulative total by Dec 26,2020)",2020.0
3,Governance,Corruption Perceptions Index,C6_Stay at home requirements,Tajikistan,TJK,25.0,score,2020.0
4,Demographics,Secure Internet servers ,C6_Stay at home requirements,Tajikistan,TJK,71.12956975300338,per 1 million people,2019.0
7,Social issues ,Press freedom score,C6_Stay at home requirements,Tajikistan,TJK,55.34,score,2020.0
8,Economics,Volume of exports,C6_Stay at home requirements,Tajikistan,TJK,10.34,percent change,2020.0
9,Demographics,Mobile cellular subscriptions,C6_Stay at home requirements,Tajikistan,TJK,111.528,per 100 people,2019.0
10,Health,Summary exposure value tobacco,C6_Stay at home requirements,Tajikistan,TJK,24.92262,Rate (risk-weighted prevalence),2019.0
11,Demographics,Fixed broadband subscriptions,C6_Stay at home requirements,Tajikistan,TJK,0.0675655,per 100 people,2019.0
12,Health,Prevalence of down syndrome,C6_Stay at home requirements,Tajikistan,TJK,0.000238,percent,2019.0
13,Social issues ,Net migration,C6_Stay at home requirements,Tajikistan,TJK,-99999.0,net total / data are 5 year estimates,2019.0
14,Health,"Immunization, measles (% of children ages 12-23 months)",C6_Stay at home requirements,Tajikistan,TJK,98.0,percent,2019.0
15,Demographics,Fixed telephone subscriptions,C6_Stay at home requirements,Tajikistan,TJK,479000.0,number,2019.0
16,Social issues ,Life Ladder ,C6_Stay at home requirements,Tajikistan,TJK,5.46619987487793,score,2021.0
17,Health,Prevalence of total cancers,C6_Stay at home requirements,Tajikistan,TJK,0.002886,percent,2019.0
18,Health,Prevalence of obesity,C6_Stay at home requirements,Tajikistan,TJK,27.8,percent,2016.0
19,Health,"Physicians (per 1,000 people)",C6_Stay at home requirements,Tajikistan,TJK,2.1026,Ones,2014.0
20,Governance,Control of corruption estimate,C6_Stay at home requirements,Tajikistan,TJK,-1.321173,score,2019.0
21,Social issues ,Proportion of seats held by women in national parliaments (%),C6_Stay at home requirements,Tajikistan,TJK,23.80952381,proportion,2020.0
22,Health,Prevalence of Diabetes,C6_Stay at home requirements,Tajikistan,TJK,0.042692,percent,2019.0
23,Governance,Government effectiveness estimate,C6_Stay at home requirements,Tajikistan,TJK,-1.049005,score,2019.0
24,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C6_Stay at home requirements,Tajikistan,TJK,2.0,percent,2018.0
25,Governance,Human Freedom Score ,C6_Stay at home requirements,Tajikistan,TJK,5.77,score,2018.0
26,Governance,Human Development Index,C6_Stay at home requirements,Tajikistan,TJK,0.668,index,2019.0
27,Environment,Electricity production from coal sources ,C6_Stay at home requirements,Tajikistan,TJK,1.526628598065493,percent of total,2015.0
28,Governance,Aggregate score for the Civil Liberties category,C6_Stay at home requirements,Tajikistan,TJK,8.0,score,2021.0
29,Environment,CO2 emissions (metric tons per capita),C6_Stay at home requirements,Tajikistan,TJK,0.612889,metric tons per capita,2016.0
30,Environment,"PM2.5 air pollution, mean annual exposure",C6_Stay at home requirements,Tajikistan,TJK,46.15219,micrograms per cubic meter,2017.0
31,Health,Prevalence of anxiety disorders,C6_Stay at home requirements,Tajikistan,TJK,0.02429,percent,2019.0
32,Health,Mortality due to COVID-19,C6_Stay at home requirements,Tajikistan,TJK,89.0,"Number (cumulative total by Dec 26,2020)",2020.0
33,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C6_Stay at home requirements,Tajikistan,TJK,31.2959995,Percentage of females of the total population,2020.0
34,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C6_Stay at home requirements,Tajikistan,TJK,10.9890003,percent of total labor force,2020.0
36,Health,"Nurses and midwives (per 1,000 people)",C6_Stay at home requirements,Tajikistan,TJK,4.7534,Ones,2014.0
38,Health,"Incidence of tuberculosis (per 100,000 people)",C6_Stay at home requirements,Tajikistan,TJK,83.0,Cases,2019.0
39,Environment,"Adjusted net savings, including particulate emission damage",C6_Stay at home requirements,Tajikistan,TJK,14.368208876901,percent of GNI,2017.0
40,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C6_Stay at home requirements,Tajikistan,TJK,15.3,percent,2020.0
41,Environment,Renewable energy consumption ,C6_Stay at home requirements,Tajikistan,TJK,44.6592039196129,percent of total final energy consumption,2015.0
42,Governance,Voice and accountability estimate,C6_Stay at home requirements,Tajikistan,TJK,-1.829593,score,2019.0
43,Health,"Prevalence of HIV, total (% of population ages 15-49)",C6_Stay at home requirements,Tajikistan,TJK,0.2,percent,2019.0
