rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C6_Stay at home requirements,Eritrea,ERI,1.30891,percent of population,2019.0
2,Health,Prevalence of COVID-19,C6_Stay at home requirements,Eritrea,ERI,741.0,"Number (cumulative total by Dec 26,2020)",2020.0
3,Governance,Corruption Perceptions Index,C6_Stay at home requirements,Eritrea,ERI,21.0,score,2020.0
7,Social issues ,Press freedom score,C6_Stay at home requirements,Eritrea,ERI,83.5,score,2020.0
8,Economics,Volume of exports,C6_Stay at home requirements,Eritrea,ERI,0.863,percent change,2020.0
9,Demographics,Mobile cellular subscriptions,C6_Stay at home requirements,Eritrea,ERI,20.364,per 100 people,2019.0
10,Health,Summary exposure value tobacco,C6_Stay at home requirements,Eritrea,ERI,11.12714,Rate (risk-weighted prevalence),2019.0
11,Demographics,Fixed broadband subscriptions,C6_Stay at home requirements,Eritrea,ERI,0.0293007,per 100 people,2019.0
12,Health,Prevalence of down syndrome,C6_Stay at home requirements,Eritrea,ERI,0.000146,percent,2019.0
13,Social issues ,Net migration,C6_Stay at home requirements,Eritrea,ERI,-199290.0,net total / data are 5 year estimates,2019.0
14,Health,"Immunization, measles (% of children ages 12-23 months)",C6_Stay at home requirements,Eritrea,ERI,99.0,percent,2019.0
15,Demographics,Fixed telephone subscriptions,C6_Stay at home requirements,Eritrea,ERI,66170.0,number,2019.0
17,Health,Prevalence of total cancers,C6_Stay at home requirements,Eritrea,ERI,0.002505,percent,2019.0
18,Health,Prevalence of obesity,C6_Stay at home requirements,Eritrea,ERI,5.0,percent,2016.0
19,Health,"Physicians (per 1,000 people)",C6_Stay at home requirements,Eritrea,ERI,0.0628,Ones,2016.0
20,Governance,Control of corruption estimate,C6_Stay at home requirements,Eritrea,ERI,-1.394767,score,2019.0
21,Social issues ,Proportion of seats held by women in national parliaments (%),C6_Stay at home requirements,Eritrea,ERI,22.0,proportion,2019.0
22,Health,Prevalence of Diabetes,C6_Stay at home requirements,Eritrea,ERI,0.020229,percent,2019.0
23,Governance,Government effectiveness estimate,C6_Stay at home requirements,Eritrea,ERI,-1.757369,score,2019.0
24,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C6_Stay at home requirements,Eritrea,ERI,0.6,percent,2018.0
26,Governance,Human Development Index,C6_Stay at home requirements,Eritrea,ERI,0.459,index,2019.0
27,Environment,Electricity production from coal sources ,C6_Stay at home requirements,Eritrea,ERI,0.0,percent of total,2015.0
28,Governance,Aggregate score for the Civil Liberties category,C6_Stay at home requirements,Eritrea,ERI,1.0,score,2021.0
30,Environment,"PM2.5 air pollution, mean annual exposure",C6_Stay at home requirements,Eritrea,ERI,48.0302,micrograms per cubic meter,2017.0
31,Health,Prevalence of anxiety disorders,C6_Stay at home requirements,Eritrea,ERI,0.035396,percent,2019.0
32,Health,Mortality due to COVID-19,C6_Stay at home requirements,Eritrea,ERI,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
33,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C6_Stay at home requirements,Eritrea,ERI,71.4000015,Percentage of females of the total population,2020.0
34,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C6_Stay at home requirements,Eritrea,ERI,5.17199993,percent of total labor force,2020.0
36,Health,"Nurses and midwives (per 1,000 people)",C6_Stay at home requirements,Eritrea,ERI,1.4397,Ones,2018.0
38,Health,"Incidence of tuberculosis (per 100,000 people)",C6_Stay at home requirements,Eritrea,ERI,86.0,Cases,2019.0
40,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C6_Stay at home requirements,Eritrea,ERI,49.1,percent,2020.0
41,Environment,Renewable energy consumption ,C6_Stay at home requirements,Eritrea,ERI,79.767472303226,percent of total final energy consumption,2015.0
42,Governance,Voice and accountability estimate,C6_Stay at home requirements,Eritrea,ERI,-2.193209,score,2019.0
43,Health,"Prevalence of HIV, total (% of population ages 15-49)",C6_Stay at home requirements,Eritrea,ERI,0.6,percent,2019.0
45,Governance,Regulatory quality estimate,C6_Stay at home requirements,Eritrea,ERI,-2.274918,score,2019.0
