rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C6_Stay at home requirements,Solomon Islands,SLB,11.9242,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C6_Stay at home requirements,Solomon Islands,SLB,7104.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,C6_Stay at home requirements,Solomon Islands,SLB,0.402332,percent,2019.0
4,Health,Prevalence of COVID-19,C6_Stay at home requirements,Solomon Islands,SLB,17.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Prevalence of anxiety disorders,C6_Stay at home requirements,Solomon Islands,SLB,0.038259,percent,2019.0
9,Governance,Fragile States Index Total ,C6_Stay at home requirements,Solomon Islands,SLB,79.74524648137532,score,2020.0
10,Health,"Nurses and midwives (per 1,000 people)",C6_Stay at home requirements,Solomon Islands,SLB,2.1642,Ones,2018.0
11,Governance,Regulatory quality estimate,C6_Stay at home requirements,Solomon Islands,SLB,-0.8322486,score,2019.0
12,Health,Prevalence of Depressive disorders,C6_Stay at home requirements,Solomon Islands,SLB,0.025548,percent,2019.0
14,Demographics,Mobile cellular subscriptions,C6_Stay at home requirements,Solomon Islands,SLB,71.3795,per 100 people,2019.0
16,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C6_Stay at home requirements,Solomon Islands,SLB,4.0,percent,2020.0
17,Health,Prevalence of chronic kidney disease,C6_Stay at home requirements,Solomon Islands,SLB,0.069234,percent,2019.0
19,Demographics,Fixed broadband subscriptions,C6_Stay at home requirements,Solomon Islands,SLB,0.156011,per 100 people,2019.0
22,Economics,Volume of exports,C6_Stay at home requirements,Solomon Islands,SLB,2.325,percent change,2020.0
23,Governance,Corruption Perceptions Index,C6_Stay at home requirements,Solomon Islands,SLB,42.0,score,2020.0
25,Environment,CO2 emissions (kt),C6_Stay at home requirements,Solomon Islands,SLB,168.682,kt,2016.0
26,Social issues ,Net migration,C6_Stay at home requirements,Solomon Islands,SLB,-7998.0,net total / data are 5 year estimates,2019.0
27,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C6_Stay at home requirements,Solomon Islands,SLB,83.8059998,Percentage of total population,2020.0
29,Governance,Aggregate score for the Civil Liberties category,C6_Stay at home requirements,Solomon Islands,SLB,49.0,score,2021.0
30,Governance,Political stability and absence of violence/terrorism estimate,C6_Stay at home requirements,Solomon Islands,SLB,0.501784,score,2019.0
31,Health,Prevalence of down syndrome,C6_Stay at home requirements,Solomon Islands,SLB,0.000212,percent,2019.0
34,Health,"Immunization, measles (% of children ages 12-23 months)",C6_Stay at home requirements,Solomon Islands,SLB,81.0,percent,2019.0
35,Social issues ,Proportion of seats held by women in national parliaments (%),C6_Stay at home requirements,Solomon Islands,SLB,6.12244898,proportion,2020.0
36,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C6_Stay at home requirements,Solomon Islands,SLB,82.0459976,Percentage of females of the total population,2020.0
37,Economics,Volume of imports,C6_Stay at home requirements,Solomon Islands,SLB,4.121,percent change,2020.0
38,Health,Mortality due to COVID-19,C6_Stay at home requirements,Solomon Islands,SLB,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
39,Health,Summary exposure value tobacco,C6_Stay at home requirements,Solomon Islands,SLB,28.8539,Rate (risk-weighted prevalence),2019.0
