rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C6_Stay at home requirements,Hong Kong,HKG,91.7434,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C6_Stay at home requirements,Hong Kong,HKG,4053510.0,number,2019.0
6,Environment,Electric power consumption ,C6_Stay at home requirements,Hong Kong,HKG,6083.2699356802,kWh per capita,2014.0
7,Environment,Electricity production from oil sources,C6_Stay at home requirements,Hong Kong,HKG,0.4917170654746253,percent of total,2015.0
8,Environment,Energy use ,C6_Stay at home requirements,Hong Kong,HKG,34.96287574062381,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
11,Governance,Regulatory quality estimate,C6_Stay at home requirements,Hong Kong,HKG,1.983408,score,2019.0
13,Environment,Fossil fuel energy consumption,C6_Stay at home requirements,Hong Kong,HKG,93.17288,percent of total,2014.0
14,Demographics,Mobile cellular subscriptions,C6_Stay at home requirements,Hong Kong,HKG,288.533,per 100 people,2019.0
15,Governance,Economic Freedom Score,C6_Stay at home requirements,Hong Kong,HKG,8.94,score,2018.0
18,Environment,Combustible renewables and waste,C6_Stay at home requirements,Hong Kong,HKG,0.465027,percent of total energy,2014.0
19,Demographics,Fixed broadband subscriptions,C6_Stay at home requirements,Hong Kong,HKG,37.4903,per 100 people,2019.0
20,Social issues ,"Intentional homicides (per 100,000 people)",C6_Stay at home requirements,Hong Kong,HKG,0.65113634144,"proportion, pero 100,000 people",2018.0
21,Environment,Energy use (kg of oil equivalent per capita),C6_Stay at home requirements,Hong Kong,HKG,1970.484127533024,kg of oil equivalent per capita,2014.0
22,Economics,Volume of exports,C6_Stay at home requirements,Hong Kong,HKG,2.981,percent change,2020.0
23,Governance,Corruption Perceptions Index,C6_Stay at home requirements,Hong Kong,HKG,77.0,score,2020.0
24,Environment,"Energy imports, net ",C6_Stay at home requirements,Hong Kong,HKG,98.68032373470714,percent of energy use,2014.0
25,Environment,CO2 emissions (kt),C6_Stay at home requirements,Hong Kong,HKG,43644.63,kt,2016.0
26,Social issues ,Net migration,C6_Stay at home requirements,Hong Kong,HKG,146542.0,net total / data are 5 year estimates,2019.0
27,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C6_Stay at home requirements,Hong Kong,HKG,59.6669998,Percentage of total population,2020.0
29,Governance,Aggregate score for the Civil Liberties category,C6_Stay at home requirements,Hong Kong,HKG,37.0,score,2021.0
30,Governance,Political stability and absence of violence/terrorism estimate,C6_Stay at home requirements,Hong Kong,HKG,-0.2677673,score,2019.0
32,Environment,Electricity production from coal sources ,C6_Stay at home requirements,Hong Kong,HKG,65.44044175650802,percent of total,2015.0
33,Governance,Personal Freedom Score ,C6_Stay at home requirements,Hong Kong,HKG,8.53,score,2018.0
