rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C6_Stay at home requirements,Saint Kitts and Nevis,KNA,80.7102,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C6_Stay at home requirements,Saint Kitts and Nevis,KNA,17293.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,C6_Stay at home requirements,Saint Kitts and Nevis,KNA,0.240524,percent,2019.0
4,Health,Prevalence of COVID-19,C6_Stay at home requirements,Saint Kitts and Nevis,KNA,30.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Prevalence of anxiety disorders,C6_Stay at home requirements,Saint Kitts and Nevis,KNA,0.048963,percent,2019.0
10,Health,"Nurses and midwives (per 1,000 people)",C6_Stay at home requirements,Saint Kitts and Nevis,KNA,4.2188,Ones,2015.0
11,Governance,Regulatory quality estimate,C6_Stay at home requirements,Saint Kitts and Nevis,KNA,0.5020854,score,2019.0
12,Health,Prevalence of Depressive disorders,C6_Stay at home requirements,Saint Kitts and Nevis,KNA,0.046641,percent,2019.0
14,Demographics,Mobile cellular subscriptions,C6_Stay at home requirements,Saint Kitts and Nevis,KNA,147.714,per 100 people,2019.0
17,Health,Prevalence of chronic kidney disease,C6_Stay at home requirements,Saint Kitts and Nevis,KNA,0.114156,percent,2019.0
19,Demographics,Fixed broadband subscriptions,C6_Stay at home requirements,Saint Kitts and Nevis,KNA,16.6452,per 100 people,2019.0
22,Economics,Volume of exports,C6_Stay at home requirements,Saint Kitts and Nevis,KNA,-2.116,percent change,2020.0
25,Environment,CO2 emissions (kt),C6_Stay at home requirements,Saint Kitts and Nevis,KNA,238.355,kt,2016.0
29,Governance,Aggregate score for the Civil Liberties category,C6_Stay at home requirements,Saint Kitts and Nevis,KNA,54.0,score,2021.0
30,Governance,Political stability and absence of violence/terrorism estimate,C6_Stay at home requirements,Saint Kitts and Nevis,KNA,0.7282763,score,2019.0
31,Health,Prevalence of down syndrome,C6_Stay at home requirements,Saint Kitts and Nevis,KNA,0.000292,percent,2019.0
34,Health,"Immunization, measles (% of children ages 12-23 months)",C6_Stay at home requirements,Saint Kitts and Nevis,KNA,97.0,percent,2019.0
35,Social issues ,Proportion of seats held by women in national parliaments (%),C6_Stay at home requirements,Saint Kitts and Nevis,KNA,20.0,proportion,2020.0
37,Economics,Volume of imports,C6_Stay at home requirements,Saint Kitts and Nevis,KNA,4.971,percent change,2020.0
38,Health,Mortality due to COVID-19,C6_Stay at home requirements,Saint Kitts and Nevis,KNA,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
39,Health,Summary exposure value tobacco,C6_Stay at home requirements,Saint Kitts and Nevis,KNA,12.77831,Rate (risk-weighted prevalence),2019.0
41,Health,"Physicians (per 1,000 people)",C6_Stay at home requirements,Saint Kitts and Nevis,KNA,2.6758,Ones,2015.0
42,Governance,Aggregate score for the Political Rights category,C6_Stay at home requirements,Saint Kitts and Nevis,KNA,35.0,score,2021.0
44,Environment,CO2 emissions (metric tons per capita),C6_Stay at home requirements,Saint Kitts and Nevis,KNA,4.616688,metric tons per capita,2016.0
47,Governance,Voice and accountability estimate,C6_Stay at home requirements,Saint Kitts and Nevis,KNA,0.8445547,score,2019.0
