rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C6_Stay at home requirements,Seychelles,SYC,58.7698,percent of population,2019.0
2,Health,Prevalence of COVID-19,C6_Stay at home requirements,Seychelles,SYC,202.0,"Number (cumulative total by Dec 26,2020)",2020.0
3,Governance,Corruption Perceptions Index,C6_Stay at home requirements,Seychelles,SYC,66.0,score,2020.0
4,Demographics,Secure Internet servers ,C6_Stay at home requirements,Seychelles,SYC,96419.97439180537,per 1 million people,2019.0
5,Economics,"Central government debt, total",C6_Stay at home requirements,Seychelles,SYC,63.34039338006128,percent of GDP,2015.0
7,Social issues ,Press freedom score,C6_Stay at home requirements,Seychelles,SYC,28.66,score,2020.0
8,Economics,Volume of exports,C6_Stay at home requirements,Seychelles,SYC,6.072,percent change,2020.0
9,Demographics,Mobile cellular subscriptions,C6_Stay at home requirements,Seychelles,SYC,198.152,per 100 people,2019.0
10,Health,Summary exposure value tobacco,C6_Stay at home requirements,Seychelles,SYC,22.59532,Rate (risk-weighted prevalence),2019.0
11,Demographics,Fixed broadband subscriptions,C6_Stay at home requirements,Seychelles,SYC,27.6031,per 100 people,2019.0
12,Health,Prevalence of down syndrome,C6_Stay at home requirements,Seychelles,SYC,0.000143,percent,2019.0
13,Social issues ,Net migration,C6_Stay at home requirements,Seychelles,SYC,-1000.0,net total / data are 5 year estimates,2019.0
14,Health,"Immunization, measles (% of children ages 12-23 months)",C6_Stay at home requirements,Seychelles,SYC,99.0,percent,2019.0
15,Demographics,Fixed telephone subscriptions,C6_Stay at home requirements,Seychelles,SYC,20122.0,number,2019.0
17,Health,Prevalence of total cancers,C6_Stay at home requirements,Seychelles,SYC,0.013274,percent,2019.0
18,Health,Prevalence of obesity,C6_Stay at home requirements,Seychelles,SYC,14.0,percent,2016.0
19,Health,"Physicians (per 1,000 people)",C6_Stay at home requirements,Seychelles,SYC,2.1212,Ones,2016.0
20,Governance,Control of corruption estimate,C6_Stay at home requirements,Seychelles,SYC,0.9692127,score,2019.0
21,Social issues ,Proportion of seats held by women in national parliaments (%),C6_Stay at home requirements,Seychelles,SYC,21.21212121,proportion,2020.0
22,Health,Prevalence of Diabetes,C6_Stay at home requirements,Seychelles,SYC,0.112827,percent,2019.0
23,Governance,Government effectiveness estimate,C6_Stay at home requirements,Seychelles,SYC,0.5179414,score,2019.0
24,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C6_Stay at home requirements,Seychelles,SYC,3.8,percent,2018.0
25,Governance,Human Freedom Score ,C6_Stay at home requirements,Seychelles,SYC,7.34,score,2018.0
26,Governance,Human Development Index,C6_Stay at home requirements,Seychelles,SYC,0.796,index,2019.0
28,Governance,Aggregate score for the Civil Liberties category,C6_Stay at home requirements,Seychelles,SYC,43.0,score,2021.0
29,Environment,CO2 emissions (metric tons per capita),C6_Stay at home requirements,Seychelles,SYC,6.390728,metric tons per capita,2016.0
30,Environment,"PM2.5 air pollution, mean annual exposure",C6_Stay at home requirements,Seychelles,SYC,20.17865,micrograms per cubic meter,2017.0
31,Health,Prevalence of anxiety disorders,C6_Stay at home requirements,Seychelles,SYC,0.041681,percent,2019.0
32,Health,Mortality due to COVID-19,C6_Stay at home requirements,Seychelles,SYC,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
35,Social issues ,Proportion of women in managerial positions (%),C6_Stay at home requirements,Seychelles,SYC,47.81,percent,2018.0
36,Health,"Nurses and midwives (per 1,000 people)",C6_Stay at home requirements,Seychelles,SYC,8.0773,Ones,2016.0
38,Health,"Incidence of tuberculosis (per 100,000 people)",C6_Stay at home requirements,Seychelles,SYC,16.0,Cases,2019.0
40,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C6_Stay at home requirements,Seychelles,SYC,7.4,percent,2020.0
41,Environment,Renewable energy consumption ,C6_Stay at home requirements,Seychelles,SYC,1.35293554797754,percent of total final energy consumption,2015.0
42,Governance,Voice and accountability estimate,C6_Stay at home requirements,Seychelles,SYC,0.33567,score,2019.0
45,Governance,Regulatory quality estimate,C6_Stay at home requirements,Seychelles,SYC,-0.1530527,score,2019.0
47,Governance,Political stability and absence of violence/terrorism estimate,C6_Stay at home requirements,Seychelles,SYC,0.689437,score,2019.0
48,Health,Prevalence of chronic kidney disease,C6_Stay at home requirements,Seychelles,SYC,0.136328,percent,2019.0
49,Governance,Rule of law estimate ,C6_Stay at home requirements,Seychelles,SYC,0.1714361,score,2019.0
52,Health,Prevalence of Hypertensive heart disease,C6_Stay at home requirements,Seychelles,SYC,0.004769,percent,2019.0
56,Governance,Total freedom in the world score ,C6_Stay at home requirements,Seychelles,SYC,77.0,score,2021.0
57,Economics,Volume of imports,C6_Stay at home requirements,Seychelles,SYC,5.821,percent change,2020.0
58,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C6_Stay at home requirements,Seychelles,SYC,100.0,percent of total,2017.0
60,Environment,CO2 emissions (kt),C6_Stay at home requirements,Seychelles,SYC,605.055,kt,2016.0
61,Environment,Access to electricity ,C6_Stay at home requirements,Seychelles,SYC,100.0,percent of population,2018.0
