rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C6_Stay at home requirements,Equatorial Guinea,GNQ,26.24,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C6_Stay at home requirements,Equatorial Guinea,GNQ,10848.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,C6_Stay at home requirements,Equatorial Guinea,GNQ,0.284161,percent,2019.0
4,Health,Prevalence of COVID-19,C6_Stay at home requirements,Equatorial Guinea,GNQ,5214.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Prevalence of anxiety disorders,C6_Stay at home requirements,Equatorial Guinea,GNQ,0.036215,percent,2019.0
9,Governance,Fragile States Index Total ,C6_Stay at home requirements,Equatorial Guinea,GNQ,83.01620385538543,score,2020.0
10,Health,"Nurses and midwives (per 1,000 people)",C6_Stay at home requirements,Equatorial Guinea,GNQ,0.5024,Ones,2017.0
11,Governance,Regulatory quality estimate,C6_Stay at home requirements,Equatorial Guinea,GNQ,-1.520516,score,2019.0
12,Health,Prevalence of Depressive disorders,C6_Stay at home requirements,Equatorial Guinea,GNQ,0.046348,percent,2019.0
14,Demographics,Mobile cellular subscriptions,C6_Stay at home requirements,Equatorial Guinea,GNQ,45.1669,per 100 people,2019.0
16,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C6_Stay at home requirements,Equatorial Guinea,GNQ,9.3,percent,2020.0
17,Health,Prevalence of chronic kidney disease,C6_Stay at home requirements,Equatorial Guinea,GNQ,0.036612,percent,2019.0
19,Demographics,Fixed broadband subscriptions,C6_Stay at home requirements,Equatorial Guinea,GNQ,0.123761,per 100 people,2019.0
22,Economics,Volume of exports,C6_Stay at home requirements,Equatorial Guinea,GNQ,-8.977,percent change,2020.0
23,Governance,Corruption Perceptions Index,C6_Stay at home requirements,Equatorial Guinea,GNQ,16.0,score,2020.0
25,Environment,CO2 emissions (kt),C6_Stay at home requirements,Equatorial Guinea,GNQ,5654.514,kt,2016.0
26,Social issues ,Net migration,C6_Stay at home requirements,Equatorial Guinea,GNQ,79998.0,net total / data are 5 year estimates,2019.0
27,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C6_Stay at home requirements,Equatorial Guinea,GNQ,62.2849998,Percentage of total population,2020.0
29,Governance,Aggregate score for the Civil Liberties category,C6_Stay at home requirements,Equatorial Guinea,GNQ,5.0,score,2021.0
30,Governance,Political stability and absence of violence/terrorism estimate,C6_Stay at home requirements,Equatorial Guinea,GNQ,-0.1909256,score,2019.0
31,Health,Prevalence of down syndrome,C6_Stay at home requirements,Equatorial Guinea,GNQ,0.000154,percent,2019.0
