rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C6_Stay at home requirements,Cambodia,KHM,40.0,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C6_Stay at home requirements,Cambodia,KHM,56445.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,C6_Stay at home requirements,Cambodia,KHM,0.346988,percent,2019.0
4,Health,Prevalence of COVID-19,C6_Stay at home requirements,Cambodia,KHM,362.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Prevalence of anxiety disorders,C6_Stay at home requirements,Cambodia,KHM,0.046104,percent,2019.0
6,Environment,Electric power consumption ,C6_Stay at home requirements,Cambodia,KHM,271.3672582341959,kWh per capita,2014.0
7,Environment,Electricity production from oil sources,C6_Stay at home requirements,Cambodia,KHM,5.185353650216056,percent of total,2015.0
8,Environment,Energy use ,C6_Stay at home requirements,Cambodia,KHM,123.9012407817664,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
9,Governance,Fragile States Index Total ,C6_Stay at home requirements,Cambodia,KHM,80.30838110384798,score,2020.0
10,Health,"Nurses and midwives (per 1,000 people)",C6_Stay at home requirements,Cambodia,KHM,0.6855,Ones,2018.0
11,Governance,Regulatory quality estimate,C6_Stay at home requirements,Cambodia,KHM,-0.5688344,score,2019.0
12,Health,Prevalence of Depressive disorders,C6_Stay at home requirements,Cambodia,KHM,0.028902,percent,2019.0
13,Environment,Fossil fuel energy consumption,C6_Stay at home requirements,Cambodia,KHM,30.62908,percent of total,2014.0
14,Demographics,Mobile cellular subscriptions,C6_Stay at home requirements,Cambodia,KHM,129.916,per 100 people,2019.0
15,Governance,Economic Freedom Score,C6_Stay at home requirements,Cambodia,KHM,7.28,score,2018.0
16,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C6_Stay at home requirements,Cambodia,KHM,2.1,percent,2020.0
17,Health,Prevalence of chronic kidney disease,C6_Stay at home requirements,Cambodia,KHM,0.081958,percent,2019.0
18,Environment,Combustible renewables and waste,C6_Stay at home requirements,Cambodia,KHM,55.24648,percent of total energy,2014.0
