rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C6_Stay at home requirements,Antigua and Barbuda,ATG,76.0,percent of population,2019.0
2,Health,Prevalence of COVID-19,C6_Stay at home requirements,Antigua and Barbuda,ATG,151.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Secure Internet servers ,C6_Stay at home requirements,Antigua and Barbuda,ATG,895.8174591733767,per 1 million people,2019.0
6,Governance,Serious assault (rate),C6_Stay at home requirements,Antigua and Barbuda,ATG,8.31,rate,2018.0
8,Economics,Volume of exports,C6_Stay at home requirements,Antigua and Barbuda,ATG,2.93,percent change,2020.0
9,Demographics,Mobile cellular subscriptions,C6_Stay at home requirements,Antigua and Barbuda,ATG,192.82,per 100 people,2019.0
10,Health,Summary exposure value tobacco,C6_Stay at home requirements,Antigua and Barbuda,ATG,12.63738,Rate (risk-weighted prevalence),2019.0
11,Demographics,Fixed broadband subscriptions,C6_Stay at home requirements,Antigua and Barbuda,ATG,9.43139,per 100 people,2019.0
12,Health,Prevalence of down syndrome,C6_Stay at home requirements,Antigua and Barbuda,ATG,0.000274,percent,2019.0
13,Social issues ,Net migration,C6_Stay at home requirements,Antigua and Barbuda,ATG,0.0,net total / data are 5 year estimates,2019.0
14,Health,"Immunization, measles (% of children ages 12-23 months)",C6_Stay at home requirements,Antigua and Barbuda,ATG,93.0,percent,2019.0
15,Demographics,Fixed telephone subscriptions,C6_Stay at home requirements,Antigua and Barbuda,ATG,24000.0,number,2019.0
17,Health,Prevalence of total cancers,C6_Stay at home requirements,Antigua and Barbuda,ATG,0.016516,percent,2019.0
18,Health,Prevalence of obesity,C6_Stay at home requirements,Antigua and Barbuda,ATG,18.9,percent,2016.0
19,Health,"Physicians (per 1,000 people)",C6_Stay at home requirements,Antigua and Barbuda,ATG,2.956,Ones,2017.0
20,Governance,Control of corruption estimate,C6_Stay at home requirements,Antigua and Barbuda,ATG,0.2778982,score,2019.0
21,Social issues ,Proportion of seats held by women in national parliaments (%),C6_Stay at home requirements,Antigua and Barbuda,ATG,11.11111111,proportion,2020.0
22,Health,Prevalence of Diabetes,C6_Stay at home requirements,Antigua and Barbuda,ATG,0.105228,percent,2019.0
23,Governance,Government effectiveness estimate,C6_Stay at home requirements,Antigua and Barbuda,ATG,-0.0038697,score,2019.0
24,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C6_Stay at home requirements,Antigua and Barbuda,ATG,2.9,percent,2018.0
26,Governance,Human Development Index,C6_Stay at home requirements,Antigua and Barbuda,ATG,0.778,index,2019.0
28,Governance,Aggregate score for the Civil Liberties category,C6_Stay at home requirements,Antigua and Barbuda,ATG,52.0,score,2021.0
29,Environment,CO2 emissions (metric tons per capita),C6_Stay at home requirements,Antigua and Barbuda,ATG,5.896559,metric tons per capita,2016.0
