rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C6_Stay at home requirements,Indonesia,IDN,47.6906,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C6_Stay at home requirements,Indonesia,IDN,9477140.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,C6_Stay at home requirements,Indonesia,IDN,0.402865,percent,2019.0
4,Health,Prevalence of COVID-19,C6_Stay at home requirements,Indonesia,IDN,650197.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Prevalence of anxiety disorders,C6_Stay at home requirements,Indonesia,IDN,0.038347,percent,2019.0
6,Environment,Electric power consumption ,C6_Stay at home requirements,Indonesia,IDN,811.9069049475848,kWh per capita,2014.0
7,Environment,Electricity production from oil sources,C6_Stay at home requirements,Indonesia,IDN,8.39801012035011,percent of total,2015.0
8,Environment,Energy use ,C6_Stay at home requirements,Indonesia,IDN,90.18533955384325,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
9,Governance,Fragile States Index Total ,C6_Stay at home requirements,Indonesia,IDN,67.84550475118697,score,2020.0
10,Health,"Nurses and midwives (per 1,000 people)",C6_Stay at home requirements,Indonesia,IDN,2.4149,Ones,2018.0
11,Governance,Regulatory quality estimate,C6_Stay at home requirements,Indonesia,IDN,-0.0933143,score,2019.0
12,Health,Prevalence of Depressive disorders,C6_Stay at home requirements,Indonesia,IDN,0.026338,percent,2019.0
13,Environment,Fossil fuel energy consumption,C6_Stay at home requirements,Indonesia,IDN,66.08948,percent of total,2014.0
14,Demographics,Mobile cellular subscriptions,C6_Stay at home requirements,Indonesia,IDN,127.492,per 100 people,2019.0
15,Governance,Economic Freedom Score,C6_Stay at home requirements,Indonesia,IDN,7.39,score,2018.0
16,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C6_Stay at home requirements,Indonesia,IDN,11.1,percent,2020.0
17,Health,Prevalence of chronic kidney disease,C6_Stay at home requirements,Indonesia,IDN,0.103445,percent,2019.0
18,Environment,Combustible renewables and waste,C6_Stay at home requirements,Indonesia,IDN,24.79861,percent of total energy,2014.0
19,Demographics,Fixed broadband subscriptions,C6_Stay at home requirements,Indonesia,IDN,3.4778,per 100 people,2019.0
20,Social issues ,"Intentional homicides (per 100,000 people)",C6_Stay at home requirements,Indonesia,IDN,0.43453458884,"proportion, pero 100,000 people",2017.0
21,Environment,Energy use (kg of oil equivalent per capita),C6_Stay at home requirements,Indonesia,IDN,883.918294134837,kg of oil equivalent per capita,2014.0
22,Economics,Volume of exports,C6_Stay at home requirements,Indonesia,IDN,9.012,percent change,2020.0
23,Governance,Corruption Perceptions Index,C6_Stay at home requirements,Indonesia,IDN,37.0,score,2020.0
