rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C2_Workplace closing,South Africa,ZAF,56.1674,percent of population,2019.0
2,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C2_Workplace closing,South Africa,ZAF,28.4769993,percent of total labor force,2020.0
3,Health,Prevalence of COVID-19,C2_Workplace closing,South Africa,ZAF,901538.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C2_Workplace closing,South Africa,ZAF,4.5,percent,2018.0
5,Governance,Voice and accountability estimate,C2_Workplace closing,South Africa,ZAF,0.6703882,score,2019.0
6,Economics,Employment in services (% of total employment) (modeled ILO estimate),C2_Workplace closing,South Africa,ZAF,72.2919998,Percentage of total employment,2020.0
7,Environment,Energy use ,C2_Workplace closing,South Africa,ZAF,209.2055568944703,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
8,Demographics,Mobile cellular subscriptions,C2_Workplace closing,South Africa,ZAF,165.6,per 100 people,2019.0
9,Social issues ,Proportion of women in managerial positions (%),C2_Workplace closing,South Africa,ZAF,30.46,percent,2018.0
10,Environment,CO2 emissions (metric tons per capita),C2_Workplace closing,South Africa,ZAF,8.480658,metric tons per capita,2016.0
11,Health,Prevalence of Depressive disorders,C2_Workplace closing,South Africa,ZAF,0.044501,percent,2019.0
12,Health,"Immunization, measles (% of children ages 12-23 months)",C2_Workplace closing,South Africa,ZAF,72.0,percent,2019.0
13,Social issues ,Gini index (World Bank estimate),C2_Workplace closing,South Africa,ZAF,63.0,index ,2014.0
14,Demographics,Fixed broadband subscriptions,C2_Workplace closing,South Africa,ZAF,2.13523,per 100 people,2019.0
15,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C2_Workplace closing,South Africa,ZAF,23.2,percent,2020.0
16,Environment,CO2 emissions (kt),C2_Workplace closing,South Africa,ZAF,476644.0,kt,2016.0
17,Governance,Aggregate score for the Civil Liberties category,C2_Workplace closing,South Africa,ZAF,46.0,score,2021.0
18,Social issues ,Net migration,C2_Workplace closing,South Africa,ZAF,727026.0,net total / data are 5 year estimates,2019.0
19,Environment,Renewable energy consumption ,C2_Workplace closing,South Africa,ZAF,17.1501412476598,percent of total final energy consumption,2015.0
20,Governance,Fragile States Index Total ,C2_Workplace closing,South Africa,ZAF,70.1072430706828,score,2020.0
21,Health,Prevalence of chronic kidney disease,C2_Workplace closing,South Africa,ZAF,0.07275,percent,2019.0
22,Environment,"PM2.5 air pollution, mean annual exposure",C2_Workplace closing,South Africa,ZAF,25.1022,micrograms per cubic meter,2017.0
23,Health,"Physicians (per 1,000 people)",C2_Workplace closing,South Africa,ZAF,0.9054,Ones,2017.0
24,Environment,Electricity production from oil sources,C2_Workplace closing,South Africa,ZAF,0.074168341871474,percent of total,2015.0
25,Governance,Economic Freedom Score,C2_Workplace closing,South Africa,ZAF,6.73,score,2018.0
26,Governance,Total freedom in the world score ,C2_Workplace closing,South Africa,ZAF,79.0,score,2021.0
27,Health,Prevalence of Diabetes,C2_Workplace closing,South Africa,ZAF,0.052268,percent,2019.0
28,Health,"Immunization, DPT (% of children ages 12-23 months)",C2_Workplace closing,South Africa,ZAF,77.0,percent,2019.0
29,Health,Prevalence of anxiety disorders,C2_Workplace closing,South Africa,ZAF,0.04003,percent,2019.0
30,Governance,Human Freedom Score ,C2_Workplace closing,South Africa,ZAF,7.07,score,2018.0
31,Health,Prevalence of Respiratory infections and tuberculosis,C2_Workplace closing,South Africa,ZAF,0.477501,percent,2019.0
32,Governance,Corruption Perceptions Index,C2_Workplace closing,South Africa,ZAF,44.0,score,2020.0
33,Health,"Nurses and midwives (per 1,000 people)",C2_Workplace closing,South Africa,ZAF,1.3078,Ones,2017.0
34,Economics,Volume of imports,C2_Workplace closing,South Africa,ZAF,3.298,percent change,2020.0
35,Health,Prevalence of down syndrome,C2_Workplace closing,South Africa,ZAF,0.000186,percent,2019.0
37,Environment,"Adjusted net savings, including particulate emission damage",C2_Workplace closing,South Africa,ZAF,-0.553118051593438,percent of GNI,2018.0
38,Health,"Incidence of tuberculosis (per 100,000 people)",C2_Workplace closing,South Africa,ZAF,615.0,Cases,2019.0
39,Health,Prevalence of total cancers,C2_Workplace closing,South Africa,ZAF,0.004801,percent,2019.0
40,Governance,Government effectiveness estimate,C2_Workplace closing,South Africa,ZAF,0.3673802,score,2019.0
41,Health,Summary exposure value tobacco,C2_Workplace closing,South Africa,ZAF,18.18453,Rate (risk-weighted prevalence),2019.0
42,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C2_Workplace closing,South Africa,ZAF,12.9,percent,2020.0
