rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C2_Workplace closing,Montenegro,MNE,73.4767,percent of population,2019.0
2,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C2_Workplace closing,Montenegro,MNE,14.7559996,percent of total labor force,2020.0
3,Health,Prevalence of COVID-19,C2_Workplace closing,Montenegro,MNE,43470.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C2_Workplace closing,Montenegro,MNE,5.1,percent,2018.0
5,Governance,Voice and accountability estimate,C2_Workplace closing,Montenegro,MNE,0.0266633,score,2019.0
6,Economics,Employment in services (% of total employment) (modeled ILO estimate),C2_Workplace closing,Montenegro,MNE,72.9990005,Percentage of total employment,2020.0
7,Environment,Energy use ,C2_Workplace closing,Montenegro,MNE,87.2772052661369,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
8,Demographics,Mobile cellular subscriptions,C2_Workplace closing,Montenegro,MNE,183.284,per 100 people,2019.0
9,Social issues ,Proportion of women in managerial positions (%),C2_Workplace closing,Montenegro,MNE,28.77,percent,2018.0
10,Environment,CO2 emissions (metric tons per capita),C2_Workplace closing,Montenegro,MNE,3.240945,metric tons per capita,2016.0
11,Health,Prevalence of Depressive disorders,C2_Workplace closing,Montenegro,MNE,0.035868,percent,2019.0
12,Health,"Immunization, measles (% of children ages 12-23 months)",C2_Workplace closing,Montenegro,MNE,42.0,percent,2019.0
13,Social issues ,Gini index (World Bank estimate),C2_Workplace closing,Montenegro,MNE,39.0,index ,2015.0
14,Demographics,Fixed broadband subscriptions,C2_Workplace closing,Montenegro,MNE,28.4689,per 100 people,2019.0
15,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C2_Workplace closing,Montenegro,MNE,8.1,percent,2020.0
16,Environment,CO2 emissions (kt),C2_Workplace closing,Montenegro,MNE,2016.85,kt,2016.0
17,Governance,Aggregate score for the Civil Liberties category,C2_Workplace closing,Montenegro,MNE,39.0,score,2021.0
18,Social issues ,Net migration,C2_Workplace closing,Montenegro,MNE,-2400.0,net total / data are 5 year estimates,2019.0
19,Environment,Renewable energy consumption ,C2_Workplace closing,Montenegro,MNE,43.004060548998,percent of total final energy consumption,2015.0
20,Governance,Fragile States Index Total ,C2_Workplace closing,Montenegro,MNE,55.46679468409825,score,2020.0
21,Health,Prevalence of chronic kidney disease,C2_Workplace closing,Montenegro,MNE,0.123401,percent,2019.0
22,Environment,"PM2.5 air pollution, mean annual exposure",C2_Workplace closing,Montenegro,MNE,20.78181,micrograms per cubic meter,2017.0
23,Health,"Physicians (per 1,000 people)",C2_Workplace closing,Montenegro,MNE,2.7557,Ones,2018.0
24,Environment,Electricity production from oil sources,C2_Workplace closing,Montenegro,MNE,0.0,percent of total,2015.0
25,Governance,Economic Freedom Score,C2_Workplace closing,Montenegro,MNE,6.94,score,2018.0
26,Governance,Total freedom in the world score ,C2_Workplace closing,Montenegro,MNE,63.0,score,2021.0
27,Health,Prevalence of Diabetes,C2_Workplace closing,Montenegro,MNE,0.107446,percent,2019.0
28,Health,"Immunization, DPT (% of children ages 12-23 months)",C2_Workplace closing,Montenegro,MNE,86.0,percent,2019.0
29,Health,Prevalence of anxiety disorders,C2_Workplace closing,Montenegro,MNE,0.042754,percent,2019.0
30,Governance,Human Freedom Score ,C2_Workplace closing,Montenegro,MNE,7.46,score,2018.0
31,Health,Prevalence of Respiratory infections and tuberculosis,C2_Workplace closing,Montenegro,MNE,0.199356,percent,2019.0
32,Governance,Corruption Perceptions Index,C2_Workplace closing,Montenegro,MNE,45.0,score,2020.0
33,Health,"Nurses and midwives (per 1,000 people)",C2_Workplace closing,Montenegro,MNE,5.2294,Ones,2018.0
34,Economics,Volume of imports,C2_Workplace closing,Montenegro,MNE,-2.435,percent change,2020.0
35,Health,Prevalence of down syndrome,C2_Workplace closing,Montenegro,MNE,0.000168,percent,2019.0
38,Health,"Incidence of tuberculosis (per 100,000 people)",C2_Workplace closing,Montenegro,MNE,15.0,Cases,2019.0
39,Health,Prevalence of total cancers,C2_Workplace closing,Montenegro,MNE,0.022365,percent,2019.0
40,Governance,Government effectiveness estimate,C2_Workplace closing,Montenegro,MNE,0.1562576,score,2019.0
41,Health,Summary exposure value tobacco,C2_Workplace closing,Montenegro,MNE,42.78492,Rate (risk-weighted prevalence),2019.0
42,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C2_Workplace closing,Montenegro,MNE,10.2,percent,2020.0
43,Governance,Human Development Index,C2_Workplace closing,Montenegro,MNE,0.829,index,2019.0
44,Governance,Political stability and absence of violence/terrorism estimate,C2_Workplace closing,Montenegro,MNE,0.0106019,score,2019.0
45,Social issues ,Life Ladder ,C2_Workplace closing,Montenegro,MNE,5.58050012588501,score,2021.0
46,Environment,Combustible renewables and waste,C2_Workplace closing,Montenegro,MNE,17.21596,percent of total energy,2014.0
47,Environment,Fossil fuel energy consumption,C2_Workplace closing,Montenegro,MNE,64.6647,percent of total,2014.0
48,Governance,Regulatory quality estimate,C2_Workplace closing,Montenegro,MNE,0.3652315,score,2019.0
49,Environment,Electricity production from nuclear sources ,C2_Workplace closing,Montenegro,MNE,0.0,percent of total,2014.0
50,Environment,Electric power consumption ,C2_Workplace closing,Montenegro,MNE,4612.341390456892,kWh per capita,2014.0
51,Social issues ,Press freedom score,C2_Workplace closing,Montenegro,MNE,33.83,score,2020.0
52,Health,Prevalence of obesity,C2_Workplace closing,Montenegro,MNE,23.3,percent,2016.0
54,Economics,Volume of exports,C2_Workplace closing,Montenegro,MNE,2.735,percent change,2020.0
55,Environment,Energy use (kg of oil equivalent per capita),C2_Workplace closing,Montenegro,MNE,1538.264099966228,kg of oil equivalent per capita,2014.0
57,Governance,Control of corruption estimate,C2_Workplace closing,Montenegro,MNE,-0.0301263,score,2019.0
58,Demographics,Secure Internet servers ,C2_Workplace closing,Montenegro,MNE,691.1660936417542,per 1 million people,2019.0
