rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C2_Workplace closing,Bahamas,BHS,85.0,percent of population,2019.0
2,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C2_Workplace closing,Bahamas,BHS,11.2700005,percent of total labor force,2020.0
3,Health,Prevalence of COVID-19,C2_Workplace closing,Bahamas,BHS,7733.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Governance,Voice and accountability estimate,C2_Workplace closing,Bahamas,BHS,0.9342639,score,2019.0
5,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C2_Workplace closing,Bahamas,BHS,3.1,percent,2018.0
6,Economics,Employment in services (% of total employment) (modeled ILO estimate),C2_Workplace closing,Bahamas,BHS,83.8909988,Percentage of total employment,2020.0
7,Environment,CO2 emissions (kt),C2_Workplace closing,Bahamas,BHS,1785.829,kt,2016.0
8,Health,"Nurses and midwives (per 1,000 people)",C2_Workplace closing,Bahamas,BHS,4.5669,Ones,2018.0
10,Governance,Government effectiveness estimate,C2_Workplace closing,Bahamas,BHS,0.4860963,score,2019.0
11,Demographics,Fixed broadband subscriptions,C2_Workplace closing,Bahamas,BHS,21.1293,per 100 people,2019.0
12,Economics,Volume of exports,C2_Workplace closing,Bahamas,BHS,3.436,percent change,2020.0
13,Governance,Aggregate score for the Civil Liberties category,C2_Workplace closing,Bahamas,BHS,53.0,score,2021.0
15,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C2_Workplace closing,Bahamas,BHS,99.9999999918088,percent of total,2017.0
16,Environment,CO2 emissions (metric tons per capita),C2_Workplace closing,Bahamas,BHS,4.725278,metric tons per capita,2016.0
18,Governance,Economic Freedom Score,C2_Workplace closing,Bahamas,BHS,7.62,score,2018.0
19,Health,Prevalence of total cancers,C2_Workplace closing,Bahamas,BHS,0.014879,percent,2019.0
20,Social issues ,Net migration,C2_Workplace closing,Bahamas,BHS,4999.0,net total / data are 5 year estimates,2019.0
21,Health,Summary exposure value tobacco,C2_Workplace closing,Bahamas,BHS,13.84884,Rate (risk-weighted prevalence),2019.0
22,Governance,Total freedom in the world score ,C2_Workplace closing,Bahamas,BHS,91.0,score,2021.0
23,Demographics,People using at least basic sanitation services (% of population),C2_Workplace closing,Bahamas,BHS,94.9305823307593,proportion,2017.0
24,Economics,"Central government debt, total",C2_Workplace closing,Bahamas,BHS,51.46341954143438,percent of GDP,2016.0
25,Governance,Rule of law estimate ,C2_Workplace closing,Bahamas,BHS,0.0765319,score,2019.0
26,Economics,Volume of imports,C2_Workplace closing,Bahamas,BHS,-2.25,percent change,2020.0
28,Health,Prevalence of anxiety disorders,C2_Workplace closing,Bahamas,BHS,0.048978,percent,2019.0
29,Health,Prevalence of Diabetes,C2_Workplace closing,Bahamas,BHS,0.091191,percent,2019.0
30,Demographics,Urban population (% of total population),C2_Workplace closing,Bahamas,BHS,83.132,total,2019.0
32,Health,Prevalence of Depressive disorders,C2_Workplace closing,Bahamas,BHS,0.035205,percent,2019.0
34,Health,"Immunization, DPT (% of children ages 12-23 months)",C2_Workplace closing,Bahamas,BHS,86.0,percent,2019.0
36,Health,Mortality due to COVID-19,C2_Workplace closing,Bahamas,BHS,164.0,"Number (cumulative total by Dec 26,2020)",2020.0
37,Health,Prevalence of chronic kidney disease,C2_Workplace closing,Bahamas,BHS,0.098232,percent,2019.0
40,Governance,Serious assault (rate),C2_Workplace closing,Bahamas,BHS,1046.33,rate,2018.0
41,Health,"Incidence of tuberculosis (per 100,000 people)",C2_Workplace closing,Bahamas,BHS,15.0,Cases,2019.0
42,Environment,"Adjusted net savings, including particulate emission damage",C2_Workplace closing,Bahamas,BHS,-3.52596032840768,percent of GNI,2018.0
44,Health,"Physicians (per 1,000 people)",C2_Workplace closing,Bahamas,BHS,2.0068,Ones,2017.0
46,Health,Prevalence of obesity,C2_Workplace closing,Bahamas,BHS,31.6,percent,2016.0
