rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C2_Workplace closing,Panama,PAN,63.6284,percent of population,2019.0
2,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C2_Workplace closing,Panama,PAN,3.82500005,percent of total labor force,2020.0
3,Health,Prevalence of COVID-19,C2_Workplace closing,Panama,PAN,203295.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C2_Workplace closing,Panama,PAN,4.6,percent,2018.0
5,Governance,Voice and accountability estimate,C2_Workplace closing,Panama,PAN,0.6217133,score,2019.0
6,Economics,Employment in services (% of total employment) (modeled ILO estimate),C2_Workplace closing,Panama,PAN,67.4940033,Percentage of total employment,2020.0
7,Environment,Energy use ,C2_Workplace closing,Panama,PAN,39.47232420109791,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
8,Demographics,Mobile cellular subscriptions,C2_Workplace closing,Panama,PAN,131.852,per 100 people,2019.0
9,Social issues ,Proportion of women in managerial positions (%),C2_Workplace closing,Panama,PAN,48.49,percent,2018.0
10,Environment,CO2 emissions (metric tons per capita),C2_Workplace closing,Panama,PAN,2.654141,metric tons per capita,2016.0
11,Health,Prevalence of Depressive disorders,C2_Workplace closing,Panama,PAN,0.031528,percent,2019.0
12,Health,"Immunization, measles (% of children ages 12-23 months)",C2_Workplace closing,Panama,PAN,97.0,percent,2019.0
13,Social issues ,Gini index (World Bank estimate),C2_Workplace closing,Panama,PAN,49.2,index ,2018.0
14,Demographics,Fixed broadband subscriptions,C2_Workplace closing,Panama,PAN,13.5281,per 100 people,2019.0
15,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C2_Workplace closing,Panama,PAN,14.7,percent,2020.0
16,Environment,CO2 emissions (kt),C2_Workplace closing,Panama,PAN,10714.97,kt,2016.0
17,Governance,Aggregate score for the Civil Liberties category,C2_Workplace closing,Panama,PAN,48.0,score,2021.0
18,Social issues ,Net migration,C2_Workplace closing,Panama,PAN,56000.0,net total / data are 5 year estimates,2019.0
19,Environment,Renewable energy consumption ,C2_Workplace closing,Panama,PAN,21.2341523445028,percent of total final energy consumption,2015.0
20,Governance,Fragile States Index Total ,C2_Workplace closing,Panama,PAN,45.98191488845223,score,2020.0
21,Health,Prevalence of chronic kidney disease,C2_Workplace closing,Panama,PAN,0.117177,percent,2019.0
22,Environment,"PM2.5 air pollution, mean annual exposure",C2_Workplace closing,Panama,PAN,11.40005,micrograms per cubic meter,2017.0
23,Health,"Physicians (per 1,000 people)",C2_Workplace closing,Panama,PAN,1.5687,Ones,2016.0
24,Environment,Electricity production from oil sources,C2_Workplace closing,Panama,PAN,27.75835275835276,percent of total,2015.0
25,Governance,Economic Freedom Score,C2_Workplace closing,Panama,PAN,7.8,score,2018.0
26,Governance,Total freedom in the world score ,C2_Workplace closing,Panama,PAN,83.0,score,2021.0
27,Health,Prevalence of Diabetes,C2_Workplace closing,Panama,PAN,0.082991,percent,2019.0
28,Health,"Immunization, DPT (% of children ages 12-23 months)",C2_Workplace closing,Panama,PAN,88.0,percent,2019.0
29,Health,Prevalence of anxiety disorders,C2_Workplace closing,Panama,PAN,0.039188,percent,2019.0
30,Governance,Human Freedom Score ,C2_Workplace closing,Panama,PAN,7.87,score,2018.0
31,Health,Prevalence of Respiratory infections and tuberculosis,C2_Workplace closing,Panama,PAN,0.265443,percent,2019.0
32,Governance,Corruption Perceptions Index,C2_Workplace closing,Panama,PAN,35.0,score,2020.0
33,Health,"Nurses and midwives (per 1,000 people)",C2_Workplace closing,Panama,PAN,3.0741,Ones,2018.0
34,Economics,Volume of imports,C2_Workplace closing,Panama,PAN,7.538,percent change,2020.0
35,Health,Prevalence of down syndrome,C2_Workplace closing,Panama,PAN,0.000247,percent,2019.0
36,Social issues ,Coverage of unemployment benefits and ALMP (% of population),C2_Workplace closing,Panama,PAN,1.275084594,proportion,2018.0
37,Environment,"Adjusted net savings, including particulate emission damage",C2_Workplace closing,Panama,PAN,25.7936516382322,percent of GNI,2018.0
38,Health,"Incidence of tuberculosis (per 100,000 people)",C2_Workplace closing,Panama,PAN,37.0,Cases,2019.0
39,Health,Prevalence of total cancers,C2_Workplace closing,Panama,PAN,0.009725,percent,2019.0
