rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C2_Workplace closing,Canada,CAN,91.0,percent of population,2019.0
2,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C2_Workplace closing,Canada,CAN,5.41200018,percent of total labor force,2020.0
3,Health,Prevalence of COVID-19,C2_Workplace closing,Canada,CAN,488638.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Governance,Voice and accountability estimate,C2_Workplace closing,Canada,CAN,1.462505,score,2019.0
5,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C2_Workplace closing,Canada,CAN,7.9,percent,2018.0
6,Economics,Employment in services (% of total employment) (modeled ILO estimate),C2_Workplace closing,Canada,CAN,79.1829987,Percentage of total employment,2020.0
7,Environment,CO2 emissions (kt),C2_Workplace closing,Canada,CAN,544894.2,kt,2016.0
8,Health,"Nurses and midwives (per 1,000 people)",C2_Workplace closing,Canada,CAN,9.9438,Ones,2018.0
9,Social issues ,Gini index (World Bank estimate),C2_Workplace closing,Canada,CAN,33.3,index ,2017.0
10,Governance,Government effectiveness estimate,C2_Workplace closing,Canada,CAN,1.731643,score,2019.0
11,Demographics,Fixed broadband subscriptions,C2_Workplace closing,Canada,CAN,39.7796,per 100 people,2019.0
12,Economics,Volume of exports,C2_Workplace closing,Canada,CAN,2.684,percent change,2020.0
13,Governance,Aggregate score for the Civil Liberties category,C2_Workplace closing,Canada,CAN,58.0,score,2021.0
15,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C2_Workplace closing,Canada,CAN,0.0,percent of total,2017.0
16,Environment,CO2 emissions (metric tons per capita),C2_Workplace closing,Canada,CAN,15.09006,metric tons per capita,2016.0
17,Social issues ,Life Ladder ,C2_Workplace closing,Canada,CAN,7.103300094604492,score,2021.0
18,Governance,Economic Freedom Score,C2_Workplace closing,Canada,CAN,8.17,score,2018.0
19,Health,Prevalence of total cancers,C2_Workplace closing,Canada,CAN,0.066252,percent,2019.0
20,Social issues ,Net migration,C2_Workplace closing,Canada,CAN,1210159.0,net total / data are 5 year estimates,2019.0
21,Health,Summary exposure value tobacco,C2_Workplace closing,Canada,CAN,21.86551,Rate (risk-weighted prevalence),2019.0
22,Governance,Total freedom in the world score ,C2_Workplace closing,Canada,CAN,98.0,score,2021.0
25,Governance,Rule of law estimate ,C2_Workplace closing,Canada,CAN,1.75994,score,2019.0
26,Economics,Volume of imports,C2_Workplace closing,Canada,CAN,2.236,percent change,2020.0
