rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C2_Workplace closing,Sri Lanka,LKA,34.1133,percent of population,2019.0
2,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C2_Workplace closing,Sri Lanka,LKA,4.17799997,percent of total labor force,2020.0
3,Health,Prevalence of COVID-19,C2_Workplace closing,Sri Lanka,LKA,35387.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C2_Workplace closing,Sri Lanka,LKA,1.5,percent,2018.0
5,Governance,Voice and accountability estimate,C2_Workplace closing,Sri Lanka,LKA,-0.0425837,score,2019.0
6,Economics,Employment in services (% of total employment) (modeled ILO estimate),C2_Workplace closing,Sri Lanka,LKA,45.8959999,Percentage of total employment,2020.0
7,Environment,Energy use ,C2_Workplace closing,Sri Lanka,LKA,45.10904523628118,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
8,Demographics,Mobile cellular subscriptions,C2_Workplace closing,Sri Lanka,LKA,115.061,per 100 people,2019.0
9,Social issues ,Proportion of women in managerial positions (%),C2_Workplace closing,Sri Lanka,LKA,27.58,percent,2017.0
10,Environment,CO2 emissions (metric tons per capita),C2_Workplace closing,Sri Lanka,LKA,1.101847,metric tons per capita,2016.0
11,Health,Prevalence of Depressive disorders,C2_Workplace closing,Sri Lanka,LKA,0.032599,percent,2019.0
12,Health,"Immunization, measles (% of children ages 12-23 months)",C2_Workplace closing,Sri Lanka,LKA,99.0,percent,2019.0
13,Social issues ,Gini index (World Bank estimate),C2_Workplace closing,Sri Lanka,LKA,39.8,index ,2016.0
14,Demographics,Fixed broadband subscriptions,C2_Workplace closing,Sri Lanka,LKA,7.21059,per 100 people,2019.0
15,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C2_Workplace closing,Sri Lanka,LKA,16.0,percent,2020.0
16,Environment,CO2 emissions (kt),C2_Workplace closing,Sri Lanka,LKA,23362.46,kt,2016.0
17,Governance,Aggregate score for the Civil Liberties category,C2_Workplace closing,Sri Lanka,LKA,33.0,score,2021.0
18,Social issues ,Net migration,C2_Workplace closing,Sri Lanka,LKA,-489932.0,net total / data are 5 year estimates,2019.0
19,Environment,Renewable energy consumption ,C2_Workplace closing,Sri Lanka,LKA,52.8758920368984,percent of total final energy consumption,2015.0
20,Governance,Fragile States Index Total ,C2_Workplace closing,Sri Lanka,LKA,81.8,score,2020.0
21,Health,Prevalence of chronic kidney disease,C2_Workplace closing,Sri Lanka,LKA,0.134867,percent,2019.0
22,Environment,"PM2.5 air pollution, mean annual exposure",C2_Workplace closing,Sri Lanka,LKA,11.09962,micrograms per cubic meter,2017.0
23,Health,"Physicians (per 1,000 people)",C2_Workplace closing,Sri Lanka,LKA,1.0041,Ones,2018.0
24,Environment,Electricity production from oil sources,C2_Workplace closing,Sri Lanka,LKA,17.81975421028675,percent of total,2015.0
25,Governance,Economic Freedom Score,C2_Workplace closing,Sri Lanka,LKA,6.88,score,2018.0
26,Governance,Total freedom in the world score ,C2_Workplace closing,Sri Lanka,LKA,56.0,score,2021.0
27,Health,Prevalence of Diabetes,C2_Workplace closing,Sri Lanka,LKA,0.113079,percent,2019.0
28,Health,"Immunization, DPT (% of children ages 12-23 months)",C2_Workplace closing,Sri Lanka,LKA,99.0,percent,2019.0
29,Health,Prevalence of anxiety disorders,C2_Workplace closing,Sri Lanka,LKA,0.044596,percent,2019.0
30,Governance,Human Freedom Score ,C2_Workplace closing,Sri Lanka,LKA,6.72,score,2018.0
31,Health,Prevalence of Respiratory infections and tuberculosis,C2_Workplace closing,Sri Lanka,LKA,0.326654,percent,2019.0
32,Governance,Corruption Perceptions Index,C2_Workplace closing,Sri Lanka,LKA,38.0,score,2020.0
33,Health,"Nurses and midwives (per 1,000 people)",C2_Workplace closing,Sri Lanka,LKA,2.1803,Ones,2018.0
34,Economics,Volume of imports,C2_Workplace closing,Sri Lanka,LKA,3.834,percent change,2020.0
35,Health,Prevalence of down syndrome,C2_Workplace closing,Sri Lanka,LKA,0.000134,percent,2019.0
37,Environment,"Adjusted net savings, including particulate emission damage",C2_Workplace closing,Sri Lanka,LKA,20.9691260316901,percent of GNI,2018.0
38,Health,"Incidence of tuberculosis (per 100,000 people)",C2_Workplace closing,Sri Lanka,LKA,64.0,Cases,2019.0
39,Health,Prevalence of total cancers,C2_Workplace closing,Sri Lanka,LKA,0.006763,percent,2019.0
40,Governance,Government effectiveness estimate,C2_Workplace closing,Sri Lanka,LKA,-0.1135499,score,2019.0
41,Health,Summary exposure value tobacco,C2_Workplace closing,Sri Lanka,LKA,15.51287,Rate (risk-weighted prevalence),2019.0
42,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C2_Workplace closing,Sri Lanka,LKA,1.3,percent,2020.0
43,Governance,Human Development Index,C2_Workplace closing,Sri Lanka,LKA,0.782,index,2019.0
44,Governance,Political stability and absence of violence/terrorism estimate,C2_Workplace closing,Sri Lanka,LKA,-0.2281242,score,2019.0
45,Social issues ,Life Ladder ,C2_Workplace closing,Sri Lanka,LKA,4.324999809265137,score,2021.0
46,Environment,Combustible renewables and waste,C2_Workplace closing,Sri Lanka,LKA,45.23556,percent of total energy,2014.0
47,Environment,Fossil fuel energy consumption,C2_Workplace closing,Sri Lanka,LKA,50.54557,percent of total,2014.0
48,Governance,Regulatory quality estimate,C2_Workplace closing,Sri Lanka,LKA,-0.1843704,score,2019.0
49,Environment,Electricity production from nuclear sources ,C2_Workplace closing,Sri Lanka,LKA,0.0,percent of total,2014.0
50,Environment,Electric power consumption ,C2_Workplace closing,Sri Lanka,LKA,531.0905765713736,kWh per capita,2014.0
51,Social issues ,Press freedom score,C2_Workplace closing,Sri Lanka,LKA,41.94,score,2020.0
52,Health,Prevalence of obesity,C2_Workplace closing,Sri Lanka,LKA,5.2,percent,2016.0
