rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C2_Workplace closing,Dominican Republic,DOM,74.8243,percent of population,2019.0
2,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C2_Workplace closing,Dominican Republic,DOM,5.91900015,percent of total labor force,2020.0
3,Health,Prevalence of COVID-19,C2_Workplace closing,Dominican Republic,DOM,157929.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C2_Workplace closing,Dominican Republic,DOM,2.5,percent,2018.0
5,Governance,Voice and accountability estimate,C2_Workplace closing,Dominican Republic,DOM,0.201905,score,2019.0
6,Economics,Employment in services (% of total employment) (modeled ILO estimate),C2_Workplace closing,Dominican Republic,DOM,71.2689972,Percentage of total employment,2020.0
7,Environment,Energy use ,C2_Workplace closing,Dominican Republic,DOM,51.84925939066515,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
8,Demographics,Mobile cellular subscriptions,C2_Workplace closing,Dominican Republic,DOM,83.3238,per 100 people,2019.0
9,Social issues ,Proportion of women in managerial positions (%),C2_Workplace closing,Dominican Republic,DOM,41.06,percent,2017.0
10,Environment,CO2 emissions (metric tons per capita),C2_Workplace closing,Dominican Republic,DOM,2.429209,metric tons per capita,2016.0
11,Health,Prevalence of Depressive disorders,C2_Workplace closing,Dominican Republic,DOM,0.039451,percent,2019.0
12,Health,"Immunization, measles (% of children ages 12-23 months)",C2_Workplace closing,Dominican Republic,DOM,96.0,percent,2019.0
13,Social issues ,Gini index (World Bank estimate),C2_Workplace closing,Dominican Republic,DOM,43.7,index ,2018.0
14,Demographics,Fixed broadband subscriptions,C2_Workplace closing,Dominican Republic,DOM,8.24921,per 100 people,2019.0
15,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C2_Workplace closing,Dominican Republic,DOM,5.9,percent,2020.0
16,Environment,CO2 emissions (kt),C2_Workplace closing,Dominican Republic,DOM,25258.3,kt,2016.0
17,Governance,Aggregate score for the Civil Liberties category,C2_Workplace closing,Dominican Republic,DOM,41.0,score,2021.0
18,Social issues ,Net migration,C2_Workplace closing,Dominican Republic,DOM,-150000.0,net total / data are 5 year estimates,2019.0
19,Environment,Renewable energy consumption ,C2_Workplace closing,Dominican Republic,DOM,16.480109206897,percent of total final energy consumption,2015.0
20,Governance,Fragile States Index Total ,C2_Workplace closing,Dominican Republic,DOM,64.35620204936144,score,2020.0
