rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C2_Workplace closing,Guyana,GUY,37.3258,percent of population,2019.0
2,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C2_Workplace closing,Guyana,GUY,11.8129997,percent of total labor force,2020.0
3,Health,Prevalence of COVID-19,C2_Workplace closing,Guyana,GUY,6042.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Governance,Voice and accountability estimate,C2_Workplace closing,Guyana,GUY,0.2800457,score,2019.0
5,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C2_Workplace closing,Guyana,GUY,3.7,percent,2018.0
6,Economics,Employment in services (% of total employment) (modeled ILO estimate),C2_Workplace closing,Guyana,GUY,60.3100014,Percentage of total employment,2020.0
7,Environment,CO2 emissions (kt),C2_Workplace closing,Guyana,GUY,2383.55,kt,2016.0
8,Health,"Nurses and midwives (per 1,000 people)",C2_Workplace closing,Guyana,GUY,1.0398,Ones,2018.0
10,Governance,Government effectiveness estimate,C2_Workplace closing,Guyana,GUY,-0.3860605,score,2019.0
11,Demographics,Fixed broadband subscriptions,C2_Workplace closing,Guyana,GUY,8.37038,per 100 people,2019.0
12,Economics,Volume of exports,C2_Workplace closing,Guyana,GUY,66.164,percent change,2020.0
13,Governance,Aggregate score for the Civil Liberties category,C2_Workplace closing,Guyana,GUY,43.0,score,2021.0
14,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C2_Workplace closing,Guyana,GUY,9.0,percent,2020.0
15,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C2_Workplace closing,Guyana,GUY,99.9881773200384,percent of total,2017.0
16,Environment,CO2 emissions (metric tons per capita),C2_Workplace closing,Guyana,GUY,3.090038,metric tons per capita,2016.0
18,Governance,Economic Freedom Score,C2_Workplace closing,Guyana,GUY,6.68,score,2018.0
19,Health,Prevalence of total cancers,C2_Workplace closing,Guyana,GUY,0.007256,percent,2019.0
20,Social issues ,Net migration,C2_Workplace closing,Guyana,GUY,-30001.0,net total / data are 5 year estimates,2019.0
21,Health,Summary exposure value tobacco,C2_Workplace closing,Guyana,GUY,16.47826,Rate (risk-weighted prevalence),2019.0
22,Governance,Total freedom in the world score ,C2_Workplace closing,Guyana,GUY,73.0,score,2021.0
23,Demographics,People using at least basic sanitation services (% of population),C2_Workplace closing,Guyana,GUY,85.7631015015164,proportion,2017.0
25,Governance,Rule of law estimate ,C2_Workplace closing,Guyana,GUY,-0.4313481,score,2019.0
26,Economics,Volume of imports,C2_Workplace closing,Guyana,GUY,20.064,percent change,2020.0
28,Health,Prevalence of anxiety disorders,C2_Workplace closing,Guyana,GUY,0.046216,percent,2019.0
29,Health,Prevalence of Diabetes,C2_Workplace closing,Guyana,GUY,0.101493,percent,2019.0
30,Demographics,Urban population (% of total population),C2_Workplace closing,Guyana,GUY,26.689,total,2019.0
31,Social issues ,Proportion of women in managerial positions (%),C2_Workplace closing,Guyana,GUY,37.86,percent,2017.0
32,Health,Prevalence of Depressive disorders,C2_Workplace closing,Guyana,GUY,0.051502,percent,2019.0
34,Health,"Immunization, DPT (% of children ages 12-23 months)",C2_Workplace closing,Guyana,GUY,99.0,percent,2019.0
36,Health,Mortality due to COVID-19,C2_Workplace closing,Guyana,GUY,158.0,"Number (cumulative total by Dec 26,2020)",2020.0
37,Health,Prevalence of chronic kidney disease,C2_Workplace closing,Guyana,GUY,0.081865,percent,2019.0
38,Health,Hospital beds (per 10 000 population),C2_Workplace closing,Guyana,GUY,17.1,Ones,2016.0
