rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C2_Workplace closing,Argentina,ARG,74.2949,percent of population,2019.0
2,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C2_Workplace closing,Argentina,ARG,10.4359999,percent of total labor force,2020.0
3,Health,Prevalence of COVID-19,C2_Workplace closing,Argentina,ARG,1524372.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Governance,Voice and accountability estimate,C2_Workplace closing,Argentina,ARG,0.6004349,score,2019.0
5,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C2_Workplace closing,Argentina,ARG,5.9,percent,2018.0
6,Economics,Employment in services (% of total employment) (modeled ILO estimate),C2_Workplace closing,Argentina,ARG,78.8639984,Percentage of total employment,2020.0
7,Environment,CO2 emissions (kt),C2_Workplace closing,Argentina,ARG,201347.6,kt,2016.0
8,Health,"Nurses and midwives (per 1,000 people)",C2_Workplace closing,Argentina,ARG,2.5996,Ones,2017.0
9,Social issues ,Gini index (World Bank estimate),C2_Workplace closing,Argentina,ARG,41.4,index ,2018.0
10,Governance,Government effectiveness estimate,C2_Workplace closing,Argentina,ARG,-0.0864859,score,2019.0
11,Demographics,Fixed broadband subscriptions,C2_Workplace closing,Argentina,ARG,19.6361,per 100 people,2019.0
12,Economics,Volume of exports,C2_Workplace closing,Argentina,ARG,3.559,percent change,2020.0
13,Governance,Aggregate score for the Civil Liberties category,C2_Workplace closing,Argentina,ARG,49.0,score,2021.0
14,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C2_Workplace closing,Argentina,ARG,7.8,percent,2020.0
15,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C2_Workplace closing,Argentina,ARG,93.8528246666324,percent of total,2017.0
16,Environment,CO2 emissions (metric tons per capita),C2_Workplace closing,Argentina,ARG,4.619085,metric tons per capita,2016.0
17,Social issues ,Life Ladder ,C2_Workplace closing,Argentina,ARG,5.929299831390381,score,2021.0
18,Governance,Economic Freedom Score,C2_Workplace closing,Argentina,ARG,5.78,score,2018.0
19,Health,Prevalence of total cancers,C2_Workplace closing,Argentina,ARG,0.013474,percent,2019.0
20,Social issues ,Net migration,C2_Workplace closing,Argentina,ARG,24000.0,net total / data are 5 year estimates,2019.0
21,Health,Summary exposure value tobacco,C2_Workplace closing,Argentina,ARG,26.14867,Rate (risk-weighted prevalence),2019.0
22,Governance,Total freedom in the world score ,C2_Workplace closing,Argentina,ARG,84.0,score,2021.0
23,Demographics,People using at least basic sanitation services (% of population),C2_Workplace closing,Argentina,ARG,94.2585054176821,proportion,2016.0
25,Governance,Rule of law estimate ,C2_Workplace closing,Argentina,ARG,-0.4307256,score,2019.0
26,Economics,Volume of imports,C2_Workplace closing,Argentina,ARG,9.393,percent change,2020.0
27,Environment,"Electricity production from renewable sources, excluding hydroelectric",C2_Workplace closing,Argentina,ARG,2752000000.0,kWh,2015.0
28,Health,Prevalence of anxiety disorders,C2_Workplace closing,Argentina,ARG,0.054936,percent,2019.0
29,Health,Prevalence of Diabetes,C2_Workplace closing,Argentina,ARG,0.063938,percent,2019.0
30,Demographics,Urban population (% of total population),C2_Workplace closing,Argentina,ARG,91.991,total,2019.0
31,Social issues ,Proportion of women in managerial positions (%),C2_Workplace closing,Argentina,ARG,32.56,percent,2018.0
32,Health,Prevalence of Depressive disorders,C2_Workplace closing,Argentina,ARG,0.027177,percent,2019.0
33,Environment,"Electricity production from oil, gas and coal sources",C2_Workplace closing,Argentina,ARG,66.93502211000504,percent of total,2015.0
34,Health,"Immunization, DPT (% of children ages 12-23 months)",C2_Workplace closing,Argentina,ARG,86.0,percent,2019.0
35,Environment,Electricity production from coal sources ,C2_Workplace closing,Argentina,ARG,2.029567388949826,percent of total,2015.0
36,Health,Mortality due to COVID-19,C2_Workplace closing,Argentina,ARG,41534.0,"Number (cumulative total by Dec 26,2020)",2020.0
37,Health,Prevalence of chronic kidney disease,C2_Workplace closing,Argentina,ARG,0.086414,percent,2019.0
38,Health,Hospital beds (per 10 000 population),C2_Workplace closing,Argentina,ARG,49.9,Ones,2017.0
39,Environment,Energy use (kg of oil equivalent per capita),C2_Workplace closing,Argentina,ARG,2029.922825437373,kg of oil equivalent per capita,2014.0
40,Governance,Serious assault (rate),C2_Workplace closing,Argentina,ARG,306.53,rate,2018.0
41,Health,"Incidence of tuberculosis (per 100,000 people)",C2_Workplace closing,Argentina,ARG,29.0,Cases,2019.0
42,Environment,"Adjusted net savings, including particulate emission damage",C2_Workplace closing,Argentina,ARG,5.0190320835466,percent of GNI,2018.0
43,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C2_Workplace closing,Argentina,ARG,12.9,percent,2020.0
44,Health,"Physicians (per 1,000 people)",C2_Workplace closing,Argentina,ARG,3.9901,Ones,2017.0
45,Environment,Electricity production from oil sources,C2_Workplace closing,Argentina,ARG,15.42319446456535,percent of total,2015.0
