rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C2_Workplace closing,Mauritius,MUS,63.9999,percent of population,2019.0
2,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C2_Workplace closing,Mauritius,MUS,6.68900013,percent of total labor force,2020.0
3,Health,Prevalence of COVID-19,C2_Workplace closing,Mauritius,MUS,524.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Governance,Voice and accountability estimate,C2_Workplace closing,Mauritius,MUS,0.8081411,score,2019.0
5,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C2_Workplace closing,Mauritius,MUS,2.5,percent,2018.0
6,Economics,Employment in services (% of total employment) (modeled ILO estimate),C2_Workplace closing,Mauritius,MUS,69.0080032,Percentage of total employment,2020.0
7,Environment,CO2 emissions (kt),C2_Workplace closing,Mauritius,MUS,4349.062,kt,2016.0
8,Health,"Nurses and midwives (per 1,000 people)",C2_Workplace closing,Mauritius,MUS,3.5152,Ones,2017.0
9,Social issues ,Gini index (World Bank estimate),C2_Workplace closing,Mauritius,MUS,36.8,index ,2017.0
10,Governance,Government effectiveness estimate,C2_Workplace closing,Mauritius,MUS,0.8711399,score,2019.0
11,Demographics,Fixed broadband subscriptions,C2_Workplace closing,Mauritius,MUS,21.6385,per 100 people,2019.0
12,Economics,Volume of exports,C2_Workplace closing,Mauritius,MUS,4.446,percent change,2020.0
13,Governance,Aggregate score for the Civil Liberties category,C2_Workplace closing,Mauritius,MUS,50.0,score,2021.0
14,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C2_Workplace closing,Mauritius,MUS,8.7,percent,2020.0
15,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C2_Workplace closing,Mauritius,MUS,100.0,percent of total,2017.0
16,Environment,CO2 emissions (metric tons per capita),C2_Workplace closing,Mauritius,MUS,3.442149,metric tons per capita,2016.0
17,Social issues ,Life Ladder ,C2_Workplace closing,Mauritius,MUS,6.048999786376953,score,2021.0
18,Governance,Economic Freedom Score,C2_Workplace closing,Mauritius,MUS,8.21,score,2018.0
19,Health,Prevalence of total cancers,C2_Workplace closing,Mauritius,MUS,0.009881,percent,2019.0
20,Social issues ,Net migration,C2_Workplace closing,Mauritius,MUS,0.0,net total / data are 5 year estimates,2019.0
21,Health,Summary exposure value tobacco,C2_Workplace closing,Mauritius,MUS,20.56563,Rate (risk-weighted prevalence),2019.0
22,Governance,Total freedom in the world score ,C2_Workplace closing,Mauritius,MUS,87.0,score,2021.0
25,Governance,Rule of law estimate ,C2_Workplace closing,Mauritius,MUS,0.7635766,score,2019.0
26,Economics,Volume of imports,C2_Workplace closing,Mauritius,MUS,3.746,percent change,2020.0
27,Environment,"Electricity production from renewable sources, excluding hydroelectric",C2_Workplace closing,Mauritius,MUS,559000000.0,kWh,2015.0
28,Health,Prevalence of anxiety disorders,C2_Workplace closing,Mauritius,MUS,0.043671,percent,2019.0
29,Health,Prevalence of Diabetes,C2_Workplace closing,Mauritius,MUS,0.152737,percent,2019.0
31,Social issues ,Proportion of women in managerial positions (%),C2_Workplace closing,Mauritius,MUS,32.14,percent,2018.0
32,Health,Prevalence of Depressive disorders,C2_Workplace closing,Mauritius,MUS,0.046287,percent,2019.0
33,Environment,"Electricity production from oil, gas and coal sources",C2_Workplace closing,Mauritius,MUS,77.27727727727728,percent of total,2015.0
34,Health,"Immunization, DPT (% of children ages 12-23 months)",C2_Workplace closing,Mauritius,MUS,96.0,percent,2019.0
35,Environment,Electricity production from coal sources ,C2_Workplace closing,Mauritius,MUS,39.43943943943944,percent of total,2015.0
