rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C2_Workplace closing,Bulgaria,BGR,67.947,percent of population,2019.0
2,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C2_Workplace closing,Bulgaria,BGR,3.8499999,percent of total labor force,2020.0
3,Health,Prevalence of COVID-19,C2_Workplace closing,Bulgaria,BGR,190027.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C2_Workplace closing,Bulgaria,BGR,4.2,percent,2018.0
5,Governance,Voice and accountability estimate,C2_Workplace closing,Bulgaria,BGR,0.3849187,score,2019.0
6,Economics,Employment in services (% of total employment) (modeled ILO estimate),C2_Workplace closing,Bulgaria,BGR,63.6520004,Percentage of total employment,2020.0
7,Environment,Energy use ,C2_Workplace closing,Bulgaria,BGR,132.2621599661743,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
8,Demographics,Mobile cellular subscriptions,C2_Workplace closing,Bulgaria,BGR,116.206,per 100 people,2019.0
9,Social issues ,Proportion of women in managerial positions (%),C2_Workplace closing,Bulgaria,BGR,38.57,percent,2018.0
10,Environment,CO2 emissions (metric tons per capita),C2_Workplace closing,Bulgaria,BGR,5.851501,metric tons per capita,2016.0
11,Health,Prevalence of Depressive disorders,C2_Workplace closing,Bulgaria,BGR,0.037262,percent,2019.0
12,Health,"Immunization, measles (% of children ages 12-23 months)",C2_Workplace closing,Bulgaria,BGR,93.0,percent,2019.0
13,Social issues ,Gini index (World Bank estimate),C2_Workplace closing,Bulgaria,BGR,40.4,index ,2017.0
14,Demographics,Fixed broadband subscriptions,C2_Workplace closing,Bulgaria,BGR,27.6502,per 100 people,2019.0
15,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C2_Workplace closing,Bulgaria,BGR,6.4,percent,2020.0
16,Environment,CO2 emissions (kt),C2_Workplace closing,Bulgaria,BGR,41708.46,kt,2016.0
17,Governance,Aggregate score for the Civil Liberties category,C2_Workplace closing,Bulgaria,BGR,45.0,score,2021.0
18,Social issues ,Net migration,C2_Workplace closing,Bulgaria,BGR,-24001.0,net total / data are 5 year estimates,2019.0
19,Environment,Renewable energy consumption ,C2_Workplace closing,Bulgaria,BGR,17.6500779274042,percent of total final energy consumption,2015.0
20,Governance,Fragile States Index Total ,C2_Workplace closing,Bulgaria,BGR,49.17165481543572,score,2020.0
21,Health,Prevalence of chronic kidney disease,C2_Workplace closing,Bulgaria,BGR,0.141258,percent,2019.0
22,Environment,"PM2.5 air pollution, mean annual exposure",C2_Workplace closing,Bulgaria,BGR,19.14913,micrograms per cubic meter,2017.0
23,Health,"Physicians (per 1,000 people)",C2_Workplace closing,Bulgaria,BGR,4.0332,Ones,2015.0
24,Environment,Electricity production from oil sources,C2_Workplace closing,Bulgaria,BGR,0.373394608345985,percent of total,2015.0
25,Governance,Economic Freedom Score,C2_Workplace closing,Bulgaria,BGR,7.74,score,2018.0
