rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H3_Contact tracing,Mongolia,MNG,51.08,percent of population,2019.0
2,Governance,Corruption Perceptions Index,H3_Contact tracing,Mongolia,MNG,35.0,score,2020.0
3,Health,Prevalence of COVID-19,H3_Contact tracing,Mongolia,MNG,941.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Economics,"Foreign direct investment, net",H3_Contact tracing,Mongolia,MNG,2443343100.0,US Dollar,2019.0
5,Demographics,Secure Internet servers ,H3_Contact tracing,Mongolia,MNG,1690.455098914258,per 1 million people,2019.0
6,Health,Mortality due to COVID-19,H3_Contact tracing,Mongolia,MNG,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Social issues ,"Intentional homicides (per 100,000 people)",H3_Contact tracing,Mongolia,MNG,6.1825479289,"proportion, pero 100,000 people",2018.0
8,Health,Prevalence of Respiratory infections and tuberculosis,H3_Contact tracing,Mongolia,MNG,0.294137,percent,2019.0
9,Demographics,Mobile cellular subscriptions,H3_Contact tracing,Mongolia,MNG,137.014,per 100 people,2019.0
10,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H3_Contact tracing,Mongolia,MNG,53.0779991,Percentage of females of the total population,2020.0
11,Governance,Government effectiveness estimate,H3_Contact tracing,Mongolia,MNG,-0.1948303,score,2019.0
12,Environment,Electricity production from nuclear sources ,H3_Contact tracing,Mongolia,MNG,0.0,percent of total,2014.0
13,Governance,Aggregate score for the Civil Liberties category,H3_Contact tracing,Mongolia,MNG,48.0,score,2021.0
14,Health,Summary exposure value tobacco,H3_Contact tracing,Mongolia,MNG,29.20108,Rate (risk-weighted prevalence),2019.0
15,Environment,CO2 emissions (kt),H3_Contact tracing,Mongolia,MNG,25368.31,kt,2016.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),H3_Contact tracing,Mongolia,MNG,53.6209984,Percentage of total employment,2020.0
17,Environment,"Energy imports, net ",H3_Contact tracing,Mongolia,MNG,-168.0933932497473,percent of energy use,2014.0
18,Social issues ,Life Ladder ,H3_Contact tracing,Mongolia,MNG,5.677199840545654,score,2021.0
19,Demographics,Fixed broadband subscriptions,H3_Contact tracing,Mongolia,MNG,9.83878,per 100 people,2019.0
20,Environment,Electricity production from oil sources,H3_Contact tracing,Mongolia,MNG,4.17195719209142,percent of total,2015.0
21,Health,"Nurses and midwives (per 1,000 people)",H3_Contact tracing,Mongolia,MNG,3.8938,Ones,2018.0
22,Social issues ,Press freedom score,H3_Contact tracing,Mongolia,MNG,29.61,score,2020.0
24,Governance,Economic Freedom Score,H3_Contact tracing,Mongolia,MNG,7.43,score,2018.0
25,Social issues ,Proportion of women in managerial positions (%),H3_Contact tracing,Mongolia,MNG,39.01,percent,2018.0
26,Demographics,Age dependency ratio (% of working-age population),H3_Contact tracing,Mongolia,MNG,53.81684486240186,proportion,2019.0
27,Environment,"Electricity production from renewable sources, excluding hydroelectric",H3_Contact tracing,Mongolia,MNG,170000000.0,kWh,2015.0
28,Social issues ,Net migration,H3_Contact tracing,Mongolia,MNG,-4262.0,net total / data are 5 year estimates,2019.0
29,Governance,Political stability and absence of violence/terrorism estimate,H3_Contact tracing,Mongolia,MNG,0.6434917,score,2019.0
30,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H3_Contact tracing,Mongolia,MNG,10.1,percent,2020.0
31,Health,Prevalence of anxiety disorders,H3_Contact tracing,Mongolia,MNG,0.022225,percent,2019.0
32,Environment,"PM2.5 air pollution, mean annual exposure",H3_Contact tracing,Mongolia,MNG,40.11285,micrograms per cubic meter,2017.0
33,Health,Prevalence of Diabetes,H3_Contact tracing,Mongolia,MNG,0.022695,percent,2019.0
34,Governance,Human Development Index,H3_Contact tracing,Mongolia,MNG,0.737,index,2019.0
35,Governance,Fragile States Index Total ,H3_Contact tracing,Mongolia,MNG,51.93521252189043,score,2020.0
36,Social issues ,Gini index (World Bank estimate),H3_Contact tracing,Mongolia,MNG,32.7,index ,2018.0
37,Environment,Renewable energy consumption ,H3_Contact tracing,Mongolia,MNG,3.42973728977845,percent of total final energy consumption,2015.0
38,Environment,Energy use ,H3_Contact tracing,Mongolia,MNG,166.4888384611077,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
39,Governance,Control of corruption estimate,H3_Contact tracing,Mongolia,MNG,-0.4417607,score,2019.0
40,Social issues ,Progression to secondary school (%),H3_Contact tracing,Mongolia,MNG,99.27289,proportion,2017.0
41,Environment,Fossil fuel energy consumption,H3_Contact tracing,Mongolia,MNG,93.19938,percent of total,2014.0
42,Health,"Immunization, measles (% of children ages 12-23 months)",H3_Contact tracing,Mongolia,MNG,98.0,percent,2019.0
43,Demographics,Rural population (% of total population),H3_Contact tracing,Mongolia,MNG,31.45699999999999,proportion,2019.0
44,Economics,Volume of imports,H3_Contact tracing,Mongolia,MNG,-0.856,percent change,2020.0
45,Environment,CO2 emissions (metric tons per capita),H3_Contact tracing,Mongolia,MNG,8.300172,metric tons per capita,2016.0
46,Governance,Voice and accountability estimate,H3_Contact tracing,Mongolia,MNG,0.3489689,score,2019.0
47,Environment,"Adjusted net savings, including particulate emission damage",H3_Contact tracing,Mongolia,MNG,-7.48835617751419,percent of GNI,2018.0
48,Health,Prevalence of total cancers,H3_Contact tracing,Mongolia,MNG,0.004698,percent,2019.0
49,Health,"Physicians (per 1,000 people)",H3_Contact tracing,Mongolia,MNG,2.8592,Ones,2016.0
50,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",H3_Contact tracing,Mongolia,MNG,98.4231185913086,proportion,2018.0
51,Environment,Access to electricity ,H3_Contact tracing,Mongolia,MNG,98.1,percent of population,2018.0
52,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H3_Contact tracing,Mongolia,MNG,5.9460001,percent of total labor force,2020.0
53,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H3_Contact tracing,Mongolia,MNG,97.0139805896742,percent of total,2017.0
54,Health,Prevalence of obesity,H3_Contact tracing,Mongolia,MNG,20.6,percent,2016.0
55,Environment,Combustible renewables and waste,H3_Contact tracing,Mongolia,MNG,1.722774,percent of total energy,2014.0
56,Environment,Electricity production from coal sources ,H3_Contact tracing,Mongolia,MNG,92.74442227462362,percent of total,2015.0
57,Governance,Human Freedom Score ,H3_Contact tracing,Mongolia,MNG,7.61,score,2018.0
58,Health,Prevalence of chronic kidney disease,H3_Contact tracing,Mongolia,MNG,0.088394,percent,2019.0
59,Governance,Rule of law estimate ,H3_Contact tracing,Mongolia,MNG,-0.266293,score,2019.0
60,Governance,Aggregate score for the Political Rights category,H3_Contact tracing,Mongolia,MNG,36.0,score,2021.0
61,Governance,Serious assault (rate),H3_Contact tracing,Mongolia,MNG,10.28,rate,2018.0
62,Health,"Prevalence of HIV, total (% of population ages 15-49)",H3_Contact tracing,Mongolia,MNG,0.1,percent,2019.0
63,Demographics,"Population, total",H3_Contact tracing,Mongolia,MNG,3225167.0,total,2019.0
64,Environment,Energy use (kg of oil equivalent per capita),H3_Contact tracing,Mongolia,MNG,1828.103253349877,kg of oil equivalent per capita,2014.0
65,Economics,Unemployment rate (%) - Annual,H3_Contact tracing,Mongolia,MNG,10.2,percent,2019.0
66,Health,Prevalence of Depressive disorders,H3_Contact tracing,Mongolia,MNG,0.040667,percent,2019.0
67,Social issues ,Proportion of people living below 50 percent of median income (%),H3_Contact tracing,Mongolia,MNG,9.9,proportion,2018.0
68,Governance,Total freedom in the world score ,H3_Contact tracing,Mongolia,MNG,84.0,score,2021.0
69,Governance,Personal Freedom Score ,H3_Contact tracing,Mongolia,MNG,7.79,score,2018.0
70,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H3_Contact tracing,Mongolia,MNG,59.4280014,Percentage of total population,2020.0
71,Environment,Electric power consumption ,H3_Contact tracing,Mongolia,MNG,2006.388880952673,kWh per capita,2014.0
72,Environment,"Electricity production from oil, gas and coal sources",H3_Contact tracing,Mongolia,MNG,96.91637946671504,percent of total,2015.0
73,Health,"Incidence of tuberculosis (per 100,000 people)",H3_Contact tracing,Mongolia,MNG,428.0,Cases,2019.0
74,Demographics,Fixed telephone subscriptions,H3_Contact tracing,Mongolia,MNG,395922.0,number,2019.0
75,Health,"Immunization, DPT (% of children ages 12-23 months)",H3_Contact tracing,Mongolia,MNG,98.0,percent,2019.0
