rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H3_Contact tracing,Thailand,THA,66.6524,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,H3_Contact tracing,Thailand,THA,2614000.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,H3_Contact tracing,Thailand,THA,0.318023,percent,2019.0
4,Health,Prevalence of COVID-19,H3_Contact tracing,Thailand,THA,4297.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Economic Freedom Score,H3_Contact tracing,Thailand,THA,6.75,score,2018.0
6,Social issues ,Press freedom score,H3_Contact tracing,Thailand,THA,44.94,score,2020.0
7,Health,Mortality due to COVID-19,H3_Contact tracing,Thailand,THA,60.0,"Number (cumulative total by Dec 26,2020)",2020.0
8,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H3_Contact tracing,Thailand,THA,9.2,percent,2020.0
9,Governance,Rule of law estimate ,H3_Contact tracing,Thailand,THA,0.1028816,score,2019.0
10,Health,Prevalence of down syndrome,H3_Contact tracing,Thailand,THA,0.000104,percent,2019.0
11,Environment,Fossil fuel energy consumption,H3_Contact tracing,Thailand,THA,79.83902,percent of total,2014.0
12,Governance,Regulatory quality estimate,H3_Contact tracing,Thailand,THA,0.116105,score,2019.0
13,Health,Prevalence of Diabetes,H3_Contact tracing,Thailand,THA,0.070922,percent,2019.0
14,Social issues ,Proportion of women in managerial positions (%),H3_Contact tracing,Thailand,THA,33.91,percent,2018.0
15,Demographics,Fixed broadband subscriptions,H3_Contact tracing,Thailand,THA,14.5188,per 100 people,2019.0
16,Social issues ,Proportion of seats held by women in national parliaments (%),H3_Contact tracing,Thailand,THA,15.74642127,proportion,2020.0
17,Environment,Combustible renewables and waste,H3_Contact tracing,Thailand,THA,12.05166,percent of total energy,2014.0
18,Health,Prevalence of total cancers,H3_Contact tracing,Thailand,THA,0.00967,percent,2019.0
19,Governance,Serious assault (rate),H3_Contact tracing,Thailand,THA,13.31,rate,2018.0
20,Economics,Employment in services (% of total employment) (modeled ILO estimate),H3_Contact tracing,Thailand,THA,46.3250008,Percentage of total employment,2020.0
21,Social issues ,Gini index (World Bank estimate),H3_Contact tracing,Thailand,THA,36.4,index ,2018.0
22,Environment,Electricity production from coal sources ,H3_Contact tracing,Thailand,THA,19.4543204320432,percent of total,2015.0
23,Environment,"PM2.5 air pollution, mean annual exposure",H3_Contact tracing,Thailand,THA,26.25673,micrograms per cubic meter,2017.0
24,Health,Prevalence of anxiety disorders,H3_Contact tracing,Thailand,THA,0.039603,percent,2019.0
25,Environment,Renewable energy consumption ,H3_Contact tracing,Thailand,THA,22.8630701280756,percent of total final energy consumption,2015.0
26,Governance,Corruption Perceptions Index,H3_Contact tracing,Thailand,THA,36.0,score,2020.0
27,Social issues ,Life Ladder ,H3_Contact tracing,Thailand,THA,5.9847002029418945,score,2021.0
28,Social issues ,Net migration,H3_Contact tracing,Thailand,THA,97222.0,net total / data are 5 year estimates,2019.0
29,Environment,"Electricity production from renewable sources, excluding hydroelectric",H3_Contact tracing,Thailand,THA,10439000000.0,kWh,2015.0
30,Governance,Total freedom in the world score ,H3_Contact tracing,Thailand,THA,30.0,score,2021.0
31,Demographics,Secure Internet servers ,H3_Contact tracing,Thailand,THA,1403.808732255911,per 1 million people,2019.0
32,Governance,Fragile States Index Total ,H3_Contact tracing,Thailand,THA,70.81357974524154,score,2020.0
33,Health,"Nurses and midwives (per 1,000 people)",H3_Contact tracing,Thailand,THA,2.7593,Ones,2018.0
34,Health,"Incidence of tuberculosis (per 100,000 people)",H3_Contact tracing,Thailand,THA,150.0,Cases,2019.0
35,Governance,Human Development Index,H3_Contact tracing,Thailand,THA,0.777,index,2019.0
36,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H3_Contact tracing,Thailand,THA,12.3,percent,2020.0
37,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H3_Contact tracing,Thailand,THA,58.9179993,Percentage of females of the total population,2020.0
38,Economics,"Central government debt, total",H3_Contact tracing,Thailand,THA,35.27396297425183,percent of GDP,2015.0
39,Economics,"Lending interest rates, percent per annum",H3_Contact tracing,Thailand,THA,4.08417,percent per annum,2019.0
40,Health,Prevalence of obesity,H3_Contact tracing,Thailand,THA,14.2,percent,2016.0
41,Environment,CO2 emissions (kt),H3_Contact tracing,Thailand,THA,283763.5,kt,2016.0
42,Governance,Aggregate score for the Civil Liberties category,H3_Contact tracing,Thailand,THA,25.0,score,2021.0
