rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H3_Contact tracing,Seychelles,SYC,58.7698,percent of population,2019.0
2,Governance,Corruption Perceptions Index,H3_Contact tracing,Seychelles,SYC,66.0,score,2020.0
3,Health,Prevalence of COVID-19,H3_Contact tracing,Seychelles,SYC,202.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,H3_Contact tracing,Seychelles,SYC,96419.97439180537,per 1 million people,2019.0
6,Health,Mortality due to COVID-19,H3_Contact tracing,Seychelles,SYC,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Social issues ,"Intentional homicides (per 100,000 people)",H3_Contact tracing,Seychelles,SYC,12.537743833,"proportion, pero 100,000 people",2016.0
8,Health,Prevalence of Respiratory infections and tuberculosis,H3_Contact tracing,Seychelles,SYC,0.335134,percent,2019.0
9,Demographics,Mobile cellular subscriptions,H3_Contact tracing,Seychelles,SYC,198.152,per 100 people,2019.0
11,Governance,Government effectiveness estimate,H3_Contact tracing,Seychelles,SYC,0.5179414,score,2019.0
13,Governance,Aggregate score for the Civil Liberties category,H3_Contact tracing,Seychelles,SYC,43.0,score,2021.0
14,Health,Summary exposure value tobacco,H3_Contact tracing,Seychelles,SYC,22.59532,Rate (risk-weighted prevalence),2019.0
15,Environment,CO2 emissions (kt),H3_Contact tracing,Seychelles,SYC,605.055,kt,2016.0
19,Demographics,Fixed broadband subscriptions,H3_Contact tracing,Seychelles,SYC,27.6031,per 100 people,2019.0
21,Health,"Nurses and midwives (per 1,000 people)",H3_Contact tracing,Seychelles,SYC,8.0773,Ones,2016.0
22,Social issues ,Press freedom score,H3_Contact tracing,Seychelles,SYC,28.66,score,2020.0
23,Economics,"Central government debt, total",H3_Contact tracing,Seychelles,SYC,63.34039338006128,percent of GDP,2015.0
24,Governance,Economic Freedom Score,H3_Contact tracing,Seychelles,SYC,7.49,score,2018.0
25,Social issues ,Proportion of women in managerial positions (%),H3_Contact tracing,Seychelles,SYC,47.81,percent,2018.0
28,Social issues ,Net migration,H3_Contact tracing,Seychelles,SYC,-1000.0,net total / data are 5 year estimates,2019.0
29,Governance,Political stability and absence of violence/terrorism estimate,H3_Contact tracing,Seychelles,SYC,0.689437,score,2019.0
30,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H3_Contact tracing,Seychelles,SYC,9.8,percent,2020.0
31,Health,Prevalence of anxiety disorders,H3_Contact tracing,Seychelles,SYC,0.041681,percent,2019.0
32,Environment,"PM2.5 air pollution, mean annual exposure",H3_Contact tracing,Seychelles,SYC,20.17865,micrograms per cubic meter,2017.0
33,Health,Prevalence of Diabetes,H3_Contact tracing,Seychelles,SYC,0.112827,percent,2019.0
34,Governance,Human Development Index,H3_Contact tracing,Seychelles,SYC,0.796,index,2019.0
35,Governance,Fragile States Index Total ,H3_Contact tracing,Seychelles,SYC,54.6754977355289,score,2020.0
37,Environment,Renewable energy consumption ,H3_Contact tracing,Seychelles,SYC,1.35293554797754,percent of total final energy consumption,2015.0
39,Governance,Control of corruption estimate,H3_Contact tracing,Seychelles,SYC,0.9692127,score,2019.0
42,Health,"Immunization, measles (% of children ages 12-23 months)",H3_Contact tracing,Seychelles,SYC,99.0,percent,2019.0
44,Economics,Volume of imports,H3_Contact tracing,Seychelles,SYC,5.821,percent change,2020.0
45,Environment,CO2 emissions (metric tons per capita),H3_Contact tracing,Seychelles,SYC,6.390728,metric tons per capita,2016.0
46,Governance,Voice and accountability estimate,H3_Contact tracing,Seychelles,SYC,0.33567,score,2019.0
48,Health,Prevalence of total cancers,H3_Contact tracing,Seychelles,SYC,0.013274,percent,2019.0
49,Health,"Physicians (per 1,000 people)",H3_Contact tracing,Seychelles,SYC,2.1212,Ones,2016.0
51,Environment,Access to electricity ,H3_Contact tracing,Seychelles,SYC,100.0,percent of population,2018.0
53,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H3_Contact tracing,Seychelles,SYC,100.0,percent of total,2017.0
54,Health,Prevalence of obesity,H3_Contact tracing,Seychelles,SYC,14.0,percent,2016.0
57,Governance,Human Freedom Score ,H3_Contact tracing,Seychelles,SYC,7.34,score,2018.0
