rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H3_Contact tracing,Gambia,GMB,19.8365,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,H3_Contact tracing,Gambia,GMB,44000.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,H3_Contact tracing,Gambia,GMB,0.198757,percent,2019.0
4,Health,Prevalence of COVID-19,H3_Contact tracing,Gambia,GMB,3786.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Economic Freedom Score,H3_Contact tracing,Gambia,GMB,7.14,score,2018.0
6,Social issues ,Press freedom score,H3_Contact tracing,Gambia,GMB,30.62,score,2020.0
7,Health,Mortality due to COVID-19,H3_Contact tracing,Gambia,GMB,123.0,"Number (cumulative total by Dec 26,2020)",2020.0
8,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H3_Contact tracing,Gambia,GMB,2.3,percent,2020.0
9,Governance,Rule of law estimate ,H3_Contact tracing,Gambia,GMB,-0.3715761,score,2019.0
10,Health,Prevalence of down syndrome,H3_Contact tracing,Gambia,GMB,0.000173,percent,2019.0
12,Governance,Regulatory quality estimate,H3_Contact tracing,Gambia,GMB,-0.6649198,score,2019.0
13,Health,Prevalence of Diabetes,H3_Contact tracing,Gambia,GMB,0.020017,percent,2019.0
15,Demographics,Fixed broadband subscriptions,H3_Contact tracing,Gambia,GMB,0.194422,per 100 people,2019.0
16,Social issues ,Proportion of seats held by women in national parliaments (%),H3_Contact tracing,Gambia,GMB,8.620689655,proportion,2020.0
18,Health,Prevalence of total cancers,H3_Contact tracing,Gambia,GMB,0.001556,percent,2019.0
20,Economics,Employment in services (% of total employment) (modeled ILO estimate),H3_Contact tracing,Gambia,GMB,57.6599998,Percentage of total employment,2020.0
21,Social issues ,Gini index (World Bank estimate),H3_Contact tracing,Gambia,GMB,35.9,index ,2015.0
23,Environment,"PM2.5 air pollution, mean annual exposure",H3_Contact tracing,Gambia,GMB,33.98264,micrograms per cubic meter,2017.0
24,Health,Prevalence of anxiety disorders,H3_Contact tracing,Gambia,GMB,0.032372,percent,2019.0
25,Environment,Renewable energy consumption ,H3_Contact tracing,Gambia,GMB,51.5088624939659,percent of total final energy consumption,2015.0
26,Governance,Corruption Perceptions Index,H3_Contact tracing,Gambia,GMB,37.0,score,2020.0
27,Social issues ,Life Ladder ,H3_Contact tracing,Gambia,GMB,5.051000118255615,score,2021.0
28,Social issues ,Net migration,H3_Contact tracing,Gambia,GMB,-15436.0,net total / data are 5 year estimates,2019.0
30,Governance,Total freedom in the world score ,H3_Contact tracing,Gambia,GMB,46.0,score,2021.0
31,Demographics,Secure Internet servers ,H3_Contact tracing,Gambia,GMB,22.1492810428563,per 1 million people,2019.0
32,Governance,Fragile States Index Total ,H3_Contact tracing,Gambia,GMB,82.21463956781182,score,2020.0
33,Health,"Nurses and midwives (per 1,000 people)",H3_Contact tracing,Gambia,GMB,1.5447,Ones,2015.0
34,Health,"Incidence of tuberculosis (per 100,000 people)",H3_Contact tracing,Gambia,GMB,158.0,Cases,2019.0
35,Governance,Human Development Index,H3_Contact tracing,Gambia,GMB,0.496,index,2019.0
36,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H3_Contact tracing,Gambia,GMB,16.1,percent,2020.0
37,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H3_Contact tracing,Gambia,GMB,51.3660011,Percentage of females of the total population,2020.0
40,Health,Prevalence of obesity,H3_Contact tracing,Gambia,GMB,10.3,percent,2016.0
41,Environment,CO2 emissions (kt),H3_Contact tracing,Gambia,GMB,531.715,kt,2016.0
42,Governance,Aggregate score for the Civil Liberties category,H3_Contact tracing,Gambia,GMB,26.0,score,2021.0
44,Environment,"Adjusted net savings, including particulate emission damage",H3_Contact tracing,Gambia,GMB,-7.83852285258373,percent of GNI,2018.0
49,Health,"Physicians (per 1,000 people)",H3_Contact tracing,Gambia,GMB,0.1021,Ones,2015.0
50,Demographics,Mobile cellular subscriptions,H3_Contact tracing,Gambia,GMB,139.529,per 100 people,2019.0
51,Health,Prevalence of Hypertensive heart disease,H3_Contact tracing,Gambia,GMB,0.000957,percent,2019.0
52,Governance,Human Freedom Score ,H3_Contact tracing,Gambia,GMB,6.27,score,2018.0
53,Health,Prevalence of chronic kidney disease,H3_Contact tracing,Gambia,GMB,0.040879,percent,2019.0
54,Governance,Voice and accountability estimate,H3_Contact tracing,Gambia,GMB,-0.2162317,score,2019.0
55,Governance,Aggregate score for the Political Rights category,H3_Contact tracing,Gambia,GMB,20.0,score,2021.0
57,Health,Prevalence of Depressive disorders,H3_Contact tracing,Gambia,GMB,0.042125,percent,2019.0
58,Health,Summary exposure value tobacco,H3_Contact tracing,Gambia,GMB,20.67008,Rate (risk-weighted prevalence),2019.0
62,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H3_Contact tracing,Gambia,GMB,100.0,percent of total,2017.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",H3_Contact tracing,Gambia,GMB,88.0,percent,2019.0
68,Governance,Personal Freedom Score ,H3_Contact tracing,Gambia,GMB,5.4,score,2018.0
69,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H3_Contact tracing,Gambia,GMB,2.5,rating,2019.0
71,Environment,Access to electricity ,H3_Contact tracing,Gambia,GMB,60.3,percent of population,2018.0
73,Governance,Control of corruption estimate,H3_Contact tracing,Gambia,GMB,-0.2852226,score,2019.0
74,Health,"Prevalence of HIV, total (% of population ages 15-49)",H3_Contact tracing,Gambia,GMB,1.9,percent,2019.0
75,Economics,Volume of imports,H3_Contact tracing,Gambia,GMB,6.299,percent change,2020.0
78,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H3_Contact tracing,Gambia,GMB,0.9,percent,2018.0
