rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H3_Contact tracing,South Korea,KOR,96.1576,percent of population,2019.0
2,Governance,Corruption Perceptions Index,H3_Contact tracing,South Korea,KOR,61.0,score,2020.0
3,Health,Prevalence of COVID-19,H3_Contact tracing,South Korea,KOR,48570.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Economics,"Foreign direct investment, net",H3_Contact tracing,South Korea,KOR,10565600000.0,US Dollar,2019.0
5,Demographics,Secure Internet servers ,H3_Contact tracing,South Korea,KOR,4543.842555520887,per 1 million people,2019.0
6,Health,Mortality due to COVID-19,H3_Contact tracing,South Korea,KOR,659.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Social issues ,"Intentional homicides (per 100,000 people)",H3_Contact tracing,South Korea,KOR,0.60384939332,"proportion, pero 100,000 people",2018.0
8,Health,Prevalence of Respiratory infections and tuberculosis,H3_Contact tracing,South Korea,KOR,0.228997,percent,2019.0
9,Demographics,Mobile cellular subscriptions,H3_Contact tracing,South Korea,KOR,134.489,per 100 people,2019.0
10,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H3_Contact tracing,South Korea,KOR,52.8170013,Percentage of females of the total population,2020.0
11,Governance,Government effectiveness estimate,H3_Contact tracing,South Korea,KOR,1.376418,score,2019.0
12,Environment,Electricity production from nuclear sources ,H3_Contact tracing,South Korea,KOR,29.99894396842102,percent of total,2015.0
13,Governance,Aggregate score for the Civil Liberties category,H3_Contact tracing,South Korea,KOR,50.0,score,2021.0
14,Health,Summary exposure value tobacco,H3_Contact tracing,South Korea,KOR,23.53409,Rate (risk-weighted prevalence),2019.0
15,Environment,CO2 emissions (kt),H3_Contact tracing,South Korea,KOR,620302.4,kt,2016.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),H3_Contact tracing,South Korea,KOR,70.2249985,Percentage of total employment,2020.0
17,Environment,"Energy imports, net ",H3_Contact tracing,South Korea,KOR,81.44832917317333,percent of energy use,2015.0
18,Social issues ,Life Ladder ,H3_Contact tracing,South Korea,KOR,5.8454999923706055,score,2021.0
19,Demographics,Fixed broadband subscriptions,H3_Contact tracing,South Korea,KOR,42.7644,per 100 people,2019.0
20,Environment,Electricity production from oil sources,H3_Contact tracing,South Korea,KOR,2.279207466507412,percent of total,2015.0
21,Health,"Nurses and midwives (per 1,000 people)",H3_Contact tracing,South Korea,KOR,7.3009,Ones,2018.0
22,Social issues ,Press freedom score,H3_Contact tracing,South Korea,KOR,23.7,score,2020.0
23,Economics,"Central government debt, total",H3_Contact tracing,South Korea,KOR,38.06551415689224,percent of GDP,2016.0
24,Governance,Economic Freedom Score,H3_Contact tracing,South Korea,KOR,7.69,score,2018.0
25,Social issues ,Proportion of women in managerial positions (%),H3_Contact tracing,South Korea,KOR,14.46,percent,2018.0
26,Demographics,Age dependency ratio (% of working-age population),H3_Contact tracing,South Korea,KOR,38.51685797783022,proportion,2019.0
27,Environment,"Electricity production from renewable sources, excluding hydroelectric",H3_Contact tracing,South Korea,KOR,8260000000.0,kWh,2015.0
28,Social issues ,Net migration,H3_Contact tracing,South Korea,KOR,58657.0,net total / data are 5 year estimates,2019.0
29,Governance,Political stability and absence of violence/terrorism estimate,H3_Contact tracing,South Korea,KOR,0.4780881,score,2019.0
30,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H3_Contact tracing,South Korea,KOR,8.8,percent,2020.0
31,Health,Prevalence of anxiety disorders,H3_Contact tracing,South Korea,KOR,0.036473,percent,2019.0
32,Environment,"PM2.5 air pollution, mean annual exposure",H3_Contact tracing,South Korea,KOR,25.03943,micrograms per cubic meter,2017.0
33,Health,Prevalence of Diabetes,H3_Contact tracing,South Korea,KOR,0.082582,percent,2019.0
34,Governance,Human Development Index,H3_Contact tracing,South Korea,KOR,0.916,index,2019.0
35,Governance,Fragile States Index Total ,H3_Contact tracing,South Korea,KOR,32.01527342958986,score,2020.0
37,Environment,Renewable energy consumption ,H3_Contact tracing,South Korea,KOR,2.70770280422964,percent of total final energy consumption,2015.0
38,Environment,Energy use ,H3_Contact tracing,South Korea,KOR,139.2675834321938,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
39,Governance,Control of corruption estimate,H3_Contact tracing,South Korea,KOR,0.7567343,score,2019.0
40,Social issues ,Progression to secondary school (%),H3_Contact tracing,South Korea,KOR,99.6427,proportion,2016.0
41,Environment,Fossil fuel energy consumption,H3_Contact tracing,South Korea,KOR,81.02848,percent of total,2015.0
42,Health,"Immunization, measles (% of children ages 12-23 months)",H3_Contact tracing,South Korea,KOR,98.0,percent,2019.0
43,Demographics,Rural population (% of total population),H3_Contact tracing,South Korea,KOR,18.56999999999999,proportion,2019.0
44,Economics,Volume of imports,H3_Contact tracing,South Korea,KOR,3.178,percent change,2020.0
45,Environment,CO2 emissions (metric tons per capita),H3_Contact tracing,South Korea,KOR,12.11107,metric tons per capita,2016.0
46,Governance,Voice and accountability estimate,H3_Contact tracing,South Korea,KOR,0.7721228,score,2019.0
47,Environment,"Adjusted net savings, including particulate emission damage",H3_Contact tracing,South Korea,KOR,19.1661548278841,percent of GNI,2018.0
48,Health,Prevalence of total cancers,H3_Contact tracing,South Korea,KOR,0.021079,percent,2019.0
49,Health,"Physicians (per 1,000 people)",H3_Contact tracing,South Korea,KOR,2.3608,Ones,2017.0
51,Environment,Access to electricity ,H3_Contact tracing,South Korea,KOR,100.0,percent of population,2018.0
52,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H3_Contact tracing,South Korea,KOR,4.59700012,percent of total labor force,2020.0
53,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H3_Contact tracing,South Korea,KOR,100.0,percent of total,2017.0
54,Health,Prevalence of obesity,H3_Contact tracing,South Korea,KOR,4.7,percent,2016.0
55,Environment,Combustible renewables and waste,H3_Contact tracing,South Korea,KOR,0.817775,percent of total energy,2015.0
56,Environment,Electricity production from coal sources ,H3_Contact tracing,South Korea,KOR,43.07625640446738,percent of total,2015.0
57,Governance,Human Freedom Score ,H3_Contact tracing,South Korea,KOR,8.27,score,2018.0
58,Health,Prevalence of chronic kidney disease,H3_Contact tracing,South Korea,KOR,0.108339,percent,2019.0
59,Governance,Rule of law estimate ,H3_Contact tracing,South Korea,KOR,1.194071,score,2019.0
60,Governance,Aggregate score for the Political Rights category,H3_Contact tracing,South Korea,KOR,33.0,score,2021.0
