rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H3_Contact tracing,Philippines,PHL,43.0266,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,H3_Contact tracing,Philippines,PHL,4165210.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,H3_Contact tracing,Philippines,PHL,0.42233,percent,2019.0
4,Health,Prevalence of COVID-19,H3_Contact tracing,Philippines,PHL,456562.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Economic Freedom Score,H3_Contact tracing,Philippines,PHL,7.43,score,2018.0
6,Social issues ,Press freedom score,H3_Contact tracing,Philippines,PHL,43.54,score,2020.0
7,Health,Mortality due to COVID-19,H3_Contact tracing,Philippines,PHL,8875.0,"Number (cumulative total by Dec 26,2020)",2020.0
8,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H3_Contact tracing,Philippines,PHL,4.2,percent,2020.0
9,Governance,Rule of law estimate ,H3_Contact tracing,Philippines,PHL,-0.4773007,score,2019.0
10,Health,Prevalence of down syndrome,H3_Contact tracing,Philippines,PHL,0.000182,percent,2019.0
11,Environment,Fossil fuel energy consumption,H3_Contact tracing,Philippines,PHL,62.4349,percent of total,2014.0
12,Governance,Regulatory quality estimate,H3_Contact tracing,Philippines,PHL,0.0093082,score,2019.0
13,Health,Prevalence of Diabetes,H3_Contact tracing,Philippines,PHL,0.035018,percent,2019.0
14,Social issues ,Proportion of women in managerial positions (%),H3_Contact tracing,Philippines,PHL,52.65,percent,2018.0
15,Demographics,Fixed broadband subscriptions,H3_Contact tracing,Philippines,PHL,3.86511,per 100 people,2019.0
16,Social issues ,Proportion of seats held by women in national parliaments (%),H3_Contact tracing,Philippines,PHL,27.96052632,proportion,2020.0
17,Environment,Combustible renewables and waste,H3_Contact tracing,Philippines,PHL,13.00956,percent of total energy,2014.0
18,Health,Prevalence of total cancers,H3_Contact tracing,Philippines,PHL,0.00479,percent,2019.0
20,Economics,Employment in services (% of total employment) (modeled ILO estimate),H3_Contact tracing,Philippines,PHL,57.6349983,Percentage of total employment,2020.0
21,Social issues ,Gini index (World Bank estimate),H3_Contact tracing,Philippines,PHL,44.4,index ,2015.0
22,Environment,Electricity production from coal sources ,H3_Contact tracing,Philippines,PHL,44.51482169075267,percent of total,2015.0
23,Environment,"PM2.5 air pollution, mean annual exposure",H3_Contact tracing,Philippines,PHL,18.0698,micrograms per cubic meter,2017.0
24,Health,Prevalence of anxiety disorders,H3_Contact tracing,Philippines,PHL,0.045941,percent,2019.0
25,Environment,Renewable energy consumption ,H3_Contact tracing,Philippines,PHL,27.4515444500126,percent of total final energy consumption,2015.0
26,Governance,Corruption Perceptions Index,H3_Contact tracing,Philippines,PHL,34.0,score,2020.0
27,Social issues ,Life Ladder ,H3_Contact tracing,Philippines,PHL,5.880199909210205,score,2021.0
28,Social issues ,Net migration,H3_Contact tracing,Philippines,PHL,-335758.0,net total / data are 5 year estimates,2019.0
29,Environment,"Electricity production from renewable sources, excluding hydroelectric",H3_Contact tracing,Philippines,PHL,12279000000.0,kWh,2015.0
30,Governance,Total freedom in the world score ,H3_Contact tracing,Philippines,PHL,56.0,score,2021.0
31,Demographics,Secure Internet servers ,H3_Contact tracing,Philippines,PHL,111.3149907625206,per 1 million people,2019.0
32,Governance,Fragile States Index Total ,H3_Contact tracing,Philippines,PHL,80.99999999999999,score,2020.0
33,Health,"Nurses and midwives (per 1,000 people)",H3_Contact tracing,Philippines,PHL,4.9351,Ones,2018.0
34,Health,"Incidence of tuberculosis (per 100,000 people)",H3_Contact tracing,Philippines,PHL,554.0,Cases,2019.0
35,Governance,Human Development Index,H3_Contact tracing,Philippines,PHL,0.718,index,2019.0
36,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H3_Contact tracing,Philippines,PHL,28.7,percent,2020.0
37,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H3_Contact tracing,Philippines,PHL,46.1949997,Percentage of females of the total population,2020.0
38,Economics,"Central government debt, total",H3_Contact tracing,Philippines,PHL,43.42633894146199,percent of GDP,2014.0
39,Economics,"Lending interest rates, percent per annum",H3_Contact tracing,Philippines,PHL,7.12867,percent per annum,2019.0
40,Health,Prevalence of obesity,H3_Contact tracing,Philippines,PHL,6.4,percent,2016.0
41,Environment,CO2 emissions (kt),H3_Contact tracing,Philippines,PHL,122287.1,kt,2016.0
42,Governance,Aggregate score for the Civil Liberties category,H3_Contact tracing,Philippines,PHL,31.0,score,2021.0
43,Demographics,Age dependency ratio (% of working-age population),H3_Contact tracing,Philippines,PHL,55.74110931993945,proportion,2019.0
44,Environment,"Adjusted net savings, including particulate emission damage",H3_Contact tracing,Philippines,PHL,20.9724077138032,percent of GNI,2018.0
45,Environment,"Electricity production from oil, gas and coal sources",H3_Contact tracing,Philippines,PHL,74.56347906276922,percent of total,2015.0
46,Economics,"Trade, total as % of GDP",H3_Contact tracing,Philippines,PHL,48.44008,percent,2019.0
47,Economics,Expenditure on social protection (% of GDP),H3_Contact tracing,Philippines,PHL,2.22247,percent,2019.0
48,Demographics,"Population, total",H3_Contact tracing,Philippines,PHL,108116615.0,total,2019.0
49,Health,"Physicians (per 1,000 people)",H3_Contact tracing,Philippines,PHL,0.6004,Ones,2017.0
50,Demographics,Mobile cellular subscriptions,H3_Contact tracing,Philippines,PHL,154.761,per 100 people,2019.0
51,Health,Prevalence of Hypertensive heart disease,H3_Contact tracing,Philippines,PHL,0.002651,percent,2019.0
52,Governance,Human Freedom Score ,H3_Contact tracing,Philippines,PHL,6.9,score,2018.0
53,Health,Prevalence of chronic kidney disease,H3_Contact tracing,Philippines,PHL,0.095396,percent,2019.0
54,Governance,Voice and accountability estimate,H3_Contact tracing,Philippines,PHL,0.0301842,score,2019.0
55,Governance,Aggregate score for the Political Rights category,H3_Contact tracing,Philippines,PHL,25.0,score,2021.0
56,Environment,Electric power consumption ,H3_Contact tracing,Philippines,PHL,696.346780059737,kWh per capita,2014.0
57,Health,Prevalence of Depressive disorders,H3_Contact tracing,Philippines,PHL,0.026865,percent,2019.0
58,Health,Summary exposure value tobacco,H3_Contact tracing,Philippines,PHL,30.19209,Rate (risk-weighted prevalence),2019.0
59,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",H3_Contact tracing,Philippines,PHL,16.0239295959473,proportion,2017.0
60,Demographics,Urban population (% of total population),H3_Contact tracing,Philippines,PHL,47.149,total,2019.0
61,Environment,Electricity production from nuclear sources ,H3_Contact tracing,Philippines,PHL,0.0,percent of total,2014.0
62,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H3_Contact tracing,Philippines,PHL,96.3706587650922,percent of total,2017.0
63,Environment,Electricity production from oil sources,H3_Contact tracing,Philippines,PHL,7.14207709948673,percent of total,2015.0
64,Environment,Energy use ,H3_Contact tracing,Philippines,PHL,68.01296830065644,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",H3_Contact tracing,Philippines,PHL,65.0,percent,2019.0
66,Environment,"Energy imports, net ",H3_Contact tracing,Philippines,PHL,45.76800308299209,percent of energy use,2014.0
67,Social issues ,"Primary completion rate, total (% of relevant age group)",H3_Contact tracing,Philippines,PHL,115.436897277832,proportion,2018.0
68,Governance,Personal Freedom Score ,H3_Contact tracing,Philippines,PHL,6.37,score,2018.0
70,Social issues ,Proportion of people living below 50 percent of median income (%),H3_Contact tracing,Philippines,PHL,14.5,proportion,2015.0
71,Environment,Access to electricity ,H3_Contact tracing,Philippines,PHL,94.8572311401367,percent of population,2018.0
72,Demographics,Age dependency ratio,H3_Contact tracing,Philippines,PHL,55.74111,percent of total population,2019.0
73,Governance,Control of corruption estimate,H3_Contact tracing,Philippines,PHL,-0.5733455,score,2019.0
74,Health,"Prevalence of HIV, total (% of population ages 15-49)",H3_Contact tracing,Philippines,PHL,0.2,percent,2019.0
75,Economics,Volume of imports,H3_Contact tracing,Philippines,PHL,13.351,percent change,2020.0
76,Social issues ,"Intentional homicides (per 100,000 people)",H3_Contact tracing,Philippines,PHL,6.4649881651,"proportion, pero 100,000 people",2018.0
77,Demographics,People using at least basic sanitation services (% of population),H3_Contact tracing,Philippines,PHL,76.5335020674233,proportion,2017.0
78,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H3_Contact tracing,Philippines,PHL,1.4,percent,2018.0
79,Environment,Energy use (kg of oil equivalent per capita),H3_Contact tracing,Philippines,PHL,474.2978773580823,kg of oil equivalent per capita,2014.0
80,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H3_Contact tracing,Philippines,PHL,2.16400003,percent of total labor force,2020.0
81,Governance,Political stability and absence of violence/terrorism estimate,H3_Contact tracing,Philippines,PHL,-0.8849657,score,2019.0
82,Demographics,"Net migration rate, per 1000 population",H3_Contact tracing,Philippines,PHL,-0.634,per thousand persons,2015.0
83,Demographics,Rural population (% of total population),H3_Contact tracing,Philippines,PHL,52.851,proportion,2019.0
84,Governance,Government effectiveness estimate,H3_Contact tracing,Philippines,PHL,0.0529682,score,2019.0
85,Economics,Volume of exports,H3_Contact tracing,Philippines,PHL,12.573,percent change,2020.0
86,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),H3_Contact tracing,Philippines,PHL,6.31022527813911,proportion,2015.0
87,Environment,CO2 emissions (metric tons per capita),H3_Contact tracing,Philippines,PHL,1.17965,metric tons per capita,2016.0
88,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",H3_Contact tracing,Philippines,PHL,98.1825485229492,proportion,2015.0
89,Economics,Stock market capitalization (US$ million),H3_Contact tracing,Philippines,PHL,275302190000.0,US Dollar,2019.0
90,Economics,Starting a Business (Score),H3_Contact tracing,Philippines,PHL,71.3,Score,2019.0
91,Demographics,Fixed telephone (per 100 people),H3_Contact tracing,Philippines,PHL,3.87476,per 100 population,2018.0
92,Health,"Immunization, measles (% of children ages 12-23 months)",H3_Contact tracing,Philippines,PHL,67.0,percent,2019.0
93,Demographics,"Age dependency ratio, old (% of working-age population)",H3_Contact tracing,Philippines,PHL,8.277634072704219,proportion,2019.0
96,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H3_Contact tracing,Philippines,PHL,59.6549988,Percentage of total population,2020.0
97,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),H3_Contact tracing,Philippines,PHL,10.9,proportion,2017.0
99,Social issues ,Coverage of social safety net programs (% of population),H3_Contact tracing,Philippines,PHL,33.8304086704276,proportion,2015.0
101,Demographics,Mobile cellular (per 100 people),H3_Contact tracing,Philippines,PHL,126.1986,per 100 population,2018.0
102,Economics,Expenditure on health (% of GDP),H3_Contact tracing,Philippines,PHL,0.89042,percent,2019.0
103,Economics,Expenditure on education (% of GDP),H3_Contact tracing,Philippines,PHL,3.45025,percent,2019.0
104,Demographics,People with basic handwashing facilities including soap and water (% of population),H3_Contact tracing,Philippines,PHL,78.4629630309315,proportion,2017.0
105,Demographics,People using safely managed drinking water services (% of population),H3_Contact tracing,Philippines,PHL,46.6540190971211,proportion,2017.0
107,Economics,"Foreign direct investment, net",H3_Contact tracing,Philippines,PHL,7647487630.0,US Dollar,2019.0
