rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H3_Contact tracing,Marshall Islands,MHL,38.7012,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,H3_Contact tracing,Marshall Islands,MHL,2361.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,H3_Contact tracing,Marshall Islands,MHL,0.436263,percent,2019.0
4,Health,Prevalence of COVID-19,H3_Contact tracing,Marshall Islands,MHL,4.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Health,Mortality due to COVID-19,H3_Contact tracing,Marshall Islands,MHL,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
8,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H3_Contact tracing,Marshall Islands,MHL,4.2,percent,2020.0
9,Governance,Rule of law estimate ,H3_Contact tracing,Marshall Islands,MHL,-0.0330941,score,2019.0
10,Health,Prevalence of down syndrome,H3_Contact tracing,Marshall Islands,MHL,0.000176,percent,2019.0
12,Governance,Regulatory quality estimate,H3_Contact tracing,Marshall Islands,MHL,-1.116794,score,2019.0
13,Health,Prevalence of Diabetes,H3_Contact tracing,Marshall Islands,MHL,0.162327,percent,2019.0
15,Demographics,Fixed broadband subscriptions,H3_Contact tracing,Marshall Islands,MHL,1.72242,per 100 people,2019.0
16,Social issues ,Proportion of seats held by women in national parliaments (%),H3_Contact tracing,Marshall Islands,MHL,6.060606061,proportion,2020.0
18,Health,Prevalence of total cancers,H3_Contact tracing,Marshall Islands,MHL,0.00506,percent,2019.0
23,Environment,"PM2.5 air pollution, mean annual exposure",H3_Contact tracing,Marshall Islands,MHL,10.24133,micrograms per cubic meter,2017.0
24,Health,Prevalence of anxiety disorders,H3_Contact tracing,Marshall Islands,MHL,0.040904,percent,2019.0
25,Environment,Renewable energy consumption ,H3_Contact tracing,Marshall Islands,MHL,11.1644846525257,percent of total final energy consumption,2015.0
30,Governance,Total freedom in the world score ,H3_Contact tracing,Marshall Islands,MHL,93.0,score,2021.0
31,Demographics,Secure Internet servers ,H3_Contact tracing,Marshall Islands,MHL,340.1881240325901,per 1 million people,2019.0
33,Health,"Nurses and midwives (per 1,000 people)",H3_Contact tracing,Marshall Islands,MHL,3.339,Ones,2018.0
34,Health,"Incidence of tuberculosis (per 100,000 people)",H3_Contact tracing,Marshall Islands,MHL,483.0,Cases,2019.0
35,Governance,Human Development Index,H3_Contact tracing,Marshall Islands,MHL,0.704,index,2019.0
36,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H3_Contact tracing,Marshall Islands,MHL,32.2,percent,2020.0
38,Economics,"Central government debt, total",H3_Contact tracing,Marshall Islands,MHL,48.88687414738051,percent of GDP,2016.0
40,Health,Prevalence of obesity,H3_Contact tracing,Marshall Islands,MHL,52.9,percent,2016.0
41,Environment,CO2 emissions (kt),H3_Contact tracing,Marshall Islands,MHL,143.013,kt,2016.0
42,Governance,Aggregate score for the Civil Liberties category,H3_Contact tracing,Marshall Islands,MHL,55.0,score,2021.0
47,Economics,Expenditure on social protection (% of GDP),H3_Contact tracing,Marshall Islands,MHL,3.59991,percent,2017.0
48,Demographics,"Population, total",H3_Contact tracing,Marshall Islands,MHL,58791.0,total,2019.0
50,Demographics,Mobile cellular subscriptions,H3_Contact tracing,Marshall Islands,MHL,27.5586,per 100 people,2019.0
51,Health,Prevalence of Hypertensive heart disease,H3_Contact tracing,Marshall Islands,MHL,0.001659,percent,2019.0
53,Health,Prevalence of chronic kidney disease,H3_Contact tracing,Marshall Islands,MHL,0.085326,percent,2019.0
54,Governance,Voice and accountability estimate,H3_Contact tracing,Marshall Islands,MHL,1.136616,score,2019.0
55,Governance,Aggregate score for the Political Rights category,H3_Contact tracing,Marshall Islands,MHL,38.0,score,2021.0
57,Health,Prevalence of Depressive disorders,H3_Contact tracing,Marshall Islands,MHL,0.027929,percent,2019.0
58,Health,Summary exposure value tobacco,H3_Contact tracing,Marshall Islands,MHL,24.31741,Rate (risk-weighted prevalence),2019.0
60,Demographics,Urban population (% of total population),H3_Contact tracing,Marshall Islands,MHL,77.417,total,2019.0
62,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H3_Contact tracing,Marshall Islands,MHL,99.9999962558097,percent of total,2017.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",H3_Contact tracing,Marshall Islands,MHL,79.0,percent,2019.0
67,Social issues ,"Primary completion rate, total (% of relevant age group)",H3_Contact tracing,Marshall Islands,MHL,77.2962493896484,proportion,2019.0
69,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H3_Contact tracing,Marshall Islands,MHL,3.5,rating,2019.0
71,Environment,Access to electricity ,H3_Contact tracing,Marshall Islands,MHL,96.3554763793945,percent of population,2018.0
73,Governance,Control of corruption estimate,H3_Contact tracing,Marshall Islands,MHL,-0.0434163,score,2019.0
77,Demographics,People using at least basic sanitation services (% of population),H3_Contact tracing,Marshall Islands,MHL,83.4940573832472,proportion,2017.0
78,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H3_Contact tracing,Marshall Islands,MHL,7.6,percent,2018.0
81,Governance,Political stability and absence of violence/terrorism estimate,H3_Contact tracing,Marshall Islands,MHL,0.8625854,score,2019.0
83,Demographics,Rural population (% of total population),H3_Contact tracing,Marshall Islands,MHL,22.583,proportion,2019.0
84,Governance,Government effectiveness estimate,H3_Contact tracing,Marshall Islands,MHL,-1.470598,score,2019.0
85,Economics,Volume of exports,H3_Contact tracing,Marshall Islands,MHL,3.404,percent change,2020.0
87,Environment,CO2 emissions (metric tons per capita),H3_Contact tracing,Marshall Islands,MHL,2.477059,metric tons per capita,2016.0
92,Health,"Immunization, measles (% of children ages 12-23 months)",H3_Contact tracing,Marshall Islands,MHL,85.0,percent,2019.0
102,Economics,Expenditure on health (% of GDP),H3_Contact tracing,Marshall Islands,MHL,12.03895,percent,2017.0
103,Economics,Expenditure on education (% of GDP),H3_Contact tracing,Marshall Islands,MHL,15.52637,percent,2017.0
104,Demographics,People with basic handwashing facilities including soap and water (% of population),H3_Contact tracing,Marshall Islands,MHL,82.5021672835689,proportion,2017.0
107,Economics,"Foreign direct investment, net",H3_Contact tracing,Marshall Islands,MHL,9752050.0,US Dollar,2018.0
117,Economics,"International tourism, receipts",H3_Contact tracing,Marshall Islands,MHL,9000000.0,US Dollar,2018.0
