rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H3_Contact tracing,Burundi,BDI,2.66075,percent of population,2019.0
2,Governance,Corruption Perceptions Index,H3_Contact tracing,Burundi,BDI,19.0,score,2020.0
3,Health,Prevalence of COVID-19,H3_Contact tracing,Burundi,BDI,761.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,H3_Contact tracing,Burundi,BDI,9.19294606168987,per 1 million people,2019.0
6,Health,Mortality due to COVID-19,H3_Contact tracing,Burundi,BDI,1.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Social issues ,"Intentional homicides (per 100,000 people)",H3_Contact tracing,Burundi,BDI,6.0545373656,"proportion, pero 100,000 people",2016.0
8,Health,Prevalence of Respiratory infections and tuberculosis,H3_Contact tracing,Burundi,BDI,0.265662,percent,2019.0
9,Demographics,Mobile cellular subscriptions,H3_Contact tracing,Burundi,BDI,57.6156,per 100 people,2019.0
10,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H3_Contact tracing,Burundi,BDI,80.3539963,Percentage of females of the total population,2020.0
11,Governance,Government effectiveness estimate,H3_Contact tracing,Burundi,BDI,-1.326322,score,2019.0
13,Governance,Aggregate score for the Civil Liberties category,H3_Contact tracing,Burundi,BDI,10.0,score,2021.0
14,Health,Summary exposure value tobacco,H3_Contact tracing,Burundi,BDI,8.799867,Rate (risk-weighted prevalence),2019.0
15,Environment,CO2 emissions (kt),H3_Contact tracing,Burundi,BDI,495.045,kt,2016.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),H3_Contact tracing,Burundi,BDI,6.53700018,Percentage of total employment,2020.0
18,Social issues ,Life Ladder ,H3_Contact tracing,Burundi,BDI,3.7753000259399414,score,2021.0
19,Demographics,Fixed broadband subscriptions,H3_Contact tracing,Burundi,BDI,0.0328778,per 100 people,2019.0
