rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H3_Contact tracing,Malawi,MWI,13.7822,percent of population,2019.0
2,Governance,Corruption Perceptions Index,H3_Contact tracing,Malawi,MWI,30.0,score,2020.0
3,Health,Prevalence of COVID-19,H3_Contact tracing,Malawi,MWI,6148.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,H3_Contact tracing,Malawi,MWI,16.37254507777683,per 1 million people,2019.0
6,Health,Mortality due to COVID-19,H3_Contact tracing,Malawi,MWI,187.0,"Number (cumulative total by Dec 26,2020)",2020.0
8,Health,Prevalence of Respiratory infections and tuberculosis,H3_Contact tracing,Malawi,MWI,0.182097,percent,2019.0
9,Demographics,Mobile cellular subscriptions,H3_Contact tracing,Malawi,MWI,47.7811,per 100 people,2019.0
10,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H3_Contact tracing,Malawi,MWI,72.5749969,Percentage of females of the total population,2020.0
11,Governance,Government effectiveness estimate,H3_Contact tracing,Malawi,MWI,-0.7494367,score,2019.0
13,Governance,Aggregate score for the Civil Liberties category,H3_Contact tracing,Malawi,MWI,37.0,score,2021.0
14,Health,Summary exposure value tobacco,H3_Contact tracing,Malawi,MWI,11.73838,Rate (risk-weighted prevalence),2019.0
15,Environment,CO2 emissions (kt),H3_Contact tracing,Malawi,MWI,1298.118,kt,2016.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),H3_Contact tracing,Malawi,MWI,43.0180016,Percentage of total employment,2020.0
18,Social issues ,Life Ladder ,H3_Contact tracing,Malawi,MWI,3.5999999046325684,score,2021.0
19,Demographics,Fixed broadband subscriptions,H3_Contact tracing,Malawi,MWI,0.0609703,per 100 people,2019.0
21,Health,"Nurses and midwives (per 1,000 people)",H3_Contact tracing,Malawi,MWI,0.4386,Ones,2018.0
22,Social issues ,Press freedom score,H3_Contact tracing,Malawi,MWI,29.32,score,2020.0
23,Economics,"Central government debt, total",H3_Contact tracing,Malawi,MWI,48.659564238322,percent of GDP,2017.0
24,Governance,Economic Freedom Score,H3_Contact tracing,Malawi,MWI,5.79,score,2018.0
28,Social issues ,Net migration,H3_Contact tracing,Malawi,MWI,-80263.0,net total / data are 5 year estimates,2019.0
29,Governance,Political stability and absence of violence/terrorism estimate,H3_Contact tracing,Malawi,MWI,-0.2672529,score,2019.0
30,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H3_Contact tracing,Malawi,MWI,4.7,percent,2020.0
31,Health,Prevalence of anxiety disorders,H3_Contact tracing,Malawi,MWI,0.035406,percent,2019.0
32,Environment,"PM2.5 air pollution, mean annual exposure",H3_Contact tracing,Malawi,MWI,23.56592,micrograms per cubic meter,2017.0
33,Health,Prevalence of Diabetes,H3_Contact tracing,Malawi,MWI,0.021223,percent,2019.0
34,Governance,Human Development Index,H3_Contact tracing,Malawi,MWI,0.483,index,2019.0
35,Governance,Fragile States Index Total ,H3_Contact tracing,Malawi,MWI,84.01636088313059,score,2020.0
36,Social issues ,Gini index (World Bank estimate),H3_Contact tracing,Malawi,MWI,44.7,index ,2016.0
37,Environment,Renewable energy consumption ,H3_Contact tracing,Malawi,MWI,83.649433704296,percent of total final energy consumption,2015.0
39,Governance,Control of corruption estimate,H3_Contact tracing,Malawi,MWI,-0.7811527,score,2019.0
42,Health,"Immunization, measles (% of children ages 12-23 months)",H3_Contact tracing,Malawi,MWI,92.0,percent,2019.0
44,Economics,Volume of imports,H3_Contact tracing,Malawi,MWI,5.604,percent change,2020.0
45,Environment,CO2 emissions (metric tons per capita),H3_Contact tracing,Malawi,MWI,0.075449,metric tons per capita,2016.0
46,Governance,Voice and accountability estimate,H3_Contact tracing,Malawi,MWI,-0.0948665,score,2019.0
47,Environment,"Adjusted net savings, including particulate emission damage",H3_Contact tracing,Malawi,MWI,-6.31013881329563,percent of GNI,2018.0
48,Health,Prevalence of total cancers,H3_Contact tracing,Malawi,MWI,0.002546,percent,2019.0
49,Health,"Physicians (per 1,000 people)",H3_Contact tracing,Malawi,MWI,0.0358,Ones,2018.0
51,Environment,Access to electricity ,H3_Contact tracing,Malawi,MWI,18.02,percent of population,2018.0
