rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H3_Contact tracing,Eritrea,ERI,1.30891,percent of population,2019.0
2,Governance,Corruption Perceptions Index,H3_Contact tracing,Eritrea,ERI,21.0,score,2020.0
3,Health,Prevalence of COVID-19,H3_Contact tracing,Eritrea,ERI,741.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Mortality due to COVID-19,H3_Contact tracing,Eritrea,ERI,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
8,Health,Prevalence of Respiratory infections and tuberculosis,H3_Contact tracing,Eritrea,ERI,0.283104,percent,2019.0
9,Demographics,Mobile cellular subscriptions,H3_Contact tracing,Eritrea,ERI,20.364,per 100 people,2019.0
10,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H3_Contact tracing,Eritrea,ERI,71.4000015,Percentage of females of the total population,2020.0
11,Governance,Government effectiveness estimate,H3_Contact tracing,Eritrea,ERI,-1.757369,score,2019.0
12,Environment,Electricity production from nuclear sources ,H3_Contact tracing,Eritrea,ERI,0.0,percent of total,2014.0
13,Governance,Aggregate score for the Civil Liberties category,H3_Contact tracing,Eritrea,ERI,1.0,score,2021.0
14,Health,Summary exposure value tobacco,H3_Contact tracing,Eritrea,ERI,11.12714,Rate (risk-weighted prevalence),2019.0
15,Environment,CO2 emissions (kt),H3_Contact tracing,Eritrea,ERI,711.398,kt,2016.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),H3_Contact tracing,Eritrea,ERI,30.7310009,Percentage of total employment,2020.0
17,Environment,"Energy imports, net ",H3_Contact tracing,Eritrea,ERI,22.26723431845561,percent of energy use,2014.0
19,Demographics,Fixed broadband subscriptions,H3_Contact tracing,Eritrea,ERI,0.0293007,per 100 people,2019.0
20,Environment,Electricity production from oil sources,H3_Contact tracing,Eritrea,ERI,99.50738916256158,percent of total,2015.0
21,Health,"Nurses and midwives (per 1,000 people)",H3_Contact tracing,Eritrea,ERI,1.4397,Ones,2018.0
22,Social issues ,Press freedom score,H3_Contact tracing,Eritrea,ERI,83.5,score,2020.0
27,Environment,"Electricity production from renewable sources, excluding hydroelectric",H3_Contact tracing,Eritrea,ERI,2000000.0,kWh,2015.0
