rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H3_Contact tracing,Tonga,TON,41.2487,percent of population,2019.0
3,Health,Prevalence of COVID-19,H3_Contact tracing,Tonga,TON,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Economics,"Foreign direct investment, net",H3_Contact tracing,Tonga,TON,1282630.0,US Dollar,2019.0
5,Demographics,Secure Internet servers ,H3_Contact tracing,Tonga,TON,229.6782590387965,per 1 million people,2019.0
6,Health,Mortality due to COVID-19,H3_Contact tracing,Tonga,TON,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
8,Health,Prevalence of Respiratory infections and tuberculosis,H3_Contact tracing,Tonga,TON,0.38148,percent,2019.0
9,Demographics,Mobile cellular subscriptions,H3_Contact tracing,Tonga,TON,59.4331,per 100 people,2019.0
10,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H3_Contact tracing,Tonga,TON,45.7579994,Percentage of females of the total population,2020.0
11,Governance,Government effectiveness estimate,H3_Contact tracing,Tonga,TON,0.1627243,score,2019.0
13,Governance,Aggregate score for the Civil Liberties category,H3_Contact tracing,Tonga,TON,49.0,score,2021.0
14,Health,Summary exposure value tobacco,H3_Contact tracing,Tonga,TON,29.27546,Rate (risk-weighted prevalence),2019.0
15,Environment,CO2 emissions (kt),H3_Contact tracing,Tonga,TON,128.345,kt,2016.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),H3_Contact tracing,Tonga,TON,47.0690002,Percentage of total employment,2020.0
19,Demographics,Fixed broadband subscriptions,H3_Contact tracing,Tonga,TON,3.54374,per 100 people,2019.0
21,Health,"Nurses and midwives (per 1,000 people)",H3_Contact tracing,Tonga,TON,4.157,Ones,2018.0
22,Social issues ,Press freedom score,H3_Contact tracing,Tonga,TON,27.27,score,2020.0
23,Economics,"Central government debt, total",H3_Contact tracing,Tonga,TON,49.41460549808657,percent of GDP,2016.0
26,Demographics,Age dependency ratio (% of working-age population),H3_Contact tracing,Tonga,TON,69.53403854889999,proportion,2019.0
28,Social issues ,Net migration,H3_Contact tracing,Tonga,TON,-3999.0,net total / data are 5 year estimates,2019.0
29,Governance,Political stability and absence of violence/terrorism estimate,H3_Contact tracing,Tonga,TON,1.120511,score,2019.0
30,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H3_Contact tracing,Tonga,TON,12.6,percent,2020.0
31,Health,Prevalence of anxiety disorders,H3_Contact tracing,Tonga,TON,0.04113,percent,2019.0
32,Environment,"PM2.5 air pollution, mean annual exposure",H3_Contact tracing,Tonga,TON,10.78548,micrograms per cubic meter,2017.0
33,Health,Prevalence of Diabetes,H3_Contact tracing,Tonga,TON,0.090864,percent,2019.0
34,Governance,Human Development Index,H3_Contact tracing,Tonga,TON,0.725,index,2019.0
36,Social issues ,Gini index (World Bank estimate),H3_Contact tracing,Tonga,TON,37.6,index ,2015.0
37,Environment,Renewable energy consumption ,H3_Contact tracing,Tonga,TON,1.87975158224647,percent of total final energy consumption,2015.0
39,Governance,Control of corruption estimate,H3_Contact tracing,Tonga,TON,-0.3456802,score,2019.0
42,Health,"Immunization, measles (% of children ages 12-23 months)",H3_Contact tracing,Tonga,TON,99.0,percent,2019.0
43,Demographics,Rural population (% of total population),H3_Contact tracing,Tonga,TON,76.893,proportion,2019.0
44,Economics,Volume of imports,H3_Contact tracing,Tonga,TON,-1.127,percent change,2017.0
45,Environment,CO2 emissions (metric tons per capita),H3_Contact tracing,Tonga,TON,1.269071,metric tons per capita,2016.0
46,Governance,Voice and accountability estimate,H3_Contact tracing,Tonga,TON,0.5559595,score,2019.0
48,Health,Prevalence of total cancers,H3_Contact tracing,Tonga,TON,0.006241,percent,2019.0
50,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",H3_Contact tracing,Tonga,TON,99.4143676757813,proportion,2018.0
51,Environment,Access to electricity ,H3_Contact tracing,Tonga,TON,98.8926010131836,percent of population,2018.0
52,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H3_Contact tracing,Tonga,TON,1.15699995,percent of total labor force,2020.0
53,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H3_Contact tracing,Tonga,TON,99.8125919313455,percent of total,2017.0
54,Health,Prevalence of obesity,H3_Contact tracing,Tonga,TON,48.2,percent,2016.0
58,Health,Prevalence of chronic kidney disease,H3_Contact tracing,Tonga,TON,0.097573,percent,2019.0
59,Governance,Rule of law estimate ,H3_Contact tracing,Tonga,TON,0.4586692,score,2019.0
60,Governance,Aggregate score for the Political Rights category,H3_Contact tracing,Tonga,TON,30.0,score,2021.0
63,Demographics,"Population, total",H3_Contact tracing,Tonga,TON,104494.0,total,2019.0
65,Economics,Unemployment rate (%) - Annual,H3_Contact tracing,Tonga,TON,3.2,percent,2018.0
