rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H3_Contact tracing,Peru,PER,59.9505,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,H3_Contact tracing,Peru,PER,3082040.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,H3_Contact tracing,Peru,PER,0.189816,percent,2019.0
4,Health,Prevalence of COVID-19,H3_Contact tracing,Peru,PER,991518.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Economic Freedom Score,H3_Contact tracing,Peru,PER,7.76,score,2018.0
6,Social issues ,Press freedom score,H3_Contact tracing,Peru,PER,30.94,score,2020.0
7,Health,Mortality due to COVID-19,H3_Contact tracing,Peru,PER,36901.0,"Number (cumulative total by Dec 26,2020)",2020.0
8,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H3_Contact tracing,Peru,PER,8.0,percent,2020.0
9,Governance,Rule of law estimate ,H3_Contact tracing,Peru,PER,-0.4872026,score,2019.0
10,Health,Prevalence of down syndrome,H3_Contact tracing,Peru,PER,0.000177,percent,2019.0
11,Environment,Fossil fuel energy consumption,H3_Contact tracing,Peru,PER,79.55568,percent of total,2014.0
12,Governance,Regulatory quality estimate,H3_Contact tracing,Peru,PER,0.5639061,score,2019.0
13,Health,Prevalence of Diabetes,H3_Contact tracing,Peru,PER,0.037354,percent,2019.0
14,Social issues ,Proportion of women in managerial positions (%),H3_Contact tracing,Peru,PER,31.96,percent,2018.0
15,Demographics,Fixed broadband subscriptions,H3_Contact tracing,Peru,PER,7.34701,per 100 people,2019.0
16,Social issues ,Proportion of seats held by women in national parliaments (%),H3_Contact tracing,Peru,PER,26.15384615,proportion,2020.0
17,Environment,Combustible renewables and waste,H3_Contact tracing,Peru,PER,11.16344,percent of total energy,2014.0
18,Health,Prevalence of total cancers,H3_Contact tracing,Peru,PER,0.008228,percent,2019.0
19,Governance,Serious assault (rate),H3_Contact tracing,Peru,PER,145.26,rate,2018.0
20,Economics,Employment in services (% of total employment) (modeled ILO estimate),H3_Contact tracing,Peru,PER,57.5270004,Percentage of total employment,2020.0
21,Social issues ,Gini index (World Bank estimate),H3_Contact tracing,Peru,PER,42.8,index ,2018.0
