rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H3_Contact tracing,Brunei,BRN,95.0,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,H3_Contact tracing,Brunei,BRN,86590.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,H3_Contact tracing,Brunei,BRN,0.313411,percent,2019.0
4,Health,Prevalence of COVID-19,H3_Contact tracing,Brunei,BRN,152.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Economic Freedom Score,H3_Contact tracing,Brunei,BRN,6.6,score,2018.0
6,Social issues ,Press freedom score,H3_Contact tracing,Brunei,BRN,49.65,score,2020.0
7,Health,Mortality due to COVID-19,H3_Contact tracing,Brunei,BRN,3.0,"Number (cumulative total by Dec 26,2020)",2020.0
8,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H3_Contact tracing,Brunei,BRN,9.3,percent,2020.0
9,Governance,Rule of law estimate ,H3_Contact tracing,Brunei,BRN,0.6142667,score,2019.0
10,Health,Prevalence of down syndrome,H3_Contact tracing,Brunei,BRN,0.001039,percent,2019.0
11,Environment,Fossil fuel energy consumption,H3_Contact tracing,Brunei,BRN,99.99519,percent of total,2014.0
12,Governance,Regulatory quality estimate,H3_Contact tracing,Brunei,BRN,0.6344553,score,2019.0
13,Health,Prevalence of Diabetes,H3_Contact tracing,Brunei,BRN,0.116259,percent,2019.0
14,Social issues ,Proportion of women in managerial positions (%),H3_Contact tracing,Brunei,BRN,41.27,percent,2017.0
15,Demographics,Fixed broadband subscriptions,H3_Contact tracing,Brunei,BRN,12.5079,per 100 people,2019.0
16,Social issues ,Proportion of seats held by women in national parliaments (%),H3_Contact tracing,Brunei,BRN,9.090909091,proportion,2020.0
17,Environment,Combustible renewables and waste,H3_Contact tracing,Brunei,BRN,0.0,percent of total energy,2014.0
18,Health,Prevalence of total cancers,H3_Contact tracing,Brunei,BRN,0.011454,percent,2019.0
20,Economics,Employment in services (% of total employment) (modeled ILO estimate),H3_Contact tracing,Brunei,BRN,82.8290024,Percentage of total employment,2020.0
22,Environment,Electricity production from coal sources ,H3_Contact tracing,Brunei,BRN,0.0,percent of total,2015.0
23,Environment,"PM2.5 air pollution, mean annual exposure",H3_Contact tracing,Brunei,BRN,5.903065,micrograms per cubic meter,2017.0
24,Health,Prevalence of anxiety disorders,H3_Contact tracing,Brunei,BRN,0.032517,percent,2019.0
25,Environment,Renewable energy consumption ,H3_Contact tracing,Brunei,BRN,0.0149350358914578,percent of total final energy consumption,2015.0
26,Governance,Corruption Perceptions Index,H3_Contact tracing,Brunei,BRN,60.0,score,2020.0
28,Social issues ,Net migration,H3_Contact tracing,Brunei,BRN,0.0,net total / data are 5 year estimates,2019.0
29,Environment,"Electricity production from renewable sources, excluding hydroelectric",H3_Contact tracing,Brunei,BRN,2000000.0,kWh,2015.0
30,Governance,Total freedom in the world score ,H3_Contact tracing,Brunei,BRN,28.0,score,2021.0
31,Demographics,Secure Internet servers ,H3_Contact tracing,Brunei,BRN,10720.42650911063,per 1 million people,2019.0
32,Governance,Fragile States Index Total ,H3_Contact tracing,Brunei,BRN,56.60002751710281,score,2020.0
33,Health,"Nurses and midwives (per 1,000 people)",H3_Contact tracing,Brunei,BRN,5.8974,Ones,2018.0
34,Health,"Incidence of tuberculosis (per 100,000 people)",H3_Contact tracing,Brunei,BRN,64.0,Cases,2019.0
35,Governance,Human Development Index,H3_Contact tracing,Brunei,BRN,0.838,index,2019.0
36,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H3_Contact tracing,Brunei,BRN,12.7,percent,2020.0
37,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H3_Contact tracing,Brunei,BRN,57.6399994,Percentage of females of the total population,2020.0
39,Economics,"Lending interest rates, percent per annum",H3_Contact tracing,Brunei,BRN,5.5,percent per annum,2019.0
40,Health,Prevalence of obesity,H3_Contact tracing,Brunei,BRN,14.1,percent,2016.0
41,Environment,CO2 emissions (kt),H3_Contact tracing,Brunei,BRN,7664.03,kt,2016.0
42,Governance,Aggregate score for the Civil Liberties category,H3_Contact tracing,Brunei,BRN,21.0,score,2021.0
43,Demographics,Age dependency ratio (% of working-age population),H3_Contact tracing,Brunei,BRN,38.55277211069257,proportion,2019.0
44,Environment,"Adjusted net savings, including particulate emission damage",H3_Contact tracing,Brunei,BRN,30.3570400049958,percent of GNI,2018.0
45,Environment,"Electricity production from oil, gas and coal sources",H3_Contact tracing,Brunei,BRN,99.95238095238095,percent of total,2015.0
46,Economics,"Trade, total as % of GDP",H3_Contact tracing,Brunei,BRN,91.67788,percent,2019.0
47,Economics,Expenditure on social protection (% of GDP),H3_Contact tracing,Brunei,BRN,0.67287,percent,2019.0
48,Demographics,"Population, total",H3_Contact tracing,Brunei,BRN,433285.0,total,2019.0
49,Health,"Physicians (per 1,000 people)",H3_Contact tracing,Brunei,BRN,1.609,Ones,2017.0
50,Demographics,Mobile cellular subscriptions,H3_Contact tracing,Brunei,BRN,128.645,per 100 people,2019.0
51,Health,Prevalence of Hypertensive heart disease,H3_Contact tracing,Brunei,BRN,0.000477,percent,2019.0
52,Governance,Human Freedom Score ,H3_Contact tracing,Brunei,BRN,6.01,score,2018.0
53,Health,Prevalence of chronic kidney disease,H3_Contact tracing,Brunei,BRN,0.084184,percent,2019.0
54,Governance,Voice and accountability estimate,H3_Contact tracing,Brunei,BRN,-0.9489539,score,2019.0
55,Governance,Aggregate score for the Political Rights category,H3_Contact tracing,Brunei,BRN,7.0,score,2021.0
56,Environment,Electric power consumption ,H3_Contact tracing,Brunei,BRN,10291.1640460845,kWh per capita,2014.0
57,Health,Prevalence of Depressive disorders,H3_Contact tracing,Brunei,BRN,0.018331,percent,2019.0
58,Health,Summary exposure value tobacco,H3_Contact tracing,Brunei,BRN,23.05778,Rate (risk-weighted prevalence),2019.0
60,Demographics,Urban population (% of total population),H3_Contact tracing,Brunei,BRN,77.942,total,2019.0
61,Environment,Electricity production from nuclear sources ,H3_Contact tracing,Brunei,BRN,0.0,percent of total,2014.0
62,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H3_Contact tracing,Brunei,BRN,0.0,percent of total,2017.0
63,Environment,Electricity production from oil sources,H3_Contact tracing,Brunei,BRN,1.0,percent of total,2015.0
64,Environment,Energy use ,H3_Contact tracing,Brunei,BRN,135.1111877980688,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",H3_Contact tracing,Brunei,BRN,99.0,percent,2019.0
66,Environment,"Energy imports, net ",H3_Contact tracing,Brunei,BRN,-357.3943791761478,percent of energy use,2014.0
67,Social issues ,"Primary completion rate, total (% of relevant age group)",H3_Contact tracing,Brunei,BRN,100.098007202148,proportion,2019.0
68,Governance,Personal Freedom Score ,H3_Contact tracing,Brunei,BRN,5.41,score,2018.0
71,Environment,Access to electricity ,H3_Contact tracing,Brunei,BRN,100.0,percent of population,2018.0
72,Demographics,Age dependency ratio,H3_Contact tracing,Brunei,BRN,38.55186,percent of total population,2019.0
73,Governance,Control of corruption estimate,H3_Contact tracing,Brunei,BRN,0.8018864,score,2019.0
75,Economics,Volume of imports,H3_Contact tracing,Brunei,BRN,44.567,percent change,2020.0
77,Demographics,People using at least basic sanitation services (% of population),H3_Contact tracing,Brunei,BRN,96.3490419463857,proportion,2015.0
78,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H3_Contact tracing,Brunei,BRN,2.3,percent,2018.0
