rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H3_Contact tracing,Micronesia,FSM,35.3041,percent of population,2019.0
3,Health,Prevalence of COVID-19,H3_Contact tracing,Micronesia,FSM,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Economics,"Foreign direct investment, net",H3_Contact tracing,Micronesia,FSM,800000.0,US Dollar,2015.0
5,Demographics,Secure Internet servers ,H3_Contact tracing,Micronesia,FSM,210.8685146948996,per 1 million people,2019.0
6,Health,Mortality due to COVID-19,H3_Contact tracing,Micronesia,FSM,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
8,Health,Prevalence of Respiratory infections and tuberculosis,H3_Contact tracing,Micronesia,FSM,0.414042,percent,2019.0
9,Demographics,Mobile cellular subscriptions,H3_Contact tracing,Micronesia,FSM,20.7377,per 100 people,2019.0
11,Governance,Government effectiveness estimate,H3_Contact tracing,Micronesia,FSM,-0.1870816,score,2019.0
13,Governance,Aggregate score for the Civil Liberties category,H3_Contact tracing,Micronesia,FSM,55.0,score,2021.0
14,Health,Summary exposure value tobacco,H3_Contact tracing,Micronesia,FSM,25.30581,Rate (risk-weighted prevalence),2019.0
15,Environment,CO2 emissions (kt),H3_Contact tracing,Micronesia,FSM,143.013,kt,2016.0
19,Demographics,Fixed broadband subscriptions,H3_Contact tracing,Micronesia,FSM,3.38779,per 100 people,2019.0
21,Health,"Nurses and midwives (per 1,000 people)",H3_Contact tracing,Micronesia,FSM,2.0426,Ones,2018.0
23,Economics,"Central government debt, total",H3_Contact tracing,Micronesia,FSM,25.39177741153753,percent of GDP,2016.0
25,Social issues ,Proportion of women in managerial positions (%),H3_Contact tracing,Micronesia,FSM,20.26,percent,2014.0
26,Demographics,Age dependency ratio (% of working-age population),H3_Contact tracing,Micronesia,FSM,55.39581114660987,proportion,2019.0
28,Social issues ,Net migration,H3_Contact tracing,Micronesia,FSM,-2999.0,net total / data are 5 year estimates,2019.0
29,Governance,Political stability and absence of violence/terrorism estimate,H3_Contact tracing,Micronesia,FSM,0.9964124,score,2019.0
31,Health,Prevalence of anxiety disorders,H3_Contact tracing,Micronesia,FSM,0.041918,percent,2019.0
32,Environment,"PM2.5 air pollution, mean annual exposure",H3_Contact tracing,Micronesia,FSM,11.2834,micrograms per cubic meter,2017.0
33,Health,Prevalence of Diabetes,H3_Contact tracing,Micronesia,FSM,0.105494,percent,2019.0
34,Governance,Human Development Index,H3_Contact tracing,Micronesia,FSM,0.62,index,2019.0
35,Governance,Fragile States Index Total ,H3_Contact tracing,Micronesia,FSM,71.23563007855653,score,2020.0
37,Environment,Renewable energy consumption ,H3_Contact tracing,Micronesia,FSM,1.19623786232284,percent of total final energy consumption,2015.0
39,Governance,Control of corruption estimate,H3_Contact tracing,Micronesia,FSM,0.7497162,score,2019.0
42,Health,"Immunization, measles (% of children ages 12-23 months)",H3_Contact tracing,Micronesia,FSM,78.0,percent,2019.0
43,Demographics,Rural population (% of total population),H3_Contact tracing,Micronesia,FSM,77.188,proportion,2019.0
45,Environment,CO2 emissions (metric tons per capita),H3_Contact tracing,Micronesia,FSM,1.297582,metric tons per capita,2016.0
46,Governance,Voice and accountability estimate,H3_Contact tracing,Micronesia,FSM,1.094265,score,2019.0
48,Health,Prevalence of total cancers,H3_Contact tracing,Micronesia,FSM,0.006194,percent,2019.0
51,Environment,Access to electricity ,H3_Contact tracing,Micronesia,FSM,82.099723815918,percent of population,2018.0
53,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H3_Contact tracing,Micronesia,FSM,99.9999999837514,percent of total,2017.0
54,Health,Prevalence of obesity,H3_Contact tracing,Micronesia,FSM,45.8,percent,2016.0
58,Health,Prevalence of chronic kidney disease,H3_Contact tracing,Micronesia,FSM,0.096116,percent,2019.0
59,Governance,Rule of law estimate ,H3_Contact tracing,Micronesia,FSM,0.0241157,score,2019.0
