rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H3_Contact tracing,Dominica,DMA,69.6197,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,H3_Contact tracing,Dominica,DMA,2660.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,H3_Contact tracing,Dominica,DMA,0.295447,percent,2019.0
4,Health,Prevalence of COVID-19,H3_Contact tracing,Dominica,DMA,88.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Health,Mortality due to COVID-19,H3_Contact tracing,Dominica,DMA,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
9,Governance,Rule of law estimate ,H3_Contact tracing,Dominica,DMA,0.6863382,score,2019.0
10,Health,Prevalence of down syndrome,H3_Contact tracing,Dominica,DMA,0.000324,percent,2019.0
12,Governance,Regulatory quality estimate,H3_Contact tracing,Dominica,DMA,0.1019005,score,2019.0
13,Health,Prevalence of Diabetes,H3_Contact tracing,Dominica,DMA,0.134971,percent,2019.0
15,Demographics,Fixed broadband subscriptions,H3_Contact tracing,Dominica,DMA,16.0754,per 100 people,2019.0
16,Social issues ,Proportion of seats held by women in national parliaments (%),H3_Contact tracing,Dominica,DMA,34.375,proportion,2020.0
18,Health,Prevalence of total cancers,H3_Contact tracing,Dominica,DMA,0.016689,percent,2019.0
19,Governance,Serious assault (rate),H3_Contact tracing,Dominica,DMA,103.31,rate,2018.0
23,Environment,"PM2.5 air pollution, mean annual exposure",H3_Contact tracing,Dominica,DMA,19.49315,micrograms per cubic meter,2017.0
24,Health,Prevalence of anxiety disorders,H3_Contact tracing,Dominica,DMA,0.047509,percent,2019.0
25,Environment,Renewable energy consumption ,H3_Contact tracing,Dominica,DMA,7.82979664019173,percent of total final energy consumption,2015.0
26,Governance,Corruption Perceptions Index,H3_Contact tracing,Dominica,DMA,55.0,score,2020.0
30,Governance,Total freedom in the world score ,H3_Contact tracing,Dominica,DMA,93.0,score,2021.0
31,Demographics,Secure Internet servers ,H3_Contact tracing,Dominica,DMA,9817.847593582886,per 1 million people,2019.0
33,Health,"Nurses and midwives (per 1,000 people)",H3_Contact tracing,Dominica,DMA,6.4385,Ones,2018.0
34,Health,"Incidence of tuberculosis (per 100,000 people)",H3_Contact tracing,Dominica,DMA,16.0,Cases,2019.0
35,Governance,Human Development Index,H3_Contact tracing,Dominica,DMA,0.742,index,2019.0
40,Health,Prevalence of obesity,H3_Contact tracing,Dominica,DMA,27.9,percent,2016.0
41,Environment,CO2 emissions (kt),H3_Contact tracing,Dominica,DMA,179.683,kt,2016.0
42,Governance,Aggregate score for the Civil Liberties category,H3_Contact tracing,Dominica,DMA,56.0,score,2021.0
48,Demographics,"Population, total",H3_Contact tracing,Dominica,DMA,71808.0,total,2019.0
49,Health,"Physicians (per 1,000 people)",H3_Contact tracing,Dominica,DMA,1.1189,Ones,2017.0
50,Demographics,Mobile cellular subscriptions,H3_Contact tracing,Dominica,DMA,105.788,per 100 people,2019.0
51,Health,Prevalence of Hypertensive heart disease,H3_Contact tracing,Dominica,DMA,0.003627,percent,2019.0
53,Health,Prevalence of chronic kidney disease,H3_Contact tracing,Dominica,DMA,0.119529,percent,2019.0
54,Governance,Voice and accountability estimate,H3_Contact tracing,Dominica,DMA,0.8967021,score,2019.0
55,Governance,Aggregate score for the Political Rights category,H3_Contact tracing,Dominica,DMA,37.0,score,2021.0
57,Health,Prevalence of Depressive disorders,H3_Contact tracing,Dominica,DMA,0.035738,percent,2019.0
58,Health,Summary exposure value tobacco,H3_Contact tracing,Dominica,DMA,12.01604,Rate (risk-weighted prevalence),2019.0
