rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H3_Contact tracing,Sri Lanka,LKA,34.1133,percent of population,2019.0
2,Governance,Corruption Perceptions Index,H3_Contact tracing,Sri Lanka,LKA,38.0,score,2020.0
3,Health,Prevalence of COVID-19,H3_Contact tracing,Sri Lanka,LKA,35387.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Economics,"Foreign direct investment, net",H3_Contact tracing,Sri Lanka,LKA,1610543970.0,US Dollar,2018.0
5,Demographics,Secure Internet servers ,H3_Contact tracing,Sri Lanka,LKA,328.4410402238224,per 1 million people,2019.0
6,Health,Mortality due to COVID-19,H3_Contact tracing,Sri Lanka,LKA,160.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Social issues ,"Intentional homicides (per 100,000 people)",H3_Contact tracing,Sri Lanka,LKA,2.4212436336,"proportion, pero 100,000 people",2018.0
8,Health,Prevalence of Respiratory infections and tuberculosis,H3_Contact tracing,Sri Lanka,LKA,0.326654,percent,2019.0
9,Demographics,Mobile cellular subscriptions,H3_Contact tracing,Sri Lanka,LKA,115.061,per 100 people,2019.0
10,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H3_Contact tracing,Sri Lanka,LKA,35.2939987,Percentage of females of the total population,2020.0
11,Governance,Government effectiveness estimate,H3_Contact tracing,Sri Lanka,LKA,-0.1135499,score,2019.0
12,Environment,Electricity production from nuclear sources ,H3_Contact tracing,Sri Lanka,LKA,0.0,percent of total,2014.0
13,Governance,Aggregate score for the Civil Liberties category,H3_Contact tracing,Sri Lanka,LKA,33.0,score,2021.0
14,Health,Summary exposure value tobacco,H3_Contact tracing,Sri Lanka,LKA,15.51287,Rate (risk-weighted prevalence),2019.0
15,Environment,CO2 emissions (kt),H3_Contact tracing,Sri Lanka,LKA,23362.46,kt,2016.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),H3_Contact tracing,Sri Lanka,LKA,45.8959999,Percentage of total employment,2020.0
17,Environment,"Energy imports, net ",H3_Contact tracing,Sri Lanka,LKA,50.26849245394205,percent of energy use,2014.0
18,Social issues ,Life Ladder ,H3_Contact tracing,Sri Lanka,LKA,4.324999809265137,score,2021.0
19,Demographics,Fixed broadband subscriptions,H3_Contact tracing,Sri Lanka,LKA,7.21059,per 100 people,2019.0
20,Environment,Electricity production from oil sources,H3_Contact tracing,Sri Lanka,LKA,17.81975421028675,percent of total,2015.0
21,Health,"Nurses and midwives (per 1,000 people)",H3_Contact tracing,Sri Lanka,LKA,2.1803,Ones,2018.0
22,Social issues ,Press freedom score,H3_Contact tracing,Sri Lanka,LKA,41.94,score,2020.0
23,Economics,"Central government debt, total",H3_Contact tracing,Sri Lanka,LKA,77.65039412093437,percent of GDP,2015.0
24,Governance,Economic Freedom Score,H3_Contact tracing,Sri Lanka,LKA,6.88,score,2018.0
25,Social issues ,Proportion of women in managerial positions (%),H3_Contact tracing,Sri Lanka,LKA,27.58,percent,2017.0
26,Demographics,Age dependency ratio (% of working-age population),H3_Contact tracing,Sri Lanka,LKA,53.36309950038645,proportion,2019.0
27,Environment,"Electricity production from renewable sources, excluding hydroelectric",H3_Contact tracing,Sri Lanka,LKA,421000000.0,kWh,2015.0
28,Social issues ,Net migration,H3_Contact tracing,Sri Lanka,LKA,-489932.0,net total / data are 5 year estimates,2019.0
29,Governance,Political stability and absence of violence/terrorism estimate,H3_Contact tracing,Sri Lanka,LKA,-0.2281242,score,2019.0
30,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H3_Contact tracing,Sri Lanka,LKA,1.3,percent,2020.0
31,Health,Prevalence of anxiety disorders,H3_Contact tracing,Sri Lanka,LKA,0.044596,percent,2019.0
32,Environment,"PM2.5 air pollution, mean annual exposure",H3_Contact tracing,Sri Lanka,LKA,11.09962,micrograms per cubic meter,2017.0
33,Health,Prevalence of Diabetes,H3_Contact tracing,Sri Lanka,LKA,0.113079,percent,2019.0
34,Governance,Human Development Index,H3_Contact tracing,Sri Lanka,LKA,0.782,index,2019.0
35,Governance,Fragile States Index Total ,H3_Contact tracing,Sri Lanka,LKA,81.8,score,2020.0
36,Social issues ,Gini index (World Bank estimate),H3_Contact tracing,Sri Lanka,LKA,39.8,index ,2016.0
37,Environment,Renewable energy consumption ,H3_Contact tracing,Sri Lanka,LKA,52.8758920368984,percent of total final energy consumption,2015.0
38,Environment,Energy use ,H3_Contact tracing,Sri Lanka,LKA,45.10904523628118,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
39,Governance,Control of corruption estimate,H3_Contact tracing,Sri Lanka,LKA,-0.3194701,score,2019.0
40,Social issues ,Progression to secondary school (%),H3_Contact tracing,Sri Lanka,LKA,99.43399,proportion,2017.0
41,Environment,Fossil fuel energy consumption,H3_Contact tracing,Sri Lanka,LKA,50.54557,percent of total,2014.0
42,Health,"Immunization, measles (% of children ages 12-23 months)",H3_Contact tracing,Sri Lanka,LKA,99.0,percent,2019.0
43,Demographics,Rural population (% of total population),H3_Contact tracing,Sri Lanka,LKA,81.41499999999999,proportion,2019.0
44,Economics,Volume of imports,H3_Contact tracing,Sri Lanka,LKA,3.834,percent change,2020.0
45,Environment,CO2 emissions (metric tons per capita),H3_Contact tracing,Sri Lanka,LKA,1.101847,metric tons per capita,2016.0
46,Governance,Voice and accountability estimate,H3_Contact tracing,Sri Lanka,LKA,-0.0425837,score,2019.0
47,Environment,"Adjusted net savings, including particulate emission damage",H3_Contact tracing,Sri Lanka,LKA,20.9691260316901,percent of GNI,2018.0
48,Health,Prevalence of total cancers,H3_Contact tracing,Sri Lanka,LKA,0.006763,percent,2019.0
49,Health,"Physicians (per 1,000 people)",H3_Contact tracing,Sri Lanka,LKA,1.0041,Ones,2018.0
50,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",H3_Contact tracing,Sri Lanka,LKA,91.7098236083984,proportion,2018.0
51,Environment,Access to electricity ,H3_Contact tracing,Sri Lanka,LKA,99.5834045410156,percent of population,2018.0
52,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H3_Contact tracing,Sri Lanka,LKA,4.17799997,percent of total labor force,2020.0
53,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H3_Contact tracing,Sri Lanka,LKA,45.5384172591341,percent of total,2017.0
54,Health,Prevalence of obesity,H3_Contact tracing,Sri Lanka,LKA,5.2,percent,2016.0
55,Environment,Combustible renewables and waste,H3_Contact tracing,Sri Lanka,LKA,45.23556,percent of total energy,2014.0
56,Environment,Electricity production from coal sources ,H3_Contact tracing,Sri Lanka,LKA,33.7050523441056,percent of total,2015.0
57,Governance,Human Freedom Score ,H3_Contact tracing,Sri Lanka,LKA,6.72,score,2018.0
58,Health,Prevalence of chronic kidney disease,H3_Contact tracing,Sri Lanka,LKA,0.134867,percent,2019.0
59,Governance,Rule of law estimate ,H3_Contact tracing,Sri Lanka,LKA,-0.0119834,score,2019.0
60,Governance,Aggregate score for the Political Rights category,H3_Contact tracing,Sri Lanka,LKA,23.0,score,2021.0
61,Governance,Serious assault (rate),H3_Contact tracing,Sri Lanka,LKA,13.61,rate,2018.0
62,Health,"Prevalence of HIV, total (% of population ages 15-49)",H3_Contact tracing,Sri Lanka,LKA,0.1,percent,2019.0
63,Demographics,"Population, total",H3_Contact tracing,Sri Lanka,LKA,21803000.0,total,2019.0
64,Environment,Energy use (kg of oil equivalent per capita),H3_Contact tracing,Sri Lanka,LKA,515.5110212724998,kg of oil equivalent per capita,2014.0
65,Economics,Unemployment rate (%) - Annual,H3_Contact tracing,Sri Lanka,LKA,4.6,percent,2018.0
66,Health,Prevalence of Depressive disorders,H3_Contact tracing,Sri Lanka,LKA,0.032599,percent,2019.0
67,Social issues ,Proportion of people living below 50 percent of median income (%),H3_Contact tracing,Sri Lanka,LKA,9.9,proportion,2016.0
68,Governance,Total freedom in the world score ,H3_Contact tracing,Sri Lanka,LKA,56.0,score,2021.0
69,Governance,Personal Freedom Score ,H3_Contact tracing,Sri Lanka,LKA,6.56,score,2018.0
70,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H3_Contact tracing,Sri Lanka,LKA,53.6800003,Percentage of total population,2020.0
71,Environment,Electric power consumption ,H3_Contact tracing,Sri Lanka,LKA,531.0905765713736,kWh per capita,2014.0
72,Environment,"Electricity production from oil, gas and coal sources",H3_Contact tracing,Sri Lanka,LKA,51.52480655439236,percent of total,2015.0
73,Health,"Incidence of tuberculosis (per 100,000 people)",H3_Contact tracing,Sri Lanka,LKA,64.0,Cases,2019.0
74,Demographics,Fixed telephone subscriptions,H3_Contact tracing,Sri Lanka,LKA,2466260.0,number,2019.0
75,Health,"Immunization, DPT (% of children ages 12-23 months)",H3_Contact tracing,Sri Lanka,LKA,99.0,percent,2019.0
76,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H3_Contact tracing,Sri Lanka,LKA,1.5,percent,2018.0
77,Health,Prevalence of down syndrome,H3_Contact tracing,Sri Lanka,LKA,0.000134,percent,2019.0
78,Health,Prevalence of Hypertensive heart disease,H3_Contact tracing,Sri Lanka,LKA,0.003608,percent,2019.0
79,Economics,Volume of exports,H3_Contact tracing,Sri Lanka,LKA,5.414,percent change,2020.0
82,Governance,Regulatory quality estimate,H3_Contact tracing,Sri Lanka,LKA,-0.1843704,score,2019.0
83,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H3_Contact tracing,Sri Lanka,LKA,16.0,percent,2020.0
84,Social issues ,Proportion of seats held by women in national parliaments (%),H3_Contact tracing,Sri Lanka,LKA,5.333333333,proportion,2020.0
85,Economics,"Trade, total as % of GDP",H3_Contact tracing,Sri Lanka,LKA,37.95798,percent,2019.0
86,Demographics,Urban population (% of total population),H3_Contact tracing,Sri Lanka,LKA,18.585,total,2019.0
87,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",H3_Contact tracing,Sri Lanka,LKA,32117.9,international $ in PPP,2020.0
88,Demographics,Refugee population by country or territory of asylum,H3_Contact tracing,Sri Lanka,LKA,1041.0,proportion,2019.0
89,Social issues ,Coverage of social safety net programs (% of population),H3_Contact tracing,Sri Lanka,LKA,28.1265527534856,proportion,2016.0
90,Social issues ,"Primary completion rate, total (% of relevant age group)",H3_Contact tracing,Sri Lanka,LKA,102.390380859375,proportion,2017.0
94,Economics,Stock market capitalization (US$ million),H3_Contact tracing,Sri Lanka,LKA,15720540000.0,US Dollar,2019.0
98,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",H3_Contact tracing,Sri Lanka,LKA,4.38589000701904,proportion,2018.0
99,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),H3_Contact tracing,Sri Lanka,LKA,5.41860818862915,proportion,2016.0
100,Economics,"Lending interest rates, percent per annum",H3_Contact tracing,Sri Lanka,LKA,11.24417,percent per annum,2019.0
102,Health,Hospital beds (per 10 000 population),H3_Contact tracing,Sri Lanka,LKA,41.5,Ones,2017.0
105,Economics,Growth rates of household expenditure or income per capita (%),H3_Contact tracing,Sri Lanka,LKA,5.0,percent,2016.0
106,Demographics,People using at least basic sanitation services (% of population),H3_Contact tracing,Sri Lanka,LKA,95.7817263595986,proportion,2017.0
110,Economics,Expenditure on social protection (% of GDP),H3_Contact tracing,Sri Lanka,LKA,5.12447,percent,2016.0
111,Economics,Expenditure on health (% of GDP),H3_Contact tracing,Sri Lanka,LKA,1.62697,percent,2019.0
112,Demographics,"Age dependency ratio, old (% of working-age population)",H3_Contact tracing,Sri Lanka,LKA,16.62272972952441,proportion,2019.0
113,Economics,Expenditure on education (% of GDP),H3_Contact tracing,Sri Lanka,LKA,1.93283,percent,2019.0
115,Economics,"International tourism, receipts",H3_Contact tracing,Sri Lanka,LKA,3607000000.0,US Dollar,2019.0
116,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),H3_Contact tracing,Sri Lanka,LKA,0.0679729953408241,proportion,2016.0
117,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H3_Contact tracing,Sri Lanka,LKA,3.0,rating,2019.0
