rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H3_Contact tracing,Samoa,WSM,33.6109,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,H3_Contact tracing,Samoa,WSM,8454.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,H3_Contact tracing,Samoa,WSM,0.372777,percent,2019.0
4,Health,Prevalence of COVID-19,H3_Contact tracing,Samoa,WSM,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Social issues ,Press freedom score,H3_Contact tracing,Samoa,WSM,18.25,score,2020.0
7,Health,Mortality due to COVID-19,H3_Contact tracing,Samoa,WSM,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
8,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H3_Contact tracing,Samoa,WSM,7.1,percent,2020.0
9,Governance,Rule of law estimate ,H3_Contact tracing,Samoa,WSM,1.077064,score,2019.0
10,Health,Prevalence of down syndrome,H3_Contact tracing,Samoa,WSM,0.000154,percent,2019.0
12,Governance,Regulatory quality estimate,H3_Contact tracing,Samoa,WSM,-0.223842,score,2019.0
13,Health,Prevalence of Diabetes,H3_Contact tracing,Samoa,WSM,0.091947,percent,2019.0
14,Social issues ,Proportion of women in managerial positions (%),H3_Contact tracing,Samoa,WSM,43.09,percent,2017.0
15,Demographics,Fixed broadband subscriptions,H3_Contact tracing,Samoa,WSM,0.866129,per 100 people,2019.0
16,Social issues ,Proportion of seats held by women in national parliaments (%),H3_Contact tracing,Samoa,WSM,10.0,proportion,2020.0
18,Health,Prevalence of total cancers,H3_Contact tracing,Samoa,WSM,0.004885,percent,2019.0
20,Economics,Employment in services (% of total employment) (modeled ILO estimate),H3_Contact tracing,Samoa,WSM,46.8660011,Percentage of total employment,2020.0
23,Environment,"PM2.5 air pollution, mean annual exposure",H3_Contact tracing,Samoa,WSM,11.54803,micrograms per cubic meter,2017.0
24,Health,Prevalence of anxiety disorders,H3_Contact tracing,Samoa,WSM,0.041338,percent,2019.0
25,Environment,Renewable energy consumption ,H3_Contact tracing,Samoa,WSM,34.3248944081542,percent of total final energy consumption,2015.0
28,Social issues ,Net migration,H3_Contact tracing,Samoa,WSM,-14013.0,net total / data are 5 year estimates,2019.0
30,Governance,Total freedom in the world score ,H3_Contact tracing,Samoa,WSM,81.0,score,2021.0
31,Demographics,Secure Internet servers ,H3_Contact tracing,Samoa,WSM,471.848886588837,per 1 million people,2019.0
32,Governance,Fragile States Index Total ,H3_Contact tracing,Samoa,WSM,63.296648558996196,score,2020.0
33,Health,"Nurses and midwives (per 1,000 people)",H3_Contact tracing,Samoa,WSM,2.4885,Ones,2018.0
34,Health,"Incidence of tuberculosis (per 100,000 people)",H3_Contact tracing,Samoa,WSM,11.0,Cases,2019.0
35,Governance,Human Development Index,H3_Contact tracing,Samoa,WSM,0.715,index,2019.0
36,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H3_Contact tracing,Samoa,WSM,6.8,percent,2020.0
