rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H3_Contact tracing,Azerbaijan,AZE,79.8,percent of population,2019.0
2,Governance,Corruption Perceptions Index,H3_Contact tracing,Azerbaijan,AZE,30.0,score,2020.0
3,Health,Prevalence of COVID-19,H3_Contact tracing,Azerbaijan,AZE,195422.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Economics,"Foreign direct investment, net",H3_Contact tracing,Azerbaijan,AZE,1503918000.0,US Dollar,2019.0
5,Demographics,Secure Internet servers ,H3_Contact tracing,Azerbaijan,AZE,368.8399390301695,per 1 million people,2019.0
6,Health,Mortality due to COVID-19,H3_Contact tracing,Azerbaijan,AZE,2133.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Social issues ,"Intentional homicides (per 100,000 people)",H3_Contact tracing,Azerbaijan,AZE,2.2011074485,"proportion, pero 100,000 people",2018.0
8,Health,Prevalence of Respiratory infections and tuberculosis,H3_Contact tracing,Azerbaijan,AZE,0.2706,percent,2019.0
9,Demographics,Mobile cellular subscriptions,H3_Contact tracing,Azerbaijan,AZE,106.992,per 100 people,2019.0
10,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H3_Contact tracing,Azerbaijan,AZE,63.1300011,Percentage of females of the total population,2020.0
11,Governance,Government effectiveness estimate,H3_Contact tracing,Azerbaijan,AZE,-0.1391768,score,2019.0
12,Environment,Electricity production from nuclear sources ,H3_Contact tracing,Azerbaijan,AZE,0.0,percent of total,2014.0
13,Governance,Aggregate score for the Civil Liberties category,H3_Contact tracing,Azerbaijan,AZE,8.0,score,2021.0
14,Health,Summary exposure value tobacco,H3_Contact tracing,Azerbaijan,AZE,34.84882,Rate (risk-weighted prevalence),2019.0
15,Environment,CO2 emissions (kt),H3_Contact tracing,Azerbaijan,AZE,37619.75,kt,2016.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),H3_Contact tracing,Azerbaijan,AZE,49.5330009,Percentage of total employment,2020.0
17,Environment,"Energy imports, net ",H3_Contact tracing,Azerbaijan,AZE,-310.3846943892358,percent of energy use,2014.0
18,Social issues ,Life Ladder ,H3_Contact tracing,Azerbaijan,AZE,5.17080020904541,score,2021.0
19,Demographics,Fixed broadband subscriptions,H3_Contact tracing,Azerbaijan,AZE,19.3379,per 100 people,2019.0
20,Environment,Electricity production from oil sources,H3_Contact tracing,Azerbaijan,AZE,6.509235255994815,percent of total,2015.0
21,Health,"Nurses and midwives (per 1,000 people)",H3_Contact tracing,Azerbaijan,AZE,6.4338,Ones,2014.0
22,Social issues ,Press freedom score,H3_Contact tracing,Azerbaijan,AZE,58.48,score,2020.0
24,Governance,Economic Freedom Score,H3_Contact tracing,Azerbaijan,AZE,6.37,score,2018.0
25,Social issues ,Proportion of women in managerial positions (%),H3_Contact tracing,Azerbaijan,AZE,38.07,percent,2018.0
27,Environment,"Electricity production from renewable sources, excluding hydroelectric",H3_Contact tracing,Azerbaijan,AZE,101000000.0,kWh,2015.0
28,Social issues ,Net migration,H3_Contact tracing,Azerbaijan,AZE,6002.0,net total / data are 5 year estimates,2019.0
29,Governance,Political stability and absence of violence/terrorism estimate,H3_Contact tracing,Azerbaijan,AZE,-0.681131,score,2019.0
30,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H3_Contact tracing,Azerbaijan,AZE,9.4,percent,2020.0
31,Health,Prevalence of anxiety disorders,H3_Contact tracing,Azerbaijan,AZE,0.027525,percent,2019.0
32,Environment,"PM2.5 air pollution, mean annual exposure",H3_Contact tracing,Azerbaijan,AZE,19.92866,micrograms per cubic meter,2017.0
33,Health,Prevalence of Diabetes,H3_Contact tracing,Azerbaijan,AZE,0.061254,percent,2019.0
