rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C8_International travel controls,Suriname,SUR,48.9452,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C8_International travel controls,Suriname,SUR,38.0,score,2020.0
3,Health,Prevalence of COVID-19,C8_International travel controls,Suriname,SUR,5428.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,C8_International travel controls,Suriname,SUR,526.3492860742772,per 1 million people,2019.0
6,Health,Prevalence of down syndrome,C8_International travel controls,Suriname,SUR,0.000312,percent,2019.0
7,Health,Prevalence of Hypertensive heart disease,C8_International travel controls,Suriname,SUR,0.002653,percent,2019.0
8,Health,Mortality due to COVID-19,C8_International travel controls,Suriname,SUR,117.0,"Number (cumulative total by Dec 26,2020)",2020.0
9,Social issues ,Press freedom score,C8_International travel controls,Suriname,SUR,17.5,score,2020.0
10,Health,Prevalence of anxiety disorders,C8_International travel controls,Suriname,SUR,0.044546,percent,2019.0
11,Environment,"Energy imports, net ",C8_International travel controls,Suriname,SUR,-43.75983538856124,percent of energy use,2014.0
12,Health,Summary exposure value tobacco,C8_International travel controls,Suriname,SUR,23.97458,Rate (risk-weighted prevalence),2019.0
13,Health,Prevalence of total cancers,C8_International travel controls,Suriname,SUR,0.007681,percent,2019.0
14,Governance,Control of corruption estimate,C8_International travel controls,Suriname,SUR,-0.3932373,score,2019.0
15,Demographics,Fixed broadband subscriptions,C8_International travel controls,Suriname,SUR,13.8156,per 100 people,2019.0
17,Health,"Incidence of tuberculosis (per 100,000 people)",C8_International travel controls,Suriname,SUR,29.0,Cases,2019.0
18,Social issues ,Proportion of seats held by women in national parliaments (%),C8_International travel controls,Suriname,SUR,29.41176471,proportion,2020.0
19,Environment,"Electricity production from renewable sources, excluding hydroelectric",C8_International travel controls,Suriname,SUR,0.0,kWh,2015.0
20,Social issues ,Proportion of women in managerial positions (%),C8_International travel controls,Suriname,SUR,37.27,percent,2015.0
21,Social issues ,Net migration,C8_International travel controls,Suriname,SUR,-4999.0,net total / data are 5 year estimates,2019.0
