rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C8_International travel controls,Czech Republic,CZE,80.8669,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C8_International travel controls,Czech Republic,CZE,0.179753,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C8_International travel controls,Czech Republic,CZE,1473000.0,number,2019.0
4,Health,Prevalence of COVID-19,C8_International travel controls,Czech Republic,CZE,618836.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Mortality due to COVID-19,C8_International travel controls,Czech Republic,CZE,10271.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Social issues ,"Intentional homicides (per 100,000 people)",C8_International travel controls,Czech Republic,CZE,0.62024059321,"proportion, pero 100,000 people",2017.0
7,Governance,Economic Freedom Score,C8_International travel controls,Czech Republic,CZE,7.81,score,2018.0
8,Environment,"PM2.5 air pollution, mean annual exposure",C8_International travel controls,Czech Republic,CZE,16.07125,micrograms per cubic meter,2017.0
9,Environment,Fossil fuel energy consumption,C8_International travel controls,Czech Republic,CZE,77.73459,percent of total,2015.0
10,Environment,Energy use ,C8_International travel controls,Czech Republic,CZE,106.3159289322501,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
11,Health,Prevalence of down syndrome,C8_International travel controls,Czech Republic,CZE,0.000123,percent,2019.0
12,Economics,Volume of imports,C8_International travel controls,Czech Republic,CZE,4.7,percent change,2020.0
13,Environment,"Electricity production from renewable sources, excluding hydroelectric",C8_International travel controls,Czech Republic,CZE,7627000000.0,kWh,2015.0
14,Environment,Electricity production from coal sources ,C8_International travel controls,Czech Republic,CZE,53.06115038249249,percent of total,2015.0
15,Social issues ,Net migration,C8_International travel controls,Czech Republic,CZE,110057.0,net total / data are 5 year estimates,2019.0
16,Governance,Voice and accountability estimate,C8_International travel controls,Czech Republic,CZE,0.9368531,score,2019.0
17,Demographics,Fixed broadband subscriptions,C8_International travel controls,Czech Republic,CZE,33.5366,per 100 people,2019.0
18,Social issues ,Proportion of women in managerial positions (%),C8_International travel controls,Czech Republic,CZE,26.76,percent,2018.0
19,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C8_International travel controls,Czech Republic,CZE,6.6,percent,2020.0
20,Environment,Electricity production from nuclear sources ,C8_International travel controls,Czech Republic,CZE,32.48886414253897,percent of total,2015.0
21,Governance,Corruption Perceptions Index,C8_International travel controls,Czech Republic,CZE,54.0,score,2020.0
22,Environment,Electricity production from oil sources,C8_International travel controls,Czech Republic,CZE,0.1137794131887286,percent of total,2015.0
23,Governance,Aggregate score for the Civil Liberties category,C8_International travel controls,Czech Republic,CZE,55.0,score,2021.0
24,Governance,Rule of law estimate ,C8_International travel controls,Czech Republic,CZE,1.046504,score,2019.0
26,Governance,Political stability and absence of violence/terrorism estimate,C8_International travel controls,Czech Republic,CZE,0.952085,score,2019.0
27,Governance,Total freedom in the world score ,C8_International travel controls,Czech Republic,CZE,91.0,score,2021.0
28,Health,Prevalence of Diabetes,C8_International travel controls,Czech Republic,CZE,0.164171,percent,2019.0
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C8_International travel controls,Czech Republic,CZE,99.6772126159304,percent of total,2017.0
30,Governance,Government effectiveness estimate,C8_International travel controls,Czech Republic,CZE,0.8856382,score,2019.0
31,Health,Summary exposure value tobacco,C8_International travel controls,Czech Republic,CZE,27.67085,Rate (risk-weighted prevalence),2019.0
32,Social issues ,Gini index (World Bank estimate),C8_International travel controls,Czech Republic,CZE,24.9,index ,2017.0
33,Health,Prevalence of obesity,C8_International travel controls,Czech Republic,CZE,26.0,percent,2016.0
34,Governance,Serious assault (rate),C8_International travel controls,Czech Republic,CZE,46.57,rate,2018.0
35,Health,"Nurses and midwives (per 1,000 people)",C8_International travel controls,Czech Republic,CZE,8.3955,Ones,2017.0
36,Governance,Aggregate score for the Political Rights category,C8_International travel controls,Czech Republic,CZE,36.0,score,2021.0
37,Governance,Personal Freedom Score ,C8_International travel controls,Czech Republic,CZE,8.76,score,2018.0
38,Governance,Human Development Index,C8_International travel controls,Czech Republic,CZE,0.9,index,2019.0
39,Health,"Physicians (per 1,000 people)",C8_International travel controls,Czech Republic,CZE,4.1208,Ones,2018.0
40,Health,"Immunization, DPT (% of children ages 12-23 months)",C8_International travel controls,Czech Republic,CZE,97.0,percent,2019.0
41,Health,Prevalence of anxiety disorders,C8_International travel controls,Czech Republic,CZE,0.037042,percent,2019.0
43,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C8_International travel controls,Czech Republic,CZE,52.8160019,Percentage of females of the total population,2020.0
45,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C8_International travel controls,Czech Republic,CZE,6.3,percent,2018.0
46,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C8_International travel controls,Czech Republic,CZE,2.5,percent,2020.0
47,Environment,Energy use (kg of oil equivalent per capita),C8_International travel controls,Czech Republic,CZE,3860.002964140444,kg of oil equivalent per capita,2015.0
48,Health,Prevalence of Depressive disorders,C8_International travel controls,Czech Republic,CZE,0.038372,percent,2019.0
50,Environment,CO2 emissions (kt),C8_International travel controls,Czech Republic,CZE,102217.6,kt,2016.0
56,Demographics,Mobile cellular subscriptions,C8_International travel controls,Czech Republic,CZE,123.536,per 100 people,2019.0
57,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C8_International travel controls,Czech Republic,CZE,60.3320007,Percentage of total population,2020.0
58,Environment,Electric power consumption ,C8_International travel controls,Czech Republic,CZE,6258.891037036594,kWh per capita,2014.0
59,Economics,Volume of exports,C8_International travel controls,Czech Republic,CZE,4.0,percent change,2020.0
60,Environment,"Electricity production from oil, gas and coal sources",C8_International travel controls,Czech Republic,CZE,55.91531906652465,percent of total,2015.0
61,Economics,Employment in services (% of total employment) (modeled ILO estimate),C8_International travel controls,Czech Republic,CZE,60.2360001,Percentage of total employment,2020.0
63,Demographics,Secure Internet servers ,C8_International travel controls,Czech Republic,CZE,56198.25245468269,per 1 million people,2019.0
64,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C8_International travel controls,Czech Republic,CZE,1.90999997,percent of total labor force,2020.0
65,Health,Prevalence of total cancers,C8_International travel controls,Czech Republic,CZE,0.030152,percent,2019.0
66,Governance,Control of corruption estimate,C8_International travel controls,Czech Republic,CZE,0.5062277,score,2019.0
69,Environment,"Adjusted net savings, including particulate emission damage",C8_International travel controls,Czech Republic,CZE,10.1819502482122,percent of GNI,2017.0
71,Environment,CO2 emissions (metric tons per capita),C8_International travel controls,Czech Republic,CZE,9.673899,metric tons per capita,2016.0
72,Social issues ,Life Ladder ,C8_International travel controls,Czech Republic,CZE,6.964700222015381,score,2021.0
76,Environment,"Energy imports, net ",C8_International travel controls,Czech Republic,CZE,31.62369863145948,percent of energy use,2015.0
77,Health,"Immunization, measles (% of children ages 12-23 months)",C8_International travel controls,Czech Republic,CZE,92.0,percent,2019.0
79,Environment,Access to electricity ,C8_International travel controls,Czech Republic,CZE,100.0,percent of population,2018.0
80,Environment,Combustible renewables and waste,C8_International travel controls,Czech Republic,CZE,6.81918,percent of total energy,2015.0
82,Governance,Fragile States Index Total ,C8_International travel controls,Czech Republic,CZE,37.6,score,2019.0
83,Social issues ,Press freedom score,C8_International travel controls,Czech Republic,CZE,23.57,score,2020.0
84,Environment,Renewable energy consumption ,C8_International travel controls,Czech Republic,CZE,14.8285619496241,percent of total final energy consumption,2015.0
86,Social issues ,Proportion of seats held by women in national parliaments (%),C8_International travel controls,Czech Republic,CZE,22.5,proportion,2020.0
88,Governance,Human Freedom Score ,C8_International travel controls,Czech Republic,CZE,8.29,score,2018.0
92,Health,Prevalence of chronic kidney disease,C8_International travel controls,Czech Republic,CZE,0.128147,percent,2019.0
93,Governance,Regulatory quality estimate,C8_International travel controls,Czech Republic,CZE,1.245128,score,2019.0
94,Health,Prevalence of Hypertensive heart disease,C8_International travel controls,Czech Republic,CZE,0.002634,percent,2019.0
115,Health,"Incidence of tuberculosis (per 100,000 people)",C8_International travel controls,Czech Republic,CZE,4.9,Cases,2019.0
