rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C8_International travel controls,Jordan,JOR,66.7903,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C8_International travel controls,Jordan,JOR,49.0,score,2020.0
3,Health,Prevalence of COVID-19,C8_International travel controls,Jordan,JOR,271514.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,C8_International travel controls,Jordan,JOR,108.1006809352966,per 1 million people,2019.0
6,Health,Prevalence of down syndrome,C8_International travel controls,Jordan,JOR,0.000408,percent,2019.0
7,Health,Prevalence of Hypertensive heart disease,C8_International travel controls,Jordan,JOR,0.003102,percent,2019.0
8,Health,Mortality due to COVID-19,C8_International travel controls,Jordan,JOR,3518.0,"Number (cumulative total by Dec 26,2020)",2020.0
9,Social issues ,Press freedom score,C8_International travel controls,Jordan,JOR,42.08,score,2020.0
10,Health,Prevalence of anxiety disorders,C8_International travel controls,Jordan,JOR,0.053733,percent,2019.0
11,Environment,"Energy imports, net ",C8_International travel controls,Jordan,JOR,96.81229729348095,percent of energy use,2014.0
12,Health,Summary exposure value tobacco,C8_International travel controls,Jordan,JOR,37.85658,Rate (risk-weighted prevalence),2019.0
13,Health,Prevalence of total cancers,C8_International travel controls,Jordan,JOR,0.005894,percent,2019.0
14,Governance,Control of corruption estimate,C8_International travel controls,Jordan,JOR,0.1279795,score,2019.0
15,Demographics,Fixed broadband subscriptions,C8_International travel controls,Jordan,JOR,4.65247,per 100 people,2019.0
16,Environment,"Adjusted net savings, including particulate emission damage",C8_International travel controls,Jordan,JOR,3.29239824018849,percent of GNI,2018.0
17,Health,"Incidence of tuberculosis (per 100,000 people)",C8_International travel controls,Jordan,JOR,5.5,Cases,2019.0
18,Social issues ,Proportion of seats held by women in national parliaments (%),C8_International travel controls,Jordan,JOR,15.38461538,proportion,2020.0
19,Environment,"Electricity production from renewable sources, excluding hydroelectric",C8_International travel controls,Jordan,JOR,131000000.0,kWh,2015.0
21,Social issues ,Net migration,C8_International travel controls,Jordan,JOR,51099.0,net total / data are 5 year estimates,2019.0
22,Governance,Government effectiveness estimate,C8_International travel controls,Jordan,JOR,0.0994703,score,2019.0
23,Economics,"Central government debt, total",C8_International travel controls,Jordan,JOR,74.0718607324365,percent of GDP,2016.0
24,Health,Prevalence of obesity,C8_International travel controls,Jordan,JOR,35.5,percent,2016.0
25,Health,"Immunization, measles (% of children ages 12-23 months)",C8_International travel controls,Jordan,JOR,87.0,percent,2019.0
27,Governance,Aggregate score for the Civil Liberties category,C8_International travel controls,Jordan,JOR,23.0,score,2021.0
28,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C8_International travel controls,Jordan,JOR,7.3,percent,2020.0
29,Economics,Employment in services (% of total employment) (modeled ILO estimate),C8_International travel controls,Jordan,JOR,72.5999985,Percentage of total employment,2020.0
30,Social issues ,Life Ladder ,C8_International travel controls,Jordan,JOR,4.394599914550781,score,2021.0
31,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C8_International travel controls,Jordan,JOR,3.8,percent,2018.0
32,Environment,Renewable energy consumption ,C8_International travel controls,Jordan,JOR,3.22917004202291,percent of total final energy consumption,2015.0
33,Health,"Physicians (per 1,000 people)",C8_International travel controls,Jordan,JOR,2.3237,Ones,2017.0
34,Governance,Fragile States Index Total ,C8_International travel controls,Jordan,JOR,75.42853052941282,score,2020.0
35,Governance,Aggregate score for the Political Rights category,C8_International travel controls,Jordan,JOR,11.0,score,2021.0
36,Environment,Electricity production from coal sources ,C8_International travel controls,Jordan,JOR,0.0,percent of total,2015.0
37,Environment,Energy use ,C8_International travel controls,Jordan,JOR,89.1733987991687,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
38,Demographics,Mobile cellular subscriptions,C8_International travel controls,Jordan,JOR,77.0046,per 100 people,2019.0
41,Health,"Immunization, DPT (% of children ages 12-23 months)",C8_International travel controls,Jordan,JOR,89.0,percent,2019.0
42,Health,Prevalence of Diabetes,C8_International travel controls,Jordan,JOR,0.057381,percent,2019.0
43,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C8_International travel controls,Jordan,JOR,14.4040003,Percentage of females of the total population,2020.0
44,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C8_International travel controls,Jordan,JOR,100.0,percent of total,2017.0
45,Governance,Personal Freedom Score ,C8_International travel controls,Jordan,JOR,6.21,score,2018.0
46,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C8_International travel controls,Jordan,JOR,7.1,percent,2020.0
47,Environment,Electric power consumption ,C8_International travel controls,Jordan,JOR,1864.675855480166,kWh per capita,2014.0
48,Environment,Fossil fuel energy consumption,C8_International travel controls,Jordan,JOR,97.60845,percent of total,2014.0
49,Governance,Human Freedom Score ,C8_International travel controls,Jordan,JOR,6.92,score,2018.0
50,Environment,CO2 emissions (metric tons per capita),C8_International travel controls,Jordan,JOR,2.628701,metric tons per capita,2016.0
51,Social issues ,"Intentional homicides (per 100,000 people)",C8_International travel controls,Jordan,JOR,1.3591066275,"proportion, pero 100,000 people",2017.0
52,Health,Prevalence of chronic kidney disease,C8_International travel controls,Jordan,JOR,0.078386,percent,2019.0
55,Governance,Voice and accountability estimate,C8_International travel controls,Jordan,JOR,-0.6650451,score,2019.0
56,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C8_International travel controls,Jordan,JOR,14.6129999,percent of total labor force,2020.0
57,Governance,Regulatory quality estimate,C8_International travel controls,Jordan,JOR,0.0346094,score,2019.0
58,Demographics,Fixed telephone subscriptions,C8_International travel controls,Jordan,JOR,356046.0,number,2019.0
59,Governance,Rule of law estimate ,C8_International travel controls,Jordan,JOR,0.1439575,score,2019.0
60,Governance,Political stability and absence of violence/terrorism estimate,C8_International travel controls,Jordan,JOR,-0.3578623,score,2019.0
66,Environment,Electricity production from oil sources,C8_International travel controls,Jordan,JOR,50.58903965499106,percent of total,2015.0
68,Health,Prevalence of Depressive disorders,C8_International travel controls,Jordan,JOR,0.041946,percent,2019.0
69,Environment,"PM2.5 air pollution, mean annual exposure",C8_International travel controls,Jordan,JOR,33.00608,micrograms per cubic meter,2017.0
70,Economics,Volume of imports,C8_International travel controls,Jordan,JOR,2.242,percent change,2020.0
71,Governance,Human Development Index,C8_International travel controls,Jordan,JOR,0.729,index,2019.0
73,Governance,Economic Freedom Score,C8_International travel controls,Jordan,JOR,7.62,score,2018.0
74,Environment,Combustible renewables and waste,C8_International travel controls,Jordan,JOR,0.061775,percent of total energy,2014.0
