rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,36.4538,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,0.249161,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,271724.0,number,2019.0
4,Health,Prevalence of COVID-19,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,21772.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Mortality due to COVID-19,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,133.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Governance,Economic Freedom Score,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,6.09,score,2018.0
8,Environment,"PM2.5 air pollution, mean annual exposure",C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,25.88627,micrograms per cubic meter,2017.0
9,Environment,Fossil fuel energy consumption,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,26.49233,percent of total,2014.0
10,Environment,Energy use ,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,147.200682207191,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
11,Health,Prevalence of down syndrome,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,0.000191,percent,2019.0
12,Economics,Volume of imports,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,6.636,percent change,2020.0
13,Environment,"Electricity production from renewable sources, excluding hydroelectric",C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,105000000.0,kWh,2015.0
14,Environment,Electricity production from coal sources ,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,0.0,percent of total,2015.0
15,Social issues ,Net migration,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,-40000.0,net total / data are 5 year estimates,2019.0
16,Governance,Voice and accountability estimate,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,-0.2225739,score,2019.0
17,Demographics,Fixed broadband subscriptions,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,0.842738,per 100 people,2019.0
18,Social issues ,Proportion of women in managerial positions (%),C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,56.89,percent,2017.0
19,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,2.8,percent,2020.0
20,Environment,Electricity production from nuclear sources ,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,0.0,percent of total,2014.0
21,Governance,Corruption Perceptions Index,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,36.0,score,2020.0
22,Environment,Electricity production from oil sources,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,5.22328090919527,percent of total,2015.0
23,Governance,Aggregate score for the Civil Liberties category,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,28.0,score,2021.0
24,Governance,Rule of law estimate ,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,-0.5669066,score,2019.0
26,Governance,Political stability and absence of violence/terrorism estimate,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,-0.962356,score,2019.0
27,Governance,Total freedom in the world score ,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,44.0,score,2021.0
28,Health,Prevalence of Diabetes,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,0.021798,percent,2019.0
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,100.0,percent of total,2017.0
30,Governance,Government effectiveness estimate,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,-0.482588,score,2019.0
31,Health,Summary exposure value tobacco,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,19.0712,Rate (risk-weighted prevalence),2019.0
32,Social issues ,Gini index (World Bank estimate),C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,41.5,index ,2015.0
33,Health,Prevalence of obesity,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,10.3,percent,2016.0
35,Health,"Nurses and midwives (per 1,000 people)",C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,0.6048,Ones,2018.0
36,Governance,Aggregate score for the Political Rights category,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,16.0,score,2021.0
37,Governance,Personal Freedom Score ,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,6.93,score,2018.0
38,Governance,Human Development Index,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,0.538,index,2019.0
39,Health,"Physicians (per 1,000 people)",C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,0.2314,Ones,2014.0
40,Health,"Immunization, DPT (% of children ages 12-23 months)",C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,84.0,percent,2019.0
41,Health,Prevalence of anxiety disorders,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,0.030939,percent,2019.0
43,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,48.2599983,Percentage of females of the total population,2020.0
45,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,1.2,percent,2018.0
46,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,17.8,percent,2020.0
47,Environment,Energy use (kg of oil equivalent per capita),C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,612.6401539618864,kg of oil equivalent per capita,2014.0
48,Health,Prevalence of Depressive disorders,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,0.030539,percent,2019.0
50,Environment,CO2 emissions (kt),C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,9673.546,kt,2016.0
55,Health,"Prevalence of HIV, total (% of population ages 15-49)",C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,2.4,percent,2019.0
56,Demographics,Mobile cellular subscriptions,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,145.341,per 100 people,2019.0
57,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,56.9420013,Percentage of total population,2020.0
58,Environment,Electric power consumption ,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,274.7300904909346,kWh per capita,2014.0
59,Economics,Volume of exports,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,7.396,percent change,2020.0
60,Environment,"Electricity production from oil, gas and coal sources",C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,83.27402135231317,percent of total,2015.0
61,Economics,Employment in services (% of total employment) (modeled ILO estimate),C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,47.2879982,Percentage of total employment,2020.0
63,Demographics,Secure Internet servers ,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,44.52386759278385,per 1 million people,2019.0
64,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,3.4230001,percent of total labor force,2020.0
65,Health,Prevalence of total cancers,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,0.001782,percent,2019.0
66,Governance,Control of corruption estimate,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,-0.5250723,score,2019.0
69,Environment,"Adjusted net savings, including particulate emission damage",C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,21.3004414446793,percent of GNI,2016.0
71,Environment,CO2 emissions (metric tons per capita),C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,0.406064,metric tons per capita,2016.0
74,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,3.5,rating,2019.0
76,Environment,"Energy imports, net ",C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,7.077538688622894,percent of energy use,2014.0
77,Health,"Immunization, measles (% of children ages 12-23 months)",C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,76.0,percent,2019.0
79,Environment,Access to electricity ,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,66.9911804199219,percent of population,2018.0
80,Environment,Combustible renewables and waste,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,38.47477,percent of total energy,2014.0
82,Governance,Fragile States Index Total ,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,89.72267369142226,score,2020.0
84,Environment,Renewable energy consumption ,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,64.5280256540323,percent of total final energy consumption,2015.0
86,Social issues ,Proportion of seats held by women in national parliaments (%),C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,11.37254902,proportion,2020.0
88,Governance,Human Freedom Score ,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,6.51,score,2018.0
92,Health,Prevalence of chronic kidney disease,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,0.042406,percent,2019.0
93,Governance,Regulatory quality estimate,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,-0.2428631,score,2019.0
94,Health,Prevalence of Hypertensive heart disease,C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,0.000748,percent,2019.0
115,Health,"Incidence of tuberculosis (per 100,000 people)",C8_International travel controls,Cote d'Ivoire (Ivory Coast),CIV,137.0,Cases,2019.0
