rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C8_International travel controls,Brunei,BRN,95.0,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C8_International travel controls,Brunei,BRN,0.313411,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C8_International travel controls,Brunei,BRN,86590.0,number,2019.0
4,Health,Prevalence of COVID-19,C8_International travel controls,Brunei,BRN,152.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Mortality due to COVID-19,C8_International travel controls,Brunei,BRN,3.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Governance,Economic Freedom Score,C8_International travel controls,Brunei,BRN,6.6,score,2018.0
8,Environment,"PM2.5 air pollution, mean annual exposure",C8_International travel controls,Brunei,BRN,5.903065,micrograms per cubic meter,2017.0
9,Environment,Fossil fuel energy consumption,C8_International travel controls,Brunei,BRN,99.99519,percent of total,2014.0
10,Environment,Energy use ,C8_International travel controls,Brunei,BRN,135.1111877980688,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
11,Health,Prevalence of down syndrome,C8_International travel controls,Brunei,BRN,0.001039,percent,2019.0
12,Economics,Volume of imports,C8_International travel controls,Brunei,BRN,44.567,percent change,2020.0
13,Environment,"Electricity production from renewable sources, excluding hydroelectric",C8_International travel controls,Brunei,BRN,2000000.0,kWh,2015.0
14,Environment,Electricity production from coal sources ,C8_International travel controls,Brunei,BRN,0.0,percent of total,2015.0
15,Social issues ,Net migration,C8_International travel controls,Brunei,BRN,0.0,net total / data are 5 year estimates,2019.0
16,Governance,Voice and accountability estimate,C8_International travel controls,Brunei,BRN,-0.9489539,score,2019.0
17,Demographics,Fixed broadband subscriptions,C8_International travel controls,Brunei,BRN,12.5079,per 100 people,2019.0
18,Social issues ,Proportion of women in managerial positions (%),C8_International travel controls,Brunei,BRN,41.27,percent,2017.0
19,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C8_International travel controls,Brunei,BRN,9.3,percent,2020.0
20,Environment,Electricity production from nuclear sources ,C8_International travel controls,Brunei,BRN,0.0,percent of total,2014.0
21,Governance,Corruption Perceptions Index,C8_International travel controls,Brunei,BRN,60.0,score,2020.0
22,Environment,Electricity production from oil sources,C8_International travel controls,Brunei,BRN,1.0,percent of total,2015.0
23,Governance,Aggregate score for the Civil Liberties category,C8_International travel controls,Brunei,BRN,21.0,score,2021.0
24,Governance,Rule of law estimate ,C8_International travel controls,Brunei,BRN,0.6142667,score,2019.0
25,Social issues ,Progression to secondary school (%),C8_International travel controls,Brunei,BRN,99.80164,proportion,2017.0
26,Governance,Political stability and absence of violence/terrorism estimate,C8_International travel controls,Brunei,BRN,1.172246,score,2019.0
27,Governance,Total freedom in the world score ,C8_International travel controls,Brunei,BRN,28.0,score,2021.0
28,Health,Prevalence of Diabetes,C8_International travel controls,Brunei,BRN,0.116259,percent,2019.0
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C8_International travel controls,Brunei,BRN,0.0,percent of total,2017.0
30,Governance,Government effectiveness estimate,C8_International travel controls,Brunei,BRN,1.318309,score,2019.0
31,Health,Summary exposure value tobacco,C8_International travel controls,Brunei,BRN,23.05778,Rate (risk-weighted prevalence),2019.0
33,Health,Prevalence of obesity,C8_International travel controls,Brunei,BRN,14.1,percent,2016.0
35,Health,"Nurses and midwives (per 1,000 people)",C8_International travel controls,Brunei,BRN,5.8974,Ones,2018.0
36,Governance,Aggregate score for the Political Rights category,C8_International travel controls,Brunei,BRN,7.0,score,2021.0
37,Governance,Personal Freedom Score ,C8_International travel controls,Brunei,BRN,5.41,score,2018.0
38,Governance,Human Development Index,C8_International travel controls,Brunei,BRN,0.838,index,2019.0
39,Health,"Physicians (per 1,000 people)",C8_International travel controls,Brunei,BRN,1.609,Ones,2017.0
40,Health,"Immunization, DPT (% of children ages 12-23 months)",C8_International travel controls,Brunei,BRN,99.0,percent,2019.0
41,Health,Prevalence of anxiety disorders,C8_International travel controls,Brunei,BRN,0.032517,percent,2019.0
43,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C8_International travel controls,Brunei,BRN,57.6399994,Percentage of females of the total population,2020.0
45,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C8_International travel controls,Brunei,BRN,2.3,percent,2018.0
46,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C8_International travel controls,Brunei,BRN,12.7,percent,2020.0
47,Environment,Energy use (kg of oil equivalent per capita),C8_International travel controls,Brunei,BRN,8673.088984281389,kg of oil equivalent per capita,2014.0
48,Health,Prevalence of Depressive disorders,C8_International travel controls,Brunei,BRN,0.018331,percent,2019.0
49,Economics,"Trade, total as % of GDP",C8_International travel controls,Brunei,BRN,91.67788,percent,2019.0
50,Environment,CO2 emissions (kt),C8_International travel controls,Brunei,BRN,7664.03,kt,2016.0
51,Economics,"Lending interest rates, percent per annum",C8_International travel controls,Brunei,BRN,5.5,percent per annum,2019.0
52,Demographics,Rural population (% of total population),C8_International travel controls,Brunei,BRN,22.05800000000001,proportion,2019.0
56,Demographics,Mobile cellular subscriptions,C8_International travel controls,Brunei,BRN,128.645,per 100 people,2019.0
57,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C8_International travel controls,Brunei,BRN,64.4089966,Percentage of total population,2020.0
58,Environment,Electric power consumption ,C8_International travel controls,Brunei,BRN,10291.1640460845,kWh per capita,2014.0
59,Economics,Volume of exports,C8_International travel controls,Brunei,BRN,43.284,percent change,2020.0
60,Environment,"Electricity production from oil, gas and coal sources",C8_International travel controls,Brunei,BRN,99.95238095238095,percent of total,2015.0
61,Economics,Employment in services (% of total employment) (modeled ILO estimate),C8_International travel controls,Brunei,BRN,82.8290024,Percentage of total employment,2020.0
62,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C8_International travel controls,Brunei,BRN,97.214111328125,proportion,2018.0
63,Demographics,Secure Internet servers ,C8_International travel controls,Brunei,BRN,10720.42650911063,per 1 million people,2019.0
64,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C8_International travel controls,Brunei,BRN,9.04399967,percent of total labor force,2020.0
65,Health,Prevalence of total cancers,C8_International travel controls,Brunei,BRN,0.011454,percent,2019.0
66,Governance,Control of corruption estimate,C8_International travel controls,Brunei,BRN,0.8018864,score,2019.0
68,Demographics,Age dependency ratio (% of working-age population),C8_International travel controls,Brunei,BRN,38.55277211069257,proportion,2019.0
69,Environment,"Adjusted net savings, including particulate emission damage",C8_International travel controls,Brunei,BRN,30.3570400049958,percent of GNI,2018.0
70,Demographics,People using at least basic sanitation services (% of population),C8_International travel controls,Brunei,BRN,96.3490419463857,proportion,2015.0
