rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C8_International travel controls,Pakistan,PAK,17.0709,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C8_International travel controls,Pakistan,PAK,0.200208,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C8_International travel controls,Pakistan,PAK,2461920.0,number,2019.0
4,Health,Prevalence of COVID-19,C8_International travel controls,Pakistan,PAK,451494.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Mortality due to COVID-19,C8_International travel controls,Pakistan,PAK,9164.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Social issues ,"Intentional homicides (per 100,000 people)",C8_International travel controls,Pakistan,PAK,3.8830827302,"proportion, pero 100,000 people",2018.0
7,Governance,Economic Freedom Score,C8_International travel controls,Pakistan,PAK,6.07,score,2018.0
8,Environment,"PM2.5 air pollution, mean annual exposure",C8_International travel controls,Pakistan,PAK,58.28242,micrograms per cubic meter,2017.0
9,Environment,Fossil fuel energy consumption,C8_International travel controls,Pakistan,PAK,61.58536,percent of total,2014.0
10,Environment,Energy use ,C8_International travel controls,Pakistan,PAK,110.3349006196365,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
11,Health,Prevalence of down syndrome,C8_International travel controls,Pakistan,PAK,0.000188,percent,2019.0
12,Economics,Volume of imports,C8_International travel controls,Pakistan,PAK,1.726,percent change,2020.0
13,Environment,"Electricity production from renewable sources, excluding hydroelectric",C8_International travel controls,Pakistan,PAK,840000000.0,kWh,2015.0
14,Environment,Electricity production from coal sources ,C8_International travel controls,Pakistan,PAK,0.1371086315295731,percent of total,2015.0
15,Social issues ,Net migration,C8_International travel controls,Pakistan,PAK,-1166895.0,net total / data are 5 year estimates,2019.0
16,Governance,Voice and accountability estimate,C8_International travel controls,Pakistan,PAK,-0.8433508,score,2019.0
17,Demographics,Fixed broadband subscriptions,C8_International travel controls,Pakistan,PAK,0.81309,per 100 people,2019.0
18,Social issues ,Proportion of women in managerial positions (%),C8_International travel controls,Pakistan,PAK,4.93,percent,2018.0
19,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C8_International travel controls,Pakistan,PAK,3.4,percent,2020.0
20,Environment,Electricity production from nuclear sources ,C8_International travel controls,Pakistan,PAK,4.757542902007702,percent of total,2014.0
21,Governance,Corruption Perceptions Index,C8_International travel controls,Pakistan,PAK,31.0,score,2020.0
