rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C8_International travel controls,Laos,LAO,25.5104,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C8_International travel controls,Laos,LAO,0.201657,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C8_International travel controls,Laos,LAO,1490830.0,number,2019.0
4,Health,Prevalence of COVID-19,C8_International travel controls,Laos,LAO,41.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Mortality due to COVID-19,C8_International travel controls,Laos,LAO,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Governance,Economic Freedom Score,C8_International travel controls,Laos,LAO,6.62,score,2018.0
8,Environment,"PM2.5 air pollution, mean annual exposure",C8_International travel controls,Laos,LAO,25.10954,micrograms per cubic meter,2017.0
11,Health,Prevalence of down syndrome,C8_International travel controls,Laos,LAO,0.000211,percent,2019.0
12,Economics,Volume of imports,C8_International travel controls,Laos,LAO,3.613,percent change,2020.0
15,Social issues ,Net migration,C8_International travel controls,Laos,LAO,-73518.0,net total / data are 5 year estimates,2019.0
16,Governance,Voice and accountability estimate,C8_International travel controls,Laos,LAO,-1.8017,score,2019.0
17,Demographics,Fixed broadband subscriptions,C8_International travel controls,Laos,LAO,1.06396,per 100 people,2019.0
19,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C8_International travel controls,Laos,LAO,3.0,percent,2020.0
21,Governance,Corruption Perceptions Index,C8_International travel controls,Laos,LAO,29.0,score,2020.0
23,Governance,Aggregate score for the Civil Liberties category,C8_International travel controls,Laos,LAO,11.0,score,2021.0
24,Governance,Rule of law estimate ,C8_International travel controls,Laos,LAO,-0.9411008,score,2019.0
25,Social issues ,Progression to secondary school (%),C8_International travel controls,Laos,LAO,86.18363,proportion,2017.0
26,Governance,Political stability and absence of violence/terrorism estimate,C8_International travel controls,Laos,LAO,0.5250729,score,2019.0
27,Governance,Total freedom in the world score ,C8_International travel controls,Laos,LAO,13.0,score,2021.0
28,Health,Prevalence of Diabetes,C8_International travel controls,Laos,LAO,0.045573,percent,2019.0
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C8_International travel controls,Laos,LAO,100.0,percent of total,2017.0
30,Governance,Government effectiveness estimate,C8_International travel controls,Laos,LAO,-0.7845454,score,2019.0
31,Health,Summary exposure value tobacco,C8_International travel controls,Laos,LAO,30.45427,Rate (risk-weighted prevalence),2019.0
33,Health,Prevalence of obesity,C8_International travel controls,Laos,LAO,5.3,percent,2016.0
35,Health,"Nurses and midwives (per 1,000 people)",C8_International travel controls,Laos,LAO,0.9522,Ones,2018.0
36,Governance,Aggregate score for the Political Rights category,C8_International travel controls,Laos,LAO,2.0,score,2021.0
37,Governance,Personal Freedom Score ,C8_International travel controls,Laos,LAO,5.7,score,2018.0
